name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/energyHeating,60,0.4451201602262151,0.5242112138734695,0.3227773092515231,0.38345725886554805,1.9344432470011625e-3,2.800133696076593e-3,0.9980655567529988,0.9971998663039234,cos(x1*x2^(-2)*x3^(-1)) + sin(x0^(-2)*x7^(2)) + id(x0^(2)*x1^(-1)*x2^(-2)*x3^(2)*x4^(-2)*x7) + exp(x0^(2)*x1^(2)*x3^(-2)*x6^(2)) + id(x0^(-1)*x1^(-1)*x2^(2)*x3*x4^(-2)) + sin(x0^(2)*x1^(2)*x3^(2)*x4^(-2)) + log(x0^(-1)*x1^(-2)*x3^(2)*x4^(2)) + exp(x0^(-2)*x1^(-2)*x3^(-2)*x4^(2)) + id(x0*x1*x4^(-1)*x6^(2)) + sqrt.abs(x0*x2*x3^(-2)*x4*x6) + sqrt.abs(x0^(2)*x1^(2)*x2^(-1)*x4^(-2)*x6*x7) + log(x0^(-2)*x1*x2^(-2)*x4^(-1)) + id(x1^(-2)*x3^(-2)*x4^(2)) + tanh(x0^(-2)*x1^(-2)*x2^(2)*x3^(-2)*x5^(2)*x6^(-2)*x7^(-2)) + cos(x0^(2)*x1^(2)*x2*x3^(2)*x4^(-2)) + sin(x0^(2)*x1*x2^(2)*x3^(2)*x4^(-2))
results/energyHeating,63,0.4491475574025177,0.533928027917701,0.3316020876764526,0.3916372186250163,1.969606858903546e-3,2.904902712290408e-3,0.9980303931410964,0.9970950972877096,tanh(x0^(-2)*x1^(-2)*x2*x3*x5^(-2)*x7^(-1)) + exp(x0^(2)*x1^(-1)*x3) + sqrt.abs(x0^(-1)*x1^(-2)*x3^(-2)*x6^(2)) + id(x0^(-2)*x2^(-2)*x3^(-1)*x4^(-2)*x5^(-1)*x6^(2)) + tanh(x0^(-2)*x1^(-2)*x4^(2)) + tanh(x0*x1^(-2)*x2^(-1)*x3^(-2)*x4) + sqrt.abs(x0^(-1)*x1^(-2)*x3^(2)*x4^(-2)*x7) + id(x0^(-2)*x2^(-2)*x3^(-2)*x4^(2)) + sqrt.abs(x0^(-2)*x1^(-2)*x3*x4^(-2)) + sin(x0^(-2)*x2^(2)*x6) + sqrt.abs(x0^(-1)*x1^(-1)*x4^(2)*x6*x7^(2)) + log(x0^(-2)*x2^(-1)*x3^(-1)*x4^(2)) + cos(x0*x1^(-2)*x2^(2)*x3^(2)) + sqrt.abs(x0^(2)*x1^(-2)*x2*x3*x4^(-2)*x7^(2)) + tanh(x1^(-1)*x2^(2)*x3^(-1)*x6) + cos(x1*x2^(-1)*x3*x4)
results/energyHeating,69,0.4671859857860369,0.4258910403881372,0.33958048696215526,0.3268760260826698,2.1497644510724873e-3,1.7761944517967272e-3,0.9978502355489275,0.9982238055482032,sqrt.abs(x0^(2)*x1*x2*x3*x4^(-2)*x5^(-1)*x6^(2)*x7) + tanh(x0^(-1)*x2^(2)*x4^(-2)*x5^(-2)*x6^(2)*x7^(2)) + tanh(x0^(2)*x2^(-1)*x3*x4^(-2)) + sin(x0^(-1)*x1^(2)*x2^(-1)*x3) + sqrt.abs(x0^(2)*x2*x3^(-2)*x4^(-2)) + cos(x0^(2)*x2^(2)*x3^(-1)*x4^(2)) + sqrt.abs(x0^(2)*x1*x3^(2)*x6) + sin(x1^(-1)*x2*x3^(2)*x5^(-2)*x6^(2)*x7^(2)) + sqrt.abs(x1^(-1)*x2^(-1)*x3*x4^(2)) + sin(x0^(-2)*x2^(2)*x3) + id(x0^(-1)*x1^(2)*x2^(-2)*x3^(2)*x4^(2)) + sqrt.abs(x0*x1^(2)*x2*x3^(-1)*x4^(-2)) + exp(x1^(-2)*x2^(-2)*x3^(2)*x5^(-1)*x6^(2)) + cos(x0^(-2)*x4*x6) + tanh(x0^(2)*x1^(-2)*x2^(2)*x4^(-2)*x6^(2)) + sqrt.abs(x0*x1*x3^(-1)*x6)
results/energyHeating,64,0.46970378983694405,0.4146899671968184,0.33759956773018623,0.3125166800115014,2.1729983283457406e-3,1.6839940720437914e-3,0.9978270016716543,0.9983160059279562,cos(x1^(-2)*x5^(-1)*x7) + sqrt.abs(x2^(-1)*x3^(2)*x6*x7) + sin(x0^(-2)*x1^(-2)*x2^(2)*x3^(-1)*x4^(2)) + sin(x1^(2)*x2^(2)*x3^(-2)*x4) + sin(x0*x2^(-2)*x6^(2)) + sin(x0*x1*x3*x4^(-2)) + log(x0^(-2)*x1^(-2)*x2^(-1)) + exp(x0*x1^(-2)*x2*x3^(-2)*x4^(2)) + tanh(x0^(-2)*x1^(-2)*x2^(-1)*x3*x4^(2)*x5^(2)*x6^(-2)*x7^(-2)) + sin(x0^(-2)*x2*x3^(-1)*x4) + sqrt.abs(x0^(-1)*x1^(-2)*x2^(-2)*x3*x4^(2)*x6^(2)) + tanh(x0^(-1)*x1*x3^(-2)*x4^(-2)) + cos(x1^(2)*x3^(-2)*x4^(-1)*x6) + sqrt.abs(x1*x2^(-1)*x3^(-2)*x4^(2)*x6) + cos(x0*x1^(-2)*x3*x4^(-1)) + id(x0*x1^(2)*x3^(-2)*x4^(-2))
results/energyHeating,70,0.4795091440944525,0.41842860342583077,0.3472594601406472,0.3246247600629853,2.2646706435582756e-3,1.7144950333254614e-3,0.9977353293564417,0.9982855049666746,id(x3^(-2)*x6) + tanh(x0^(2)*x1^(-1)*x2*x3^(-1)) + sqrt.abs(x0^(2)*x1^(-2)*x2^(2)*x3^(-2)*x4^(2)*x7) + log(x0*x1^(2)*x2^(-2)*x3^(-2)*x4) + cos(x1^(-2)*x2^(2)*x3^(2)*x4^(-1)) + sin(x0*x1^(-1)*x2^(2)*x3*x4^(-1)) + tanh(x2^(-2)*x3*x5*x6^(-1)*x7^(-2)) + id(x0^(-1)*x1^(2)*x2^(-1)*x3*x4^(-2)*x6^(2)) + sin(x0^(-2)*x1^(-2)*x2^(2)*x3^(2)*x4^(-1)) + log(x0^(-1)*x1^(-2)*x2^(-2)*x3^(-1)*x4^(2)) + sqrt.abs(x0^(2)*x1^(-2)*x2^(2)*x7^(2)) + id(x0^(2)*x1^(-2)*x2^(2)*x3^(2)*x7^(2)) + exp(x0^(-1)*x1^(-2)*x4^(2)) + sin(x0^(-1)*x1^(-1)*x3^(-1)*x4*x6) + cos(x0^(-1)*x1*x3^(-1)*x4^(-1)) + sin(x0*x1^(-1)*x4^(-2))
results/energyHeating,60,0.47180381416393535,0.421506493020188,0.3453890981270362,0.3196590909090907,2.192472519165229e-3,1.739810868970631e-3,0.9978075274808348,0.9982601891310293,exp(x0^(-1)*x1^(-1)*x2^(-2)*x3^(2)) + sqrt.abs(x1^(-2)*x2^(2)*x3^(-2)*x4^(-2)) + cos(x1^(-2)*x2*x3^(-1)*x4^(-1)) + id(x0^(-2)*x1^(-1)*x2*x3^(-1)*x4^(-2)*x6*x7^(2)) + cos(x0^(2)*x1^(-2)*x2^(-1)*x3^(2)*x4^(2)*x5^(2)) + tanh(x0*x1^(-2)*x2^(2)*x3^(-2)*x6^(-1)) + tanh(x0^(-2)*x1^(2)*x2^(-2)*x4*x6) + cos(x0^(-2)*x1*x2^(-2)*x3^(-1)*x4^(2)*x6) + tanh(x0^(2)*x1*x3^(-1)*x4^(2)*x5^(2)*x6) + sin(x2^(2)*x3^(-2)*x4*x6) + sqrt.abs(x1^(-2)*x2^(2)*x4^(-2)) + sqrt.abs(x0^(2)*x2^(-2)*x3^(2)*x4^(2)) + sin(x0^(2)*x1^(-1)*x3^(2)*x4^(2)) + sqrt.abs(x0^(-2)*x1^(-2)*x3^(-2)*x4*x6^(2)) + cos(x0^(2)*x2*x3^(2)*x4) + cos(x1*x2^(-1)*x3)
results/energyHeating,78,0.4952180215207852,0.45680977050804566,0.3704364364077297,0.3652183324640448,2.415483888534673e-3,2.043451197362517e-3,0.9975845161114654,0.9979565488026375,sqrt.abs(x2^(-2)*x3^(-1)*x4^(-1)) + exp(x1*x2^(-2)*x3^(-2)*x4^(-2)) + tanh(x0*x1^(-1)*x3^(-2)*x4^(2)) + log(x0^(-2)*x1^(-2)*x2^(2)*x3^(-1)*x4^(-2)) + sqrt.abs(x0^(-1)*x2^(-1)*x3^(2)*x4^(-2)*x5^(-2)*x7) + sin(x0^(-2)*x1*x2^(-1)*x3*x4^(-1)*x5^(-2)) + sqrt.abs(x0^(-2)*x1*x2^(2)*x3^(-2)*x4^(-2)) + tanh(x0^(-2)*x1*x2^(-2)*x3*x4^(-2)*x5^(-1)*x6^(2)) + sin(x1^(2)*x2^(-2)*x3^(-2)) + tanh(x0^(-2)*x1*x2^(-2)*x3^(-1)) + id(x1^(-1)*x3^(2)*x5^(-2)*x7) + tanh(x0^(-2)*x2^(-2)*x3*x4^(-2)*x5*x6^(-2)*x7^(-1)) + sqrt.abs(x0^(2)*x1*x2*x3^(-2)*x4*x6^(2)) + exp(x0^(-2)*x1^(-1)*x2*x3^(-2)*x4^(2)) + log(x2^(-2)*x3^(2)*x4^(2)) + sqrt.abs(x0*x2*x3*x4^(-2))
results/energyHeating,71,0.4755559116148302,0.4141129856546824,0.3455844250408759,0.3124693694672026,2.227483178617117e-3,1.6793112601640903e-3,0.9977725168213829,0.9983206887398359,tanh(x3^(-1)*x6^(2)*x7) + tanh(x2^(-1)*x3^(2)*x6) + sin(x0^(2)*x1*x2*x3^(2)) + sin(x0^(2)*x1^(2)*x3^(2)*x4^(-2)) + tanh(x0*x1*x2^(-2)*x4) + tanh(x0*x2^(-1)*x3*x4^(-1)*x7) + sqrt.abs(x2^(-1)*x3^(2)*x6) + sqrt.abs(x0^(2)*x3^(2)) + log(x0*x1*x2^(-1)*x3^(-2)*x4) + log(x2^(2)*x4^(2)) + log(x0^(2)*x1^(2)*x3*x4) + sqrt.abs(x1^(2)*x2^(-2)*x3^(2)*x4^(-1)*x7) + sqrt.abs(x0^(-1)*x1^(-1)*x2^(-1)*x3^(2)*x4^(-2)*x6^(2)) + sqrt.abs(x0^(-1)*x1^(-2)*x2^(-2)*x3^(-2)*x4) + exp(x0^(-1)*x1^(-2)*x3^(-2)*x4^(2)) + sqrt.abs(x0^(-2)*x1^(-2)*x3^(-2)*x4*x6^(2))
results/energyHeating,67,0.45854660552770105,0.5359911226989557,0.3384254717181558,0.39582477417625417,2.069313518429963e-3,2.838120686823132e-3,0.99793068648157,0.9971618793131769,cos(x0^(-2)*x2^(-2)*x4^(2)*x5*x6) + tanh(x2^(-2)*x5^(2)*x7^(2)) + id(x0^(2)*x1*x4^(2)*x6^(2)) + tanh(x0^(-1)*x3^(2)*x4^(-2)*x5^(2)*x7^(2)) + id(x0^(2)*x1^(-2)*x2^(-2)*x3^(2)) + sqrt.abs(x2^(-1)*x3^(2)*x5*x7^(2)) + exp(x0^(2)*x3^(-1)) + log(x1^(2)*x2^(2)*x3^(2)*x4^(2)) + tanh(x0^(-1)*x1^(-2)*x2^(2)*x3^(-1)*x4^(-1)*x6^(-2)) + tanh(x0^(-2)*x1^(-2)*x2*x3*x4^(-2)*x6^(-2)*x7^(-1)) + cos(x1*x2*x3*x4^(-1)) + sqrt.abs(x3^(-2)*x4*x6^(2)) + tanh(x0^(2)*x2^(-2)*x3^(-2)*x4) + sin(x0^(2)*x1^(2)*x3*x4) + cos(x0^(-1)*x2^(2)*x3*x4^(-2)) + exp(x0*x2^(-2)*x3^(-1)*x4^(2))
results/energyHeating,59,0.4614019220112382,0.5271791012262851,0.33769535844748844,0.38574157930283504,2.095164504302485e-3,2.745566937352166e-3,0.9979048354956975,0.9972544330626478,sin(x0^(2)*x1^(-2)*x2^(-2)*x3^(2)*x4^(-1)*x6^(2)*x7) + sqrt.abs(x0^(-2)*x1^(-2)*x2^(2)*x3^(-2)*x4^(-2)*x6*x7) + log(x0^(-2)*x1^(-2)*x2^(2)*x3^(2)*x4^(-2)*x5^(-2)) + tanh(x0^(-2)*x1*x2^(-2)*x3^(-2)*x4*x6^(-1)) + tanh(x0^(-1)*x2^(-1)*x3^(2)*x4^(-1)*x7^(2)) + tanh(x0^(-1)*x1^(-2)*x2^(2)*x3^(-2)*x4^(2)) + cos(x0^(2)*x1*x3^(2)*x4) + log(x0*x1^(2)*x2*x3^(2)*x4^(-1)*x5) + sin(x0^(-2)*x1*x2^(-2)*x4^(-1)) + id(x0^(-1)*x2*x3*x4^(-1)) + cos(x0*x1^(2)*x2^(-2)*x4) + sqrt.abs(x0^(2)*x1^(2)*x2*x3^(-1)*x4^(2)*x5^(2)*x6^(2)) + sqrt.abs(x0^(-1)*x2*x3^(-2)*x4*x5*x6^(2)) + sin(x0^(-1)*x1^(-2)*x2^(2)*x3^(-1)) + sqrt.abs(x0^(-1)*x1^(-2)*x3^(-2)*x6) + cos(x0*x2^(2)*x3*x4^(-1))
results/energyHeating,59,0.4470129619228397,0.5194289369898595,0.3254314741252662,0.37827295790632365,1.9665254085866695e-3,2.6654340784323586e-3,0.9980334745914133,0.9973345659215677,exp(x0^(2)*x1^(-2)*x2^(-2)*x3*x5^(2)*x7) + sqrt.abs(x1^(-2)*x3^(2)*x4*x6*x7) + cos(x0*x1^(-2)*x2^(2)*x6) + tanh(x0^(2)*x1^(2)*x2*x3^(2)*x4^(-2)*x5*x7^(2)) + cos(x0^(-1)*x2^(-2)*x3*x4^(2)*x5^(-2)*x7^(2)) + cos(x0^(-1)*x1*x2^(2)*x3*x4^(-1)) + log(x0^(-1)*x1^(-1)*x2^(2)*x4^(2)*x5^(-2)) + cos(x0^(-1)*x2^(-1)*x3^(-2)*x4^(2)) + log(x0*x1^(-1)*x2^(2)*x3*x4^(-2)*x5) + cos(x0^(-1)*x1^(-2)*x3^(2)*x6) + sqrt.abs(x1^(-2)*x2*x3^(-1)*x4*x6) + log(x2^(2)*x3^(2)*x4^(2)*x5^(-2)) + sqrt.abs(x0^(2)*x1^(-2)*x2^(-2)*x4) + sqrt.abs(x1^(-2)*x2^(2)*x3^(2)*x4^(-2)) + sin(x0*x1*x2^(2)*x3^(-1)) + log(x1^(-1)*x2^(2)*x3^(2)*x5^(-1))
