name,time,R^2_test,R^2_train,MAE_test,MAE_train,NMSE_test,NMSE_train,RMSE_test,RMSE_train
results/airfoil,72,0.8750718855462127,0.8962935889315705,1.748413450808313,1.6986050647093427,0.1249281144537873,0.10370641106842944,2.4283472332417033,2.220716131264028
results/airfoil,9,0.4026741311465082,0.41061008531154886,4.124198137543878,4.171813542124675,0.5973258688534918,0.5893899146884511,5.3099001741726415,5.294093349610282
results/airfoil,11,0.42909356025691614,0.4577210637682865,4.175964442539117,4.173877203424042,0.5709064397430839,0.5422789362317134,5.1911450689959295,5.078104251061549
results/airfoil,57,0.8841265070522532,0.9004477733414626,1.6207898658367164,1.631499063079575,0.11587349294774689,9.955222665853732e-2,2.338690460003658,2.1757837750889926
results/airfoil,51,0.8752967791828857,0.8903014568269425,1.7164666951762977,1.7498723016105615,0.1247032208171143,0.10969854317305745,2.4261605123288486,2.2839714707216237
results/airfoil,52,0.8826190162293285,0.9041673183427155,1.7148102253908084,1.632124179365768,0.11738098377067155,9.583268165728458e-2,2.3538542460302305,2.1347502116822437
results/airfoil,43,0.8713736473662691,0.8973809689616081,1.762453937350929,1.716055351364029,0.1286263526337309,0.10261903103839187,2.4640281900240755,2.209043151962869
results/airfoil,38,0.8354919192868473,0.8693931773208801,1.9315280883566517,1.9098998087200674,0.1645080807131527,0.1306068226791199,2.7865979448880758,2.4921442525299886
results/airfoil,30,0.8488267948814802,0.8646497211580702,1.9654639780362981,1.9556945030706083,0.15117320511851984,0.1353502788419298,2.671271958348794,2.5369962318751065
results/airfoil,31,0.8304562968056108,0.8602901109389194,2.040103073927738,1.9473837948641748,0.16954370319438922,0.13970988906108064,2.8289256087817445,2.5775305335831185
results/airfoil,33,0.8455902587674446,0.8670493303913155,1.903100021327794,1.9110378434977031,0.1544097412325554,0.13295066960868454,2.699715762995155,2.514406607477719
results/airfoil,42,0.8827988297151145,0.9024956327026268,1.6753384058596426,1.62883359661648,0.11720117028488557,9.750436729737318e-2,2.3520506448783967,2.1532887878139992

results/airfoil,154,235,-0.863160350629481,-0.8856159244204135,1.7714070401859627,1.765542507758844,0.13683964937051893,0.11438407557958653,2.541479851687508,2.332238864165836
results/airfoil,115,230,-0.8678725098380049,-0.8930159517677597,1.7658110331109005,1.7328071492270396,0.13212749016199507,0.10698404823224024,2.497337780743704,2.255535975689032
results/airfoil,161,247,-0.8669833513395997,-0.8846207218560899,1.7263818586504338,1.7727818387247374,0.13301664866040025,0.11537927814391016,2.505726670276429,2.3423627530750606
