name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/airfoil,112,2.170699847158156,2.2126767384123407,1.6411350779216625,1.678750907369285,9.752875707058527e-2,0.10991002556540372,0.9024712429294147,0.8900899744345963,cos(x0^(-1)*x1^(2)*x3^(-1)) + tanh(x0^(-2)*x1*x4^(-2)) + sqrt.abs(x0^(-2)*x2^(2)*x4^(2)) + log(x0^(-1)*x2^(2)*x3^(2)*x4^(-1)) + tanh(x0^(-2)*x2^(-1)*x3*x4^(-1)) + sqrt.abs(x0*x2^(2)*x3^(-1)*x4) + sqrt.abs(x0^(2)*x2^(-2)*x3^(2)) + sqrt.abs(x3*x4^(-1)) + tanh(x0^(-2)*x1^(-2)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(-2)*x1*x2*x3^(2)) + cos(x1*x2^(-2)*x4^(2)) + sqrt.abs(x1^(2)*x3^(-1)*x4^(2)) + log(x0*x2^(2)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-1)*x3^(2)*x4^(-1)) + tanh(x0^(-2)*x2^(2)*x3*x4^(-2)) + tanh(x0*x2^(2)*x3^(-2)*x4^(-2))
results/airfoil,167,2.3195677760451754,2.3360809002843363,1.7396931606953645,1.7232749597328259,0.1113646282726645,0.12251157574560562,0.8886353717273355,0.8774884242543944,tanh(x0^(-2)*x3^(2)) + tanh(x0^(2)*x1*x2^(2)*x3^(-2)*x4) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-1)*x3^(2)*x4^(-1)) + id(x0) + tanh(x0^(-2)*x1^(2)*x2^(-2)*x3^(-2)*x4^(-2)) + log(x0^(-2)*x2^(-1)) + id(x0^(-2)*x2^(-2)*x3*x4^(-1)) + tanh(x0^(-2)*x1^(-1)*x2^(-2)*x3^(2)) + id(x0^(-1)*x2^(2)*x3^(-1)*x4^(-1)) + tanh(x0^(2)*x1^(-2)*x3^(-2)*x4^(2)) + sin(x2^(-2)) + sqrt.abs(x0*x1*x2^(2)*x3^(2)) + log(x0^(-2)*x2^(-1)*x3^(-1)*x4) + sqrt.abs(x0^(-1)*x3^(-1)*x4^(2)) + sqrt.abs(x0^(-2)*x2*x3^(-1)*x4^(-2)) + sqrt.abs(x0^(-1)*x3*x4^(-1))
results/airfoil,175,2.270595667947188,2.323910958494918,1.6840373125739754,1.74679423956485,0.1067118743114383,0.12123843907518814,0.8932881256885618,0.8787615609248118,cos(x0*x1*x4^(2)) + cos(x1*x2^(-2)*x4^(2)) + tanh(x0^(2)*x1^(-1)*x2^(2)*x3^(-2)*x4^(2)) + cos(x0^(-2)*x2^(-2)*x3^(2)*x4) + log(x0^(-2)*x2^(2)*x3^(2)*x4^(-2)) + sqrt.abs(x3^(-1)*x4^(-1)) + tanh(x1^(-1)*x2*x3*x4^(-1)) + id(x0*x4^(-1)) + log(x0^(2)*x3^(-2)*x4) + tanh(x0^(-2)*x2^(-1)*x3^(2)*x4^(-1)) + tanh(x0^(-2)*x4^(-2)) + sqrt.abs(x0^(-2)*x1*x2^(-2)*x3) + cos(x1*x2^(2)*x3^(-1)*x4) + cos(x0^(-2)*x1*x2^(-2)*x3^(-1)*x4^(-1)) + tanh(x0^(2)*x1*x2^(2)*x4^(2)) + exp(x2^(-1)*x4^(2))
results/airfoil,200,2.266626332324423,2.206188974383802,1.696254624109249,1.7328667379339915,0.10675793982132405,0.10783139008665864,0.8932420601786759,0.8921686099133413,cos(x0^(-1)*x1*x4^(-1)) + tanh(x3^(-2)*x4^(-1)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-2)) + sqrt.abs(x0^(2)*x2*x3^(-1)) + sqrt.abs(x0^(-2)*x3^(2)*x4^(2)) + id(x0^(-1)*x1*x2^(2)*x4^(2)) + log(x0^(2)*x3^(-2)) + exp(x1*x4^(2)) + tanh(x0^(-2)*x4^(-2)) + log(x0^(2)*x2^(2)*x3*x4^(-1)) + exp(x0^(-2)*x1^(2)*x2^(-2)*x4^(2)) + id(x0^(-2)*x1^(2)*x2^(-2)*x3*x4^(-1)) + tanh(x0^(2)*x1^(-2)*x2*x3*x4^(2)) + tanh(x0^(-1)*x1^(2)*x2^(-2)*x3^(-2)) + id(x0*x3^(-1)) + log(x2^(-2)*x4^(-2))
results/airfoil,169,2.3574504099756006,2.2147315091391397,1.7273545433476867,1.7045611107032372,0.11548496751115025,0.10866806980624225,0.8845150324888498,0.8913319301937578,sin(x0^(-1)*x2^(-2)*x3*x4) + tanh(x0^(2)*x1^(-1)*x3^(-1)*x4^(2)) + log(x0^(-1)*x2*x3^(-1)*x4^(2)) + sqrt.abs(x0) + sin(x1^(2)*x2^(-1)*x3^(-1)*x4) + id(x0^(-2)*x1^(2)*x2^(-1)*x3^(2)*x4^(-2)) + tanh(x1^(-2)*x2^(-2)*x3^(-2)*x4^(-2)) + tanh(x0^(2)*x1^(-1)*x2^(2)*x3^(-1)*x4^(2)) + sqrt.abs(x0^(-2)*x3*x4^(-2)) + sin(x0^(-1)*x1^(2)*x2^(2)*x3) + log(x0^(-1)*x2^(-1)*x4) + sqrt.abs(x0^(-2)*x1*x2^(-2)*x3^(2)*x4^(-1)) + tanh(x0^(-2)*x1^(2)*x2^(-2)*x3^(-2)*x4^(-2)) + log(x0^(2)*x2^(-1)*x3^(-2)*x4^(2)) + tanh(x0^(-1)*x1*x2^(2)*x4^(2)) + cos(x0^(-1)*x1*x4^(-1))
results/airfoil,156,2.2042967594550125,2.1139170910330676,1.6614211376599402,1.6382879913481219,0.10096723170439645,9.900011162615643e-2,0.8990327682956035,0.9009998883738436,cos(x0^(-2)*x3*x4^(-2)) + cos(x2^(-1)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-2)*x3) + sqrt.abs(x0^(-1)*x2) + tanh(x0^(-2)*x1^(2)*x2^(2)*x3^(-2)*x4^(-1)) + sqrt.abs(x0^(-2)*x2^(2)*x4^(-2)) + sqrt.abs(x0^(2)*x2^(-1)*x3^(2)*x4^(-1)) + tanh(x0^(-1)*x1^(2)*x2^(-2)*x3^(-2)*x4^(2)) + sqrt.abs(x0^(-1)*x1*x3^(-2)*x4^(2)) + id(x0^(-1)*x1*x2^(2)*x4) + log(x0^(2)*x2^(2)) + sin(x1*x3^(2)*x4) + log(x2^(-1)*x3^(-2)*x4^(2)) + sqrt.abs(x0^(-1)*x1*x3^(-1)*x4^(-1)) + tanh(x0^(-2)*x2^(-1)*x3*x4^(-1)) + sin(x0^(-2)*x2)
results/airfoil,145,2.3322542720044517,2.3052539701341255,1.7460800423762857,1.7828186488389737,0.11302958138346317,0.1177327643944587,0.8869704186165368,0.8822672356055413,cos(x1^(2)*x2^(2)*x4^(-1)) + id(x1^(2)*x2*x3^(2)*x4^(2)) + tanh(x0^(-2)*x1^(-1)*x2*x3^(2)*x4^(-2)) + log(x2) + tanh(x0^(-2)*x2^(-2)*x4^(-2)) + sqrt.abs(x0*x4) + sqrt.abs(x0^(-1)*x2*x3^(2)*x4^(2)) + tanh(x0^(-1)*x1^(2)*x2^(-2)*x3^(-1)*x4^(2)) + exp(x0^(-1)*x1^(2)*x2^(2)*x4) + tanh(x0^(-2)*x4^(-2)) + exp(x0^(-2)*x1^(2)*x4^(2)) + sqrt.abs(x0^(2)*x3^(-1)) + exp(x0^(-1)*x1*x2^(-1)*x4) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-1)*x3^(2)*x4^(-2)) + id(x0*x3*x4) + tanh(x0^(2)*x1^(-2)*x2*x3*x4^(2))
results/airfoil,163,2.329886324948746,2.3322148593255223,1.7314441203263788,1.7866341377861048,0.11280017913038762,0.12050273397174367,0.8871998208696124,0.8794972660282563,tanh(x0^(2)*x2^(2)*x4) + tanh(x1^(-2)*x2^(-2)*x3^(-1)*x4) + cos(x0^(-2)*x1^(2)*x4^(-1)) + id(x0^(2)*x3^(-2)*x4^(-1)) + sqrt.abs(x0^(-1)*x2^(-2)*x3^(-2)*x4^(-2)) + id(x3^(-1)*x4^(-1)) + tanh(x0*x1*x3*x4^(-1)) + exp(x2*x3^(-1)*x4^(2)) + tanh(x0^(2)*x2^(-1)*x3^(-1)*x4^(2)) + sqrt.abs(x0^(-2)*x3^(-1)*x4^(-1)) + log(x0^(2)*x2^(2)*x3^(-2)*x4^(2)) + log(x0^(2)*x2*x3^(2)) + log(x0*x2^(2)*x3*x4^(2)) + cos(x1^(2)*x2^(-2)*x3^(-1)*x4^(2)) + sqrt.abs(x0^(-2)*x2^(-2)*x3) + tanh(x0^(-1)*x2^(-1)*x4^(-1))
results/airfoil,194,2.2113304868844557,2.1452533820482027,1.6599765372647552,1.6682303523397228,0.10161261580731804,0.10195698276999984,0.8983873841926819,0.8980430172300001,cos(x3*x4^(-2)) + tanh(x0^(-2)*x1^(2)*x4^(-2)) + cos(x1*x4^(2)) + sqrt.abs(x0^(-1)*x1*x4^(-2)) + sqrt.abs(x3^(2)*x4^(-2)) + tanh(x0^(-1)*x4^(-1)) + sqrt.abs(x0*x4^(-1)) + tanh(x0^(-2)*x2^(-1)*x3*x4^(-1)) + cos(x2^(-1)) + tanh(x1^(-1)*x3^(-2)*x4^(-2)) + tanh(x0^(-2)*x1^(2)*x4^(-1)) + id(x0^(2)*x2*x4) + log(x0^(2)*x2*x3^(-1)*x4) + id(x0^(-1)*x3^(-2)*x4) + sqrt.abs(x4^(-1)) + sqrt.abs(x0^(-2)*x1*x2^(-2)*x3)
results/airfoil,151,2.2877122954560662,2.628916366217619,1.712188648996458,1.9871226652538077,0.10920625624760841,0.15029201777059814,0.8907937437523916,0.8497079822294018,sqrt.abs(x0^(-1)*x2^(-2)*x3^(2)*x4^(2)) + id(x0^(-2)*x2^(-1)*x3^(2)*x4^(-2)) + log(x0^(2)*x2^(-2)*x3*x4^(-2)) + sqrt.abs(x0^(-1)*x2^(2)*x3^(2)*x4^(-2)) + sin(x0^(-1)*x2^(2)*x3^(-1)*x4^(2)) + sin(x1^(2)*x4^(2)) + tanh(x0^(-2)*x1^(-2)*x3^(2)*x4^(-2)) + tanh(x1*x2*x3^(-2)*x4^(2)) + exp(x0^(-2)*x3) + tanh(x0^(2)*x2*x3^(-2)*x4) + sqrt.abs(x1^(2)*x4^(-2)) + sqrt.abs(x0^(-2)*x2^(-2)*x3^(2)*x4) + tanh(x3^(-2)*x4^(-1)) + sqrt.abs(x0^(2)*x2*x3^(-1)*x4) + tanh(x0^(2)*x2^(2)*x3^(-2)*x4) + sqrt.abs(x0^(-2)*x4^(-1))
results/airfoil,132,2.2932260589684166,2.5597479140591597,1.737434733777839,1.9824635750774469,0.10973330075182064,0.1424875012578076,0.8902666992481794,0.8575124987421924,cos(x2^(-1)) + cos(x2^(-2)*x3^(-2)*x4^(-1)) + tanh(x0^(2)*x1*x2^(2)*x3^(-1)*x4) + tanh(x1^(-1)*x4) + tanh(x0^(2)*x1^(-1)*x2^(2)*x4) + tanh(x0*x1*x2*x3^(-1)) + tanh(x0^(-2)*x2^(-1)*x3^(2)*x4^(-1)) + sin(x0^(-2)*x2^(2)*x4^(-1)) + cos(x1*x3*x4^(2)) + tanh(x3^(-2)*x4) + tanh(x0^(-1)*x2*x4^(-1)) + log(x0^(-2)*x2^(-1)*x3^(2)*x4) + id(x2^(-1)*x3^(-2)) + sqrt.abs(x0^(-2)*x2^(-2)*x3) + tanh(x0^(-2)*x4^(-2)) + log(x3^(-1)*x4^(-2))
results/airfoil,148,2.2566545550550074,2.520275427304915,1.637058516110895,1.899361165782018,0.1062612383045786,0.13812693820774824,0.8937387616954213,0.8618730617922518,sqrt.abs(x1^(2)*x4^(-1)) + sin(x1^(2)*x2^(-2)*x4^(2)) + sqrt.abs(x0^(2)*x1^(2)*x2^(2)) + sqrt.abs(x0^(-2)*x1^(2)*x2*x3^(-2)*x4) + exp(x1*x2*x4^(2)) + id(x0^(-1)*x2^(-2)*x3^(2)*x4^(2)) + log(x0*x2*x3^(2)*x4^(-1)) + cos(x0^(-2)*x1*x4^(-1)) + id(x0^(-1)*x1^(2)*x2) + log(x0*x2*x3^(-2)*x4) + id(x0*x3^(-1)) + exp(x0^(-1)*x2^(-1)) + tanh(x0^(2)*x1^(-1)*x4^(2)) + tanh(x0^(-2)*x4^(-2)) + sqrt.abs(x3^(-2)*x4^(-1)) + tanh(x0^(-2)*x2^(-1)*x3^(2)*x4^(-1))
results/airfoil,170,2.4240387359997535,2.6795073159831557,1.8691336017919633,2.086747021365767,0.12260941421848535,0.1561321245219352,0.8773905857815146,0.8438678754780649,sin(x2^(2)*x4^(2)) + tanh(x0^(-1)*x2^(-1)*x3^(-1)*x4^(-2)) + log(x0*x2^(-1)*x4^(-1)) + sqrt.abs(x1^(2)*x3^(-2)*x4) + sqrt.abs(x0^(-1)*x1*x4^(-1)) + log(x2*x3^(-1)*x4^(-1)) + tanh(x0*x2^(2)) + exp(x0^(-1)*x1^(2)*x2^(2)*x4) + id(x1*x2*x3*x4^(-2)) + sqrt.abs(x0^(-2)*x2^(-2)*x3*x4) + sin(x0^(-1)*x2) + id(x0^(2)*x4) + sin(x2^(-2)*x3^(-2)*x4^(2)) + sqrt.abs(x0^(2)*x4) + sqrt.abs(x0^(-2)*x2^(2)*x4^(-2)) + tanh(x0^(2)*x2*x3^(-1)*x4^(2))
results/airfoil,126,2.3450028922240818,2.7138460999059664,1.7564654834485747,2.010847523438235,0.11474439272315781,0.16015953750363704,0.8852556072768422,0.8398404624963629,sin(x2^(2)*x3^(-1)*x4^(-1)) + cos(x0^(-2)*x3*x4^(-1)) + sqrt.abs(x0^(-2)*x2^(-2)*x3) + id(x0^(-2)*x4^(-2)) + sqrt.abs(x0^(-2)*x1*x2*x3^(2)*x4^(-2)) + tanh(x0^(2)*x2*x3^(-1)*x4^(2)) + log(x0^(-2)*x2^(-1)*x4^(-1)) + sin(x0^(-1)*x4^(-1)) + log(x0^(-1)*x3^(-1)*x4^(-1)) + exp(x0^(-2)*x2*x3*x4^(-1)) + log(x2*x3^(2)*x4^(-1)) + id(x0^(-2)*x1*x2^(2)*x3^(2)*x4^(-1)) + id(x1*x3^(-1)*x4^(2)) + cos(x0^(-2)*x2^(-1)) + sqrt.abs(x0^(2)*x2^(-1)*x3) + id(x3^(-1)*x4^(-1))
results/airfoil,160,2.257931480773808,2.478510896449472,1.709033616494283,1.9170106276820829,0.10638152795828344,0.13358695177272256,0.8936184720417165,0.8664130482272774,sin(x0*x1^(2)*x3^(-2)*x4) + sin(x0^(-1)*x2^(-2)*x3*x4^(-1)) + sqrt.abs(x0^(-1)*x2^(-2)*x3^(2)*x4) + sin(x2^(-1)*x3) + log(x0^(-2)*x2^(-2)*x4^(-1)) + tanh(x0^(-1)*x1^(-2)*x2^(-2)*x4^(-1)) + sqrt.abs(x0^(2)*x2^(-2)*x3^(-2)*x4^(-1)) + tanh(x0^(2)*x1*x2^(2)*x4^(2)) + tanh(x0^(2)*x1*x2^(2)*x3^(-2)*x4) + log(x0^(2)*x3^(-2)*x4^(-2)) + tanh(x3^(-2)*x4^(-1)) + tanh(x0^(2)*x1^(-2)*x4^(2)) + log(x0^(-1)*x2^(-2)*x3^(-2)*x4^(-1)) + tanh(x2*x3^(-1)*x4^(2)) + id(x0^(-1)*x2^(-1)) + tanh(x0^(-2)*x4^(-2))
results/airfoil,169,2.201825315043945,2.514789749266366,1.6400304309398648,1.7801813706078664,0.10573750808019398,0.11630583018960881,0.894262491919806,0.8836941698103912,exp(x0^(-2)*x2^(-2)*x3^(-2)*x4^(-1)) + sin(x0^(-2)*x3^(-2)*x4^(-2)) + log(x4^(2)) + tanh(x0^(-2)*x2^(2)*x3^(2)*x4^(-2)) + tanh(x1^(2)*x2*x3^(-1)*x4^(2)) + log(x0^(-2)*x2^(-2)*x4^(-2)) + id(x0^(2)*x2*x3^(-2)*x4^(2)) + tanh(x0^(2)*x2^(-1)*x3^(-2)*x4^(2)) + id(x0^(-2)*x1^(2)*x2^(2)*x3^(-2)) + sqrt.abs(x0^(2)*x3^(-2)*x4) + tanh(x3^(-2)*x4^(-1)) + tanh(x0^(2)*x2*x3^(-2)*x4) + tanh(x0^(-1)*x4^(-1)) + sin(x0^(-2)*x1^(2)*x2^(-1)*x3^(-1)*x4^(-1)) + sin(x0^(-2)*x1^(2)*x2*x4^(-1)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-1)*x4^(-1))
results/airfoil,151,2.2338997063470836,2.4376948088833466,1.6562925358706777,1.7683836927602408,0.10884054104101266,0.10928405162235663,0.8911594589589873,0.8907159483776433,tanh(x0^(-2)*x3^(2)*x4^(-1)) + id(x0^(-2)*x1*x2^(-2)*x4^(-1)) + sin(x0^(-1)*x1^(2)*x2^(2)*x3^(-2)*x4^(2)) + cos(x1^(2)*x2^(2)*x3^(-2)*x4^(2)) + log(x0^(-2)*x3^(2)*x4^(-2)) + tanh(x2^(2)*x3^(2)) + tanh(x0^(-2)*x1^(2)*x2^(-1)*x3^(-1)*x4^(-2)) + log(x0^(-2)*x2^(-1)*x3*x4^(-1)) + sqrt.abs(x0^(2)*x2^(2)*x3^(-2)*x4^(2)) + sqrt.abs(x0^(-2)*x2*x3*x4^(-2)) + tanh(x0^(-1)*x4^(-1)) + tanh(x2^(-2)*x4) + tanh(x0^(2)*x2*x3^(-2)*x4) + sqrt.abs(x1^(2)*x2*x3^(-2)) + sqrt.abs(x0^(-2)*x2^(-2)*x3) + tanh(x0^(-2)*x2^(-1)*x3)
