expr,weights,python
"[Term Id (fromList [(0,3),(2,1),(3,-3),(4,1)]),Term Tanh (fromList [(0,-2),(1,-2),(3,3)]),Term Sin (fromList [(1,1),(3,2)]),Term Log (fromList [(0,-1),(2,-3),(3,1),(4,-2)]),Term Id (fromList [(0,-1),(2,2),(4,2)]),Term Log (fromList [(0,-3),(3,-2),(4,3)]),Term Log (fromList [(0,-3),(4,2)]),Term Tanh (fromList [(0,3),(2,2),(3,-1),(4,2)]),Term Id (fromList [(0,-2),(3,2),(4,-3)]),Term Tanh (fromList [(0,-3),(2,-3),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,2),(3,-2),(4,-1)]),Term Tanh (fromList [(0,-2),(1,1),(2,2),(3,-1),(4,-3)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-3),(3,3),(4,1)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,2),(3,3)]),Term Id (fromList [(0,-1),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,1)])]","[82.65143048826634,1.3994207541760976e-4,2.3014530863700116,-0.6604369539114534,1.8499274966794095,-4.605721447005592e7,-2.8041126582425924,3.196460898949214,6.2571779704339505,1.0586980832234401e-6,-8.621881273395527,495.18815970028527,-17.298537042073704,-2.4274600113579695e-3,9.260556825509482,-0.31535345618952515,-0.20519627692973808]","82.65143048826634 + 1.3994207541760976e-4*(x[:,0]**(3)*x[:,2]*x[:,3]**(-3)*x[:,4]) + 2.3014530863700116*np.tanh(x[:,0]**(-2)*x[:,1]**(-2)*x[:,3]**(3)) + -0.6604369539114534*np.sin(x[:,1]*x[:,3]**(2)) + 1.8499274966794095*np.log(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-2)) + -4.605721447005592e7*(x[:,0]**(-1)*x[:,2]**(2)*x[:,4]**(2)) + -2.8041126582425924*np.log(x[:,0]**(-3)*x[:,3]**(-2)*x[:,4]**(3)) + 3.196460898949214*np.log(x[:,0]**(-3)*x[:,4]**(2)) + 6.2571779704339505*np.tanh(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(2)) + 1.0586980832234401e-6*(x[:,0]**(-2)*x[:,3]**(2)*x[:,4]**(-3)) + -8.621881273395527*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-1)) + 495.18815970028527*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(-1)) + -17.298537042073704*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(-3)) + -2.4274600113579695e-3*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]) + 9.260556825509482*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(2)*x[:,3]**(3)) + -0.31535345618952515*(x[:,0]**(-1)*x[:,3]*x[:,4]**(-1)) + -0.20519627692973808*sqrtAbs(x[:,0])"

"[Term Cos (fromList [(0,3),(1,3),(3,-3),(4,3)]),Term Log (fromList [(0,3),(3,3),(4,2)]),Term Log (fromList [(0,-3),(3,-2),(4,3)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,1),(3,2)]),Term Tanh (fromList [(0,2),(1,1),(4,-2)]),Term SqrtAbs (fromList [(0,-3),(2,-3),(3,2),(4,2)]),Term Tanh (fromList [(0,3),(2,2),(3,-2),(4,2)]),Term SqrtAbs (fromList [(0,-1),(2,1),(4,3)]),Term Id (fromList [(0,-1),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,3),(3,-1)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Log (fromList [(0,-2),(2,-1),(3,1)]),Term Tanh (fromList [(0,-3),(1,2),(4,-3)]),Term Id (fromList [(0,-1),(1,3),(3,2),(4,-1)]),Term Log (fromList [(0,3),(2,3),(3,3),(4,2)]),Term Tanh (fromList [(0,-3),(2,-3),(3,2)])]","[129.71243289919303,0.49892846895579956,-0.3611687027223612,-0.9605768353154869,3.096174424761622,-2.064038609355271,-57.327116430925074,-3.0316224196855943,-41945.792354862264,-0.11589799773216485,-2.703383595002355e-5,-14.8849759251524,2.8784680777060703,-7.12280438414347,-1.7843353330629654e-6,-0.5263854040962391,-10.162265422532474]","129.71243289919303 + 0.49892846895579956*np.cos(x[:,0]**(3)*x[:,1]**(3)*x[:,3]**(-3)*x[:,4]**(3)) + -0.3611687027223612*np.log(x[:,0]**(3)*x[:,3]**(3)*x[:,4]**(2)) + -0.9605768353154869*np.log(x[:,0]**(-3)*x[:,3]**(-2)*x[:,4]**(3)) + 3.096174424761622*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]*x[:,3]**(2)) + -2.064038609355271*np.tanh(x[:,0]**(2)*x[:,1]*x[:,4]**(-2)) + -57.327116430925074*sqrtAbs(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(2)) + -3.0316224196855943*np.tanh(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(2)) + -41945.792354862264*sqrtAbs(x[:,0]**(-1)*x[:,2]*x[:,4]**(3)) + -0.11589799773216485*(x[:,0]**(-1)*x[:,3]*x[:,4]**(-1)) + -2.703383595002355e-5*sqrtAbs(x[:,0]**(3)*x[:,3]**(-1)) + -14.8849759251524*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + 2.8784680777060703*np.log(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]) + -7.12280438414347*np.tanh(x[:,0]**(-3)*x[:,1]**(2)*x[:,4]**(-3)) + -1.7843353330629654e-6*(x[:,0]**(-1)*x[:,1]**(3)*x[:,3]**(2)*x[:,4]**(-1)) + -0.5263854040962391*np.log(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(2)) + -10.162265422532474*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(2))"

"[Term Id (fromList [(0,-3),(2,-3),(3,1),(4,-2)]),Term Exp (fromList [(0,-3),(1,1),(2,-2),(3,-3),(4,-1)]),Term SqrtAbs (fromList [(0,3),(2,-2),(3,1)]),Term Tanh (fromList [(2,-1),(3,3),(4,3)]),Term Tanh (fromList [(0,-3),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(2,-1),(3,-1),(4,3)]),Term SqrtAbs (fromList [(0,-3),(1,2),(2,-3),(3,2),(4,-2)]),Term Tanh (fromList [(0,3),(1,1),(3,-2)]),Term Tanh (fromList [(0,-3),(1,1),(2,3),(3,-3),(4,-3)]),Term Log (fromList [(0,-2),(3,-3),(4,-3)]),Term Tanh (fromList [(0,-2),(3,2)]),Term Cos (fromList [(2,-1)]),Term Tanh (fromList [(0,-3),(2,-3),(3,2)]),Term Tanh (fromList [(0,3),(4,3)]),Term Tanh (fromList [(0,-3),(2,-2),(3,1),(4,-2)]),Term Log (fromList [(0,-3),(2,-2),(3,2),(4,-2)])]","[-730695.5911419422,6.410449851021041e-4,730809.7550160282,-9.632365488033e-9,3.9798606052693994,-8.201247798328396,-31683.890862514494,-4.190958172062233e-3,-0.30163615766326207,-8712842.774469052,0.27056367756602095,78.56900566724161,-0.7783346375259727,-7.906887473716005,16.652054813057646,-7.154485441730968,2.64314160209836]","-730695.5911419422 + 6.410449851021041e-4*(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-2)) + 730809.7550160282*np.exp(x[:,0]**(-3)*x[:,1]*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]**(-1)) + -9.632365488033e-9*sqrtAbs(x[:,0]**(3)*x[:,2]**(-2)*x[:,3]) + 3.9798606052693994*np.tanh(x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(3)) + -8.201247798328396*np.tanh(x[:,0]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + -31683.890862514494*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]**(3)) + -4.190958172062233e-3*sqrtAbs(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + -0.30163615766326207*np.tanh(x[:,0]**(3)*x[:,1]*x[:,3]**(-2)) + -8712842.774469052*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(-3)) + 0.27056367756602095*np.log(x[:,0]**(-2)*x[:,3]**(-3)*x[:,4]**(-3)) + 78.56900566724161*np.tanh(x[:,0]**(-2)*x[:,3]**(2)) + -0.7783346375259727*np.cos(x[:,2]**(-1)) + -7.906887473716005*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(2)) + 16.652054813057646*np.tanh(x[:,0]**(3)*x[:,4]**(3)) + -7.154485441730968*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-2)) + 2.64314160209836*np.log(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-2))"

"[Term Tanh (fromList [(0,-3),(2,-3),(3,1),(4,-1)]),Term Sin (fromList [(0,-3),(2,-1),(3,-2),(4,-3)]),Term Tanh (fromList [(0,-3),(2,-3),(4,-3)]),Term Tanh (fromList [(1,-3),(2,1),(3,-3),(4,-1)]),Term Log (fromList [(0,-2),(2,-2),(4,-3)]),Term SqrtAbs (fromList [(0,3),(2,1),(3,1),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,-2)]),Term Log (fromList [(0,2),(2,-1),(3,-2),(4,-3)]),Term Tanh (fromList [(4,3)]),Term Tanh (fromList [(0,-2),(2,-2),(4,-1)]),Term Id (fromList [(0,1),(1,1),(4,1)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term Tanh (fromList [(0,-1),(2,-2),(3,-2),(4,-1)]),Term Exp (fromList [(0,-1)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,3),(3,2)]),Term SqrtAbs (fromList [(0,2),(3,-2)])]","[1335.5038334917595,-7.647895971422228,-14.986140141211012,2.8791736193291464,2.4572255530281364,3.076595968272199,-1.1609380581120307e-11,-1.358719282849258,-1.2252520911667253,-42670.36131307377,-4.700495590373651,1.4884527128282712e-3,-31.258930793193617,11.896006672122873,-1188.8046374036135,2.42924222025459,-1.93488774460273e-2]","1335.5038334917595 + -7.647895971422228*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]*x[:,4]**(-1)) + -14.986140141211012*np.sin(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(-3)) + 2.8791736193291464*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-3)) + 2.4572255530281364*np.tanh(x[:,1]**(-3)*x[:,2]*x[:,3]**(-3)*x[:,4]**(-1)) + 3.076595968272199*np.log(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-3)) + -1.1609380581120307e-11*sqrtAbs(x[:,0]**(3)*x[:,2]*x[:,3]*x[:,4]**(-3)) + -1.358719282849258*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(-2)) + -1.2252520911667253*np.log(x[:,0]**(2)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(-3)) + -42670.36131307377*np.tanh(x[:,4]**(3)) + -4.700495590373651*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-1)) + 1.4884527128282712e-3*(x[:,0]*x[:,1]*x[:,4]) + -31.258930793193617*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + 11.896006672122873*np.tanh(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(-1)) + -1188.8046374036135*np.exp(x[:,0]**(-1)) + 2.42924222025459*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(2)) + -1.93488774460273e-2*sqrtAbs(x[:,0]**(2)*x[:,3]**(-2))"

"[Term Tanh (fromList [(0,3),(1,2),(2,3),(3,-3),(4,1)]),Term Log (fromList [(0,-3),(2,-2),(3,1),(4,2)]),Term Log (fromList [(0,3),(2,1),(3,-1)]),Term Log (fromList [(2,-2),(3,-1),(4,1)]),Term Log (fromList [(0,3),(2,2),(3,-3),(4,3)]),Term SqrtAbs (fromList [(0,3),(2,3)]),Term Id (fromList [(2,1),(3,-3),(4,-1)]),Term Tanh (fromList [(0,-3),(2,1),(3,1),(4,-3)]),Term SqrtAbs (fromList [(0,-3),(4,-2)]),Term Tanh (fromList [(0,-3),(2,-2)]),Term Tanh (fromList [(0,-2),(2,1),(3,2)]),Term Exp (fromList [(0,-1),(2,1),(4,3)]),Term SqrtAbs (fromList [(1,2),(4,-1)]),Term Tanh (fromList [(0,3),(2,2),(3,-1),(4,2)]),Term Id (fromList [(0,1)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,1)])]","[1.2530420423511471e8,1.9121178342354332,0.9991035352482772,0.6818089583170779,0.3505416464488057,-2.4346458714810715,2.4543020732419442e-5,1459.1854572811887,-7.116160044745083,-179.01520506412436,66712.15054695049,557.2941592347099,-1.2530409073577763e8,-2.3706011263130138e-2,9.060913650242842,-4.947227083826042e-4,-6.093705663445795]","1.2530420423511471e8 + 1.9121178342354332*np.tanh(x[:,0]**(3)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]) + 0.9991035352482772*np.log(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]*x[:,4]**(2)) + 0.6818089583170779*np.log(x[:,0]**(3)*x[:,2]*x[:,3]**(-1)) + 0.3505416464488057*np.log(x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]) + -2.4346458714810715*np.log(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(3)) + 2.4543020732419442e-5*sqrtAbs(x[:,0]**(3)*x[:,2]**(3)) + 1459.1854572811887*(x[:,2]*x[:,3]**(-3)*x[:,4]**(-1)) + -7.116160044745083*np.tanh(x[:,0]**(-3)*x[:,2]*x[:,3]*x[:,4]**(-3)) + -179.01520506412436*sqrtAbs(x[:,0]**(-3)*x[:,4]**(-2)) + 66712.15054695049*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)) + 557.2941592347099*np.tanh(x[:,0]**(-2)*x[:,2]*x[:,3]**(2)) + -1.2530409073577763e8*np.exp(x[:,0]**(-1)*x[:,2]*x[:,4]**(3)) + -2.3706011263130138e-2*sqrtAbs(x[:,1]**(2)*x[:,4]**(-1)) + 9.060913650242842*np.tanh(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(2)) + -4.947227083826042e-4*(x[:,0]) + -6.093705663445795*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3])"

"[Term SqrtAbs (fromList [(0,-1),(1,3),(3,-2),(4,1)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,3),(3,-1),(4,3)]),Term Log (fromList [(0,2),(2,3),(3,2),(4,2)]),Term Sin (fromList [(0,-1),(2,1),(3,-2),(4,1)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-1)]),Term Log (fromList [(0,-3),(3,1)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,1)]),Term Log (fromList [(0,3),(2,-2),(3,-2),(4,2)]),Term Tanh (fromList [(0,3),(1,1),(2,-3),(4,2)]),Term Sin (fromList [(0,-1),(1,2),(2,-3),(4,3)]),Term Log (fromList [(2,-3),(3,3),(4,2)]),Term Tanh (fromList [(0,-1),(2,-3),(3,1),(4,3)]),Term Tanh (fromList [(0,-3),(1,2),(2,-1),(3,-1),(4,-3)]),Term Tanh (fromList [(0,2),(2,-3),(4,3)]),Term Tanh (fromList [(0,-2),(2,-2),(3,1)]),Term Tanh (fromList [(0,-1),(4,-1)])]","[142.43953783332861,-573.2246797394448,-6074069.407201356,-1.862224079191899,-3.674981060036247e8,-10.43749033315331,-5.86008789916036e-2,2769.3299232634045,-2.0524900447989864,-1.4701768570523668,32.756173574015385,1.3282483613579448,-277.3490267074145,-5.221394076060041,7.105956766363442,-14.698316443272496,-20.214754221892843]","142.43953783332861 + -573.2246797394448*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,3]**(-2)*x[:,4]) + -6074069.407201356*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-1)*x[:,4]**(3)) + -1.862224079191899*np.log(x[:,0]**(2)*x[:,2]**(3)*x[:,3]**(2)*x[:,4]**(2)) + -3.674981060036247e8*np.sin(x[:,0]**(-1)*x[:,2]*x[:,3]**(-2)*x[:,4]) + -10.43749033315331*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + -5.86008789916036e-2*np.log(x[:,0]**(-3)*x[:,3]) + 2769.3299232634045*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]) + -2.0524900447989864*np.log(x[:,0]**(3)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(2)) + -1.4701768570523668*np.tanh(x[:,0]**(3)*x[:,1]*x[:,2]**(-3)*x[:,4]**(2)) + 32.756173574015385*np.sin(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-3)*x[:,4]**(3)) + 1.3282483613579448*np.log(x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(2)) + -277.3490267074145*np.tanh(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]*x[:,4]**(3)) + -5.221394076060041*np.tanh(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]**(-3)) + 7.105956766363442*np.tanh(x[:,0]**(2)*x[:,2]**(-3)*x[:,4]**(3)) + -14.698316443272496*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]) + -20.214754221892843*np.tanh(x[:,0]**(-1)*x[:,4]**(-1))"

"[Term Tanh (fromList [(0,-3),(2,-1),(3,2),(4,-2)]),Term Id (fromList [(0,-3),(3,3)]),Term SqrtAbs (fromList [(0,-3),(2,-2),(4,-1)]),Term Tanh (fromList [(0,-1),(1,3),(3,1),(4,2)]),Term Sin (fromList [(1,1),(2,-3),(4,3)]),Term Log (fromList [(0,1)]),Term Log (fromList [(0,-2),(3,1),(4,2)]),Term SqrtAbs (fromList [(0,-2),(3,-1),(4,-3)]),Term Log (fromList [(0,1),(2,1),(4,3)]),Term Id (fromList [(0,-3),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(2,-3),(3,3),(4,3)]),Term Tanh (fromList [(0,3),(2,1),(3,-2),(4,2)]),Term Exp (fromList [(3,-2),(4,3)]),Term Tanh (fromList [(0,2),(1,-2),(3,1),(4,2)]),Term Sin (fromList [(0,-3),(2,-1),(4,-1)]),Term Tanh (fromList [(0,-2),(4,-2)])]","[6.066606428944619e7,3.552894304100248,120.8921099564112,-361.0310376224528,-3.347826394601345,1.8956245574602835,7.4650990890998905,5.358140913881557,2.4192806987523188,-4.84711667114148,-2.3604590371141176,-0.40848725433560046,9.482682663051085,-6.066591920074442e7,-17.29559165613628,45140.60189434921,-19.084746644672286]","6.066606428944619e7 + 3.552894304100248*np.tanh(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-2)) + 120.8921099564112*(x[:,0]**(-3)*x[:,3]**(3)) + -361.0310376224528*sqrtAbs(x[:,0]**(-3)*x[:,2]**(-2)*x[:,4]**(-1)) + -3.347826394601345*np.tanh(x[:,0]**(-1)*x[:,1]**(3)*x[:,3]*x[:,4]**(2)) + 1.8956245574602835*np.sin(x[:,1]*x[:,2]**(-3)*x[:,4]**(3)) + 7.4650990890998905*np.log(x[:,0]) + 5.358140913881557*np.log(x[:,0]**(-2)*x[:,3]*x[:,4]**(2)) + 2.4192806987523188*sqrtAbs(x[:,0]**(-2)*x[:,3]**(-1)*x[:,4]**(-3)) + -4.84711667114148*np.log(x[:,0]*x[:,2]*x[:,4]**(3)) + -2.3604590371141176*(x[:,0]**(-3)*x[:,4]**(-3)) + -0.40848725433560046*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(3)) + 9.482682663051085*np.tanh(x[:,0]**(3)*x[:,2]*x[:,3]**(-2)*x[:,4]**(2)) + -6.066591920074442e7*np.exp(x[:,3]**(-2)*x[:,4]**(3)) + -17.29559165613628*np.tanh(x[:,0]**(2)*x[:,1]**(-2)*x[:,3]*x[:,4]**(2)) + 45140.60189434921*np.sin(x[:,0]**(-3)*x[:,2]**(-1)*x[:,4]**(-1)) + -19.084746644672286*np.tanh(x[:,0]**(-2)*x[:,4]**(-2))"
