name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/towerData,263,21.845148132617293,24.051103739690323,16.27000149351273,17.97760695244422,6.1762042096110116e-2,7.608650736734768e-2,0.9382379579038899,0.9239134926326523,tanh(x0^(-3)*x5^(3)*x9*x21^(-2)*x23^(-1)*x24^(2)) + sqrt.abs(x0^(-3)*x3^(3)*x5^(3)*x12^(-2)*x14*x15^(-2)*x20^(2)*x22^(2)*x23^(-3)) + sqrt.abs(x0^(-3)*x5^(3)*x21^(-2)*x23^(-1)) + id(x3^(3)*x14^(2)*x15^(-3)*x20^(-2)*x21^(-2)*x22^(-1)*x23^(3)*x24^(3)) + log(x5^(3)*x7^(-3)*x11^(-3)*x12^(-3)*x14*x23^(-1)*x24^(-1)) + sqrt.abs(x3^(3)*x14^(2)*x15^(-3)*x22^(-1)*x23^(-3)) + exp(x1^(-1)*x23^(-2)*x24^(-3)) + log(x5^(3)*x7^(-3)*x11^(-1)*x12^(-2)*x14*x24^(-1)) + log(x3^(3)*x14^(2)*x15^(-2)*x20^(2)*x23^(-3)) + exp(x15^(-3)*x22^(-1)) + exp(x13^(-3)*x24^(-1)) + tanh(x1^(-1)*x24^(2)) + sin(x5^(3)*x12^(-2)*x14^(-1)*x23^(-2)) + id(x20^(-2)) + log(x23^(-1)) + sin(x0^(-3)*x5^(3)*x23^(-1))
results/towerData,277,22.526436375818218,24.42280017101248,16.542561232402008,17.68489164935197,6.56744803012238e-2,7.845642916176822e-2,0.9343255196987762,0.9215435708382318,tanh(x21^(-3)) + log(x23^(-2)*x24^(-3)) + sin(x10^(3)*x14^(-3)*x22^(-3)) + exp(x10^(-2)*x21^(-1)) + id(x7^(-3)*x17^(3)*x23^(-3)*x24^(-1)) + exp(x15^(-2)*x22^(-1)*x23) + sqrt.abs(x12*x19*x22^(-3)*x23^(2)*x24^(-1)) + tanh(x9^(2)*x19*x22^(3)*x23^(-3)*x24^(-2)) + tanh(x4^(-2)*x22^(-2)) + cos(x5*x23^(-1)) + exp(x0^(-3)*x20^(-1)*x24^(-1)) + log(x11^(-1)*x12^(-3)*x22^(-3)) + tanh(x9^(2)*x12*x19*x22^(-2)*x23^(-3)*x24) + log(x22^(2)) + sqrt.abs(x13^(-3)*x23^(-2)) + exp(x0^(-3)*x20^(-1))
results/towerData,293,22.643882059461696,22.470774504108892,16.640562938591753,16.244632613414772,6.626495242170295e-2,6.681248606337978e-2,0.9337350475782971,0.9331875139366202,log(x5^(3)*x11^(-2)*x12^(-1)*x15^(-3)*x24^(3)) + id(x0^(-1)*x6^(-3)*x8^(3)*x14*x22^(-3)*x23^(3)*x24^(-1)) + log(x0^(-3)*x4^(3)*x5^(-2)*x6^(2)*x8^(3)*x10^(3)*x11^(-2)*x12^(3)*x13^(-3)*x14^(3)*x15^(-3)*x20^(3)*x22^(-3)*x23^(-1)*x24^(-3)) + exp(x15^(-3)) + log(x3*x7^(-2)*x10^(2)*x13^(-2)*x20^(2)*x22^(3)*x23^(-2)*x24^(3)) + id(x6^(-1)*x8^(2)*x13*x22^(-3)*x24^(-1)) + sqrt.abs(x0^(-1)*x5^(2)*x6^(-1)*x8^(2)*x11^(-1)*x14*x15^(-3)*x20^(-2)*x22^(-3)*x23^(-1)*x24^(-1)) + sin(x0^(-1)*x5^(2)*x11^(-1)*x14*x15^(-3)*x19^(-3)*x23*x24^(-3)) + log(x0^(-1)*x5^(2)*x11^(-1)*x14*x15^(-3)*x22^(-1)*x23^(2)*x24^(-1)) + sin(x3*x23^(-1)) + sqrt.abs(x0^(-2)*x14*x23^(2)) + sqrt.abs(x10^(2)*x13^(-2)*x20^(2)*x22^(-2)*x23^(-1)) + id(x6^(2)*x10^(3)*x22^(-3)*x23^(-2)) + log(x24^(3)) + log(x5*x11^(-1)*x12^(-1)*x15^(-3)*x24^(2)) + sin(x6^(-3)*x8^(3)*x22^(-3)*x23^(3))
results/towerData,291,21.979421891275095,21.77025889523179,16.403263351590958,15.88911935800243,6.2433064512389225e-2,6.271172346030383e-2,0.9375669354876108,0.9372882765396962,log(x1^(3)*x11^(-2)*x12^(-3)*x15^(-3)*x17^(-1)*x19*x22^(2)*x23^(-3)) + id(x11*x22^(-3)*x24^(-2)) + id(x0^(-1)*x1^(2)*x3^(-2)*x8^(3)*x10^(-2)*x15^(-2)*x22^(3)*x23^(-3)) + id(x24^(-1)) + sqrt.abs(x11^(-3)*x24^(-3)) + sqrt.abs(x12^(-2)*x19^(2)) + sqrt.abs(x4^(-3)*x12^(-3)*x15^(-2)*x19^(-1)*x23^(3)*x24^(-1)) + log(x1^(3)*x15^(-1)*x17^(-1)*x22^(2)*x23^(-1)) + exp(x5^(2)*x23^(-2)) + tanh(x0^(-1)*x11*x12^(-2)*x19^(-1)*x22*x24) + id(x5^(2)*x22^(-3)*x23^(-3)) + cos(x0^(-1)*x14^(-3)*x22^(2)*x24^(2)) + tanh(x24) + log(x11^(-1)*x12^(-2)*x19^(-1)) + sin(x0^(-1)*x2^(2)*x20^(-2)*x24) + tanh(x22^(-3)*x23^(-1))
results/towerData,282,22.967094667010922,23.23022744074633,16.826216914510148,16.73619527275779,6.817014897643628e-2,7.140497518420853e-2,0.9318298510235637,0.9285950248157915,log(x0^(-1)*x2^(-3)*x3^(3)*x11^(3)*x12^(-2)*x13*x22^(3)*x23^(-2)*x24^(-2)) + sqrt.abs(x0^(-2)*x12*x13^(2)*x19^(-3)*x23^(2)) + log(x3^(3)*x4^(-3)*x9^(-3)*x10^(3)*x11^(3)*x13*x20^(-2)*x22^(-1)*x23^(-1)*x24) + id(x19^(2)*x21^(-1)*x24^(-3)) + tanh(x2^(-1)*x14*x24^(-1)) + log(x11^(-1)*x12^(3)*x21^(-1)*x22^(-2)*x24^(2)) + exp(x0^(-2)*x3^(3)*x9^(-3)*x10^(2)*x12^(-2)*x13^(2)*x18*x19^(-3)*x20^(-2)*x21^(-1)*x23^(-3)) + log(x11^(3)*x12^(3)*x21^(-1)*x22^(-2)*x24^(3)) + log(x19^(2)) + log(x2^(-3)*x3^(-1)*x6^(2)*x9^(-2)*x10^(2)*x11^(3)*x15^(-1)*x19*x21^(-1)*x24^(-1)) + log(x3^(3)*x9^(-3)*x10^(2)*x12^(-1)*x19^(2)*x20^(-2)*x21^(-2)*x22^(-1)*x23^(-3)*x24^(-1)) + sqrt.abs(x0^(-1)*x12^(-2)*x13*x19^(-2)*x22) + log(x3^(3)*x9^(-3)*x10^(2)*x12^(-1)*x19^(2)*x20^(-2)*x21^(-2)*x22^(-1)*x23^(-3)*x24^(-3)) + cos(x0^(-1)*x12^(3)*x13*x19^(-2)*x22^(-1)) + sqrt.abs(x3^(3)*x10^(2)*x19*x23^(-3)) + id(x0^(-1)*x19^(-2)*x21^(-1)*x24^(-3))
results/towerData,305,21.982473834922896,21.515239961266925,16.11647779066081,15.543116298135017,6.245040395147213e-2,6.125110628961107e-2,0.9375495960485278,0.9387488937103889,sqrt.abs(x0^(-3)*x9^(3)*x10^(-1)*x11^(-1)*x15^(2)*x19^(-1)*x20^(-3)*x21^(3)*x22^(3)*x23*x24^(3)) + cos(x0^(-3)*x9^(3)*x10^(-1)*x20^(3)*x21^(3)*x23^(-3)*x24^(-3)) + log(x0^(-2)*x4^(-1)*x13^(3)*x15^(3)*x19^(-3)*x22^(-3)*x23^(-1)) + sqrt.abs(x0^(-3)*x13^(3)*x14^(2)*x15^(3)*x19^(-3)*x20*x22^(3)*x23^(-3)) + id(x0^(-2)*x13^(3)*x15^(3)*x19^(-3)*x22^(3)) + log(x24^(-3)) + tanh(x0^(-1)*x1^(-1)*x4^(-1)*x9^(-3)*x10^(-1)*x13^(3)*x19^(2)*x20^(-3)*x22^(3)*x23^(-1)) + id(x0^(-2)*x10^(-1)*x12^(-2)*x13^(3)*x15^(3)*x19^(-3)*x20^(-2)*x21^(3)*x22^(3)*x23^(-2)) + id(x10^(-1)*x20) + sqrt.abs(x0^(-2)*x5^(3)*x10^(-1)*x15^(2)*x19*x20^(-1)*x22^(2)*x23^(-3)) + exp(x0^(-1)*x13^(3)*x15^(2)*x19^(-3)*x22^(-3)) + log(x0^(-1)*x11^(2)*x12^(3)*x15^(3)*x19^(-3)*x22^(3)*x24^(-3)) + log(x0^(-1)*x10^(-1)*x15^(2)*x19^(-3)*x20^(-2)*x22*x23^(-2)*x24^(-3)) + log(x15^(2)*x19^(-1)*x20^(-2)*x22^(3)*x23^(-2)) + log(x0^(-1)*x15^(2)*x19^(-3)*x22^(2)*x24^(-3)) + id(x11*x22^(2))
results/towerData,289,22.029625954110248,21.351045419883373,16.501547626291508,15.935312809970792,6.271860188503543e-2,6.031979232568408e-2,0.9372813981149646,0.9396802076743159,log(x6*x23^(-3)) + log(x0*x6^(2)*x10^(-2)*x11^(-2)*x12^(-2)*x15^(-2)*x20*x21^(-2)*x22*x23^(-3)*x24) + sqrt.abs(x3^(3)*x6^(3)*x15^(-3)*x19^(-1)*x20^(2)*x22^(2)*x23^(-1)*x24^(3)) + sqrt.abs(x0^(-3)*x1^(3)*x5^(-1)*x6*x11*x12*x15^(-1)*x16^(-1)*x17^(-1)*x20^(-1)*x22^(-2)*x24) + id(x3^(-2)*x12*x15^(-1)*x20^(2)*x24^(-1)) + sqrt.abs(x0*x5^(-1)*x6^(2)*x12*x20^(3)*x22^(-3)*x23^(-2)*x24^(2)) + tanh(x0^(-3)*x6^(2)*x12*x23^(-2)*x24) + log(x5^(-1)*x13^(-2)*x14*x15^(-2)*x21^(-3)*x23^(-2)) + sqrt.abs(x0^(-1)*x15^(-1)*x20*x23^(3)) + log(x0*x6^(2)*x15^(-2)*x20*x22*x23^(-2)*x24^(2)) + id(x6^(2)*x15^(-2)*x20*x22*x23^(-2)) + log(x15^(-1)*x20) + sin(x0^(-2)*x1^(3)*x5^(-1)*x12*x22*x23^(-3)) + id(x6^(2)*x23^(-2)) + sqrt.abs(x12*x20^(2)) + sin(x15^(-1))
results/towerData,309,22.070357396573375,22.87937253329214,16.31098766626663,16.052497586602147,6.295074207636649e-2,6.926435084684117e-2,0.9370492579236335,0.9307356491531589,id(x9^(-2)*x16^(-1)*x24^(3)) + log(x4*x5^(-1)*x11^(-1)*x12^(2)*x13^(-3)*x20*x21^(3)*x22^(-1)*x23*x24^(3)) + sin(x5^(-1)*x12^(3)*x13^(-3)*x16^(2)*x19*x20*x21^(-3)*x22^(-1)*x23^(-3)*x24^(3)) + tanh(x19*x24^(-3)) + exp(x5^(-1)*x23^(-3)) + tanh(x17^(-1)*x23^(-3)*x24^(-1)) + log(x4^(3)*x11^(-1)*x12^(3)*x13^(-3)*x19^(-2)*x21^(3)*x22^(2)*x23^(3)*x24^(3)) + id(x22^(2)) + log(x23^(-3)*x24^(3)) + sqrt.abs(x12^(2)*x13^(-3)*x19) + sqrt.abs(x12^(2)*x13^(-3)*x19*x22^(2)) + log(x5^(-1)*x12^(2)*x13^(-3)*x19*x20*x22^(-1)*x24^(2)) + log(x5^(-1)*x11^(-1)*x20*x22^(-1)*x23^(2)*x24^(3)) + log(x12^(2)*x13^(-3)*x19*x24) + id(x5^(-1)*x20^(2)*x23) + cos(x0^(3)*x5^(-1)*x22^(-1))
results/towerData,302,20.91990699575978,24.949144678451542,14.997199439884463,15.324571416168183,5.671508259687507e-2,8.144236264896455e-2,0.9432849174031249,0.9185576373510355,tanh(x0*x6^(-1)*x10^(-3)*x12^(-3)*x13^(-1)*x14^(2)*x15^(2)*x19^(-3)*x22^(3)*x23*x24^(-3)) + sqrt.abs(x0*x5^(-2)*x6^(-1)*x10^(-3)*x11^(2)*x12^(-3)*x22^(2)*x23) + sqrt.abs(x0^(-2)*x3*x10*x13^(-1)*x16^(-1)*x20^(-1)*x22^(3)*x24^(-3)) + sqrt.abs(x4^(2)*x10^(-2)*x11^(3)*x13^(-1)*x15^(2)*x20^(-1)*x21*x23^(-3)*x24^(2)) + exp(x11^(3)*x13^(-1)*x19^(-3)*x22^(-1)*x23^(-3)) + exp(x0^(-2)*x10*x12^(-3)*x13^(2)*x15^(2)*x19^(-3)*x20^(-3)*x22^(2)*x23) + sqrt.abs(x0*x6^(-1)*x10^(-3)*x11^(3)*x12^(-3)*x14^(2)*x15^(2)*x22^(2)*x23^(-2)) + exp(x0^(-2)*x2*x10*x13*x15^(3)*x19^(-3)*x20^(-3)*x21*x22*x23^(-3)*x24^(2)) + log(x5^(-2)*x12^(2)*x15^(2)*x23^(-3)) + exp(x4^(3)*x10*x11^(3)*x12^(-3)*x19^(-3)*x22^(-2)*x23^(-3)*x24^(-1)) + sin(x0^(-2)*x5^(-2)*x10*x11^(3)*x12^(3)*x15^(2)*x19^(-3)*x20^(-3)*x22^(-2)*x24^(3)) + log(x15^(2)*x19^(-3)*x22^(-1)*x23) + log(x5^(-2)*x11^(3)*x12^(2)*x15^(2)*x19^(-3)*x22^(-1)) + sin(x1^(3)*x11*x15^(2)*x19^(-3)*x22^(-1)*x23^(-2)) + id(x1^(3)*x20^(-2)*x23^(-3)) + cos(x22)
results/towerData,327,22.485988467564123,23.59779676214443,16.5613134100871,16.92687717828995,6.552439763842265e-2,7.285878992353856e-2,0.9344756023615773,0.9271412100764614,sqrt.abs(x12^(-2)*x13^(-3)*x24^(2)) + sqrt.abs(x0^(-2)*x1*x2^(-2)*x4^(2)*x6^(-3)*x9^(-1)*x12^(-3)*x13^(3)*x14^(-2)*x17^(-3)*x18^(3)*x20^(-2)*x23^(-3)) + cos(x13^(-2)) + log(x0^(-2)*x1^(3)*x3^(3)*x4^(2)*x5^(2)*x6^(-2)*x8^(-2)*x9^(-3)*x10^(-2)*x11^(-2)*x12^(-3)*x14^(3)*x15^(-1)*x18^(-2)*x19^(3)*x20^(3)*x21^(-3)*x22^(-1)*x23^(3)*x24^(-3)) + log(x0^(3)*x1^(3)*x2^(-2)*x4*x6^(-1)*x8^(-2)*x9^(-2)*x10^(-2)*x11^(2)*x13^(3)*x14^(3)*x19^(2)*x20^(-1)*x22^(-3)*x23^(-3)*x24^(-3)) + sin(x0^(3)*x1^(3)*x6^(-2)*x8^(-2)*x13^(2)*x19^(-3)*x20^(-2)*x22^(3)*x23^(-2)*x24^(-1)) + log(x0^(-3)*x4^(2)*x6*x11^(-3)*x13^(3)*x14^(3)*x20^(3)*x22^(-1)*x23^(3)) + log(x4^(2)*x11^(-1)*x12^(3)*x13^(3)*x19^(-3)*x22^(-3)*x24) + tanh(x3*x6^(-1)*x9^(-2)*x13^(-3)*x19^(3)*x23*x24^(-3)) + cos(x12^(-3)*x13^(3)*x20^(-1)) + tanh(x19^(-3)*x22^(-2)) + sin(x6^(-2)*x9^(-1)*x11*x13^(-2)*x20^(-2)*x24) + id(x0^(-2)*x3*x6^(-2)*x9^(-2)*x23^(-1)*x24^(-3)) + exp(x6^(-2)*x23*x24) + cos(x6^(-2)*x9^(-1)*x13^(-3)*x15^(2)*x23^(2)*x24) + sqrt.abs(x6^(-2)*x11*x23*x24^(2))
