expr,weights,python
"[Term Log (fromList [(0,3),(1,-1)]),Term SqrtAbs (fromList [(2,2),(3,2),(4,2),(5,-2)]),Term SqrtAbs (fromList [(0,2),(1,2)]),Term Sin (fromList [(0,1)])]","[-0.962977722331974,-0.10959739647803893,1.0017603016358785,0.9756038609610587,3.3475417794368614]","-0.962977722331974 + -0.10959739647803893*np.log(x[:,0]**(3)*x[:,1]**(-1)) + 1.0017603016358785*sqrtAbs(x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(-2)) + 0.9756038609610587*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)) + 3.3475417794368614*np.sin(x[:,0])"

"[Term Log (fromList [(0,-3)]),Term Cos (fromList [(0,-3),(5,-1)]),Term SqrtAbs (fromList [(2,2),(3,2),(4,2),(5,-2)]),Term Id (fromList [(0,1),(1,1)])]","[1.982650292542569,-0.46268707247135327,-9.339925940397104e-2,0.9933501158926574,1.0010608574006632]","1.982650292542569 + -0.46268707247135327*np.log(x[:,0]**(-3)) + -9.339925940397104e-2*np.cos(x[:,0]**(-3)*x[:,5]**(-1)) + 0.9933501158926574*sqrtAbs(x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(-2)) + 1.0010608574006632*(x[:,0]*x[:,1])"

"[Term Cos (fromList [(0,1),(5,1)]),Term SqrtAbs (fromList [(2,3),(3,3),(4,3),(5,-3)]),Term SqrtAbs (fromList [(0,2),(1,2)]),Term Exp (fromList [(0,2)])]","[-0.2209668595835127,-5.7511475811659316e-2,0.6640637834788711,1.00464070650878,1.1424507660506211]","-0.2209668595835127 + -5.7511475811659316e-2*np.cos(x[:,0]*x[:,5]) + 0.6640637834788711*sqrtAbs(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-3)) + 1.00464070650878*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)) + 1.1424507660506211*np.exp(x[:,0]**(2))"

"[Term Id (fromList [(1,1),(2,1),(3,1),(5,-1)]),Term Sin (fromList [(0,2),(5,3)]),Term SqrtAbs (fromList [(0,2),(1,1)]),Term SqrtAbs (fromList [(0,2),(4,-1)])]","[0.11098702296435048,0.14677940988315252,-1.7010031714984327e-2,4.539292388901306,-3.2153575083776875]","0.11098702296435048 + 0.14677940988315252*(x[:,1]*x[:,2]*x[:,3]*x[:,5]**(-1)) + -1.7010031714984327e-2*np.sin(x[:,0]**(2)*x[:,5]**(3)) + 4.539292388901306*sqrtAbs(x[:,0]**(2)*x[:,1]) + -3.2153575083776875*sqrtAbs(x[:,0]**(2)*x[:,4]**(-1))"

"[Term Sin (fromList [(2,3),(3,3),(4,3),(5,-3)]),Term SqrtAbs (fromList [(0,2)]),Term Tanh (fromList [(2,3),(3,3),(4,3),(5,-3)]),Term Id (fromList [(0,1),(1,1)])]","[0.3954669093280705,-0.25063217511430713,2.0072802387823643,1.0840263383017361,1.0015156344908585]","0.3954669093280705 + -0.25063217511430713*np.sin(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-3)) + 2.0072802387823643*sqrtAbs(x[:,0]**(2)) + 1.0840263383017361*np.tanh(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-3)) + 1.0015156344908585*(x[:,0]*x[:,1])"

"[Term Cos (fromList [(1,-1),(2,3),(3,3),(4,3),(5,-2)]),Term Log (fromList [(0,3),(1,-1),(2,2),(5,-3)]),Term Log (fromList [(0,3),(1,3),(5,-1)]),Term SqrtAbs (fromList [(0,3),(1,2)])]","[2.31725547417513,-0.5193543776133052,-3.168383588799201e-2,0.6654771114142896,0.7275847945620141]","2.31725547417513 + -0.5193543776133052*np.cos(x[:,1]**(-1)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-2)) + -3.168383588799201e-2*np.log(x[:,0]**(3)*x[:,1]**(-1)*x[:,2]**(2)*x[:,5]**(-3)) + 0.6654771114142896*np.log(x[:,0]**(3)*x[:,1]**(3)*x[:,5]**(-1)) + 0.7275847945620141*sqrtAbs(x[:,0]**(3)*x[:,1]**(2))"

"[Term Log (fromList [(1,-1),(5,-3)]),Term Cos (fromList [(1,-1),(2,-1),(3,3),(4,-3),(5,-3)]),Term Log (fromList [(1,-2),(2,-2),(4,-3),(5,-3)]),Term SqrtAbs (fromList [(0,3),(1,2),(5,-1)])]","[-0.8592514036502606,-8.278927180039733e-2,-0.4852564321192907,-0.3971989122891004,2.6085206956144527]","-0.8592514036502606 + -8.278927180039733e-2*np.log(x[:,1]**(-1)*x[:,5]**(-3)) + -0.4852564321192907*np.cos(x[:,1]**(-1)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-3)*x[:,5]**(-3)) + -0.3971989122891004*np.log(x[:,1]**(-2)*x[:,2]**(-2)*x[:,4]**(-3)*x[:,5]**(-3)) + 2.6085206956144527*sqrtAbs(x[:,0]**(3)*x[:,1]**(2)*x[:,5]**(-1))"

"[Term Log (fromList [(1,3),(2,2)]),Term Tanh (fromList [(0,-3),(1,-3),(2,3),(3,3),(4,3)]),Term Sin (fromList [(0,1)]),Term SqrtAbs (fromList [(4,-1)])]","[-8.926290210849608e-2,1.0300124658464715,-0.7026225184988628,10.379301916767401,-3.9686607791454436]","-8.926290210849608e-2 + 1.0300124658464715*np.log(x[:,1]**(3)*x[:,2]**(2)) + -0.7026225184988628*np.tanh(x[:,0]**(-3)*x[:,1]**(-3)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)) + 10.379301916767401*np.sin(x[:,0]) + -3.9686607791454436*sqrtAbs(x[:,4]**(-1))"

"[Term SqrtAbs (fromList [(0,3),(1,-2),(3,2),(4,2),(5,-3)]),Term Cos (fromList [(2,3)]),Term Sin (fromList [(0,-3),(3,1)]),Term SqrtAbs (fromList [(0,3),(1,3),(2,1)])]","[-1.394006296357209,13.128279801967645,4.352309576702004,-4.7427623572123274e-2,0.43513867204137346]","-1.394006296357209 + 13.128279801967645*sqrtAbs(x[:,0]**(3)*x[:,1]**(-2)*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(-3)) + 4.352309576702004*np.cos(x[:,2]**(3)) + -4.7427623572123274e-2*np.sin(x[:,0]**(-3)*x[:,3]) + 0.43513867204137346*sqrtAbs(x[:,0]**(3)*x[:,1]**(3)*x[:,2])"

"[Term Log (fromList [(1,-3),(2,-1),(4,-1),(5,-1)]),Term Sin (fromList [(1,-2),(2,-1),(3,1),(4,1),(5,2)]),Term Cos (fromList [(1,-2),(2,-1),(3,1),(4,-2),(5,2)]),Term Id (fromList [(2,-2),(4,-1),(5,-3)])]","[-1.246472261751793,-1.0163414543711173,-0.23438884280498204,-0.22327768653978763,21.840234795978652]","-1.246472261751793 + -1.0163414543711173*np.log(x[:,1]**(-3)*x[:,2]**(-1)*x[:,4]**(-1)*x[:,5]**(-1)) + -0.23438884280498204*np.sin(x[:,1]**(-2)*x[:,2]**(-1)*x[:,3]*x[:,4]*x[:,5]**(2)) + -0.22327768653978763*np.cos(x[:,1]**(-2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(-2)*x[:,5]**(2)) + 21.840234795978652*(x[:,2]**(-2)*x[:,4]**(-1)*x[:,5]**(-3))"

"[Term Log (fromList [(0,-3),(1,-3),(5,1)]),Term Log (fromList [(2,1),(4,2),(5,-3)]),Term Exp (fromList [(0,3),(4,1)]),Term Id (fromList [(2,1),(4,2)])]","[-0.13067152447957692,-1.4344570336591027,-0.12822248527971752,1.1524974546100004,0.7487118370561319]","-0.13067152447957692 + -1.4344570336591027*np.log(x[:,0]**(-3)*x[:,1]**(-3)*x[:,5]) + -0.12822248527971752*np.log(x[:,2]*x[:,4]**(2)*x[:,5]**(-3)) + 1.1524974546100004*np.exp(x[:,0]**(3)*x[:,4]) + 0.7487118370561319*(x[:,2]*x[:,4]**(2))"

"[Term Tanh (fromList [(4,-1)]),Term SqrtAbs (fromList [(1,2),(2,2),(4,-1),(5,-1)]),Term Sin (fromList [(4,-1),(5,3)]),Term SqrtAbs (fromList [(0,3),(1,2),(4,1)])]","[1.1406609001,1.529900037,0.4072294415,5.2251741e-3,0.9621495511]","1.1406609001 + 1.529900037*np.tanh(x[:,4]**(-1)) + 0.4072294415*sqrtAbs(x[:,1]**(2)*x[:,2]**(2)*x[:,4]**(-1)*x[:,5]**(-1)) + 5.2251741e-3*np.sin(x[:,4]**(-1)*x[:,5]**(3)) + 0.9621495511*sqrtAbs(x[:,0]**(3)*x[:,1]**(2)*x[:,4])"

"[Term SqrtAbs (fromList [(0,3),(1,1)]),Term Tanh (fromList [(0,3),(4,-1),(5,2)]),Term SqrtAbs (fromList [(1,-3)])]","[5.486031003098854,2.982952622359657,-1.009472794038143,-33.12211525278261]","5.486031003098854 + 2.982952622359657*sqrtAbs(x[:,0]**(3)*x[:,1]) + -1.009472794038143*np.tanh(x[:,0]**(3)*x[:,4]**(-1)*x[:,5]**(2)) + -33.12211525278261*sqrtAbs(x[:,1]**(-3))"

"[Term Sin (fromList [(4,-1)]),Term Tanh (fromList [(0,3),(1,3),(5,-3)]),Term Sin (fromList [(0,3),(1,1),(2,1),(4,2),(5,-1)]),Term SqrtAbs (fromList [(0,-3),(1,-3),(4,-2),(5,-2)])]","[4.349185410063045,2.43357637446322,1.8976695703462354,3.1249104735657456,-69.90385842777512]","4.349185410063045 + 2.43357637446322*np.sin(x[:,4]**(-1)) + 1.8976695703462354*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,5]**(-3)) + 3.1249104735657456*np.sin(x[:,0]**(3)*x[:,1]*x[:,2]*x[:,4]**(2)*x[:,5]**(-1)) + -69.90385842777512*sqrtAbs(x[:,0]**(-3)*x[:,1]**(-3)*x[:,4]**(-2)*x[:,5]**(-2))"

"[Term Log (fromList [(2,3),(4,1),(5,-1)]),Term Log (fromList [(0,3),(1,3),(5,1)]),Term Tanh (fromList [(0,3),(1,3),(2,3),(4,2),(5,-3)]),Term Sin (fromList [(0,2),(4,1)])]","[-1.6049827024556351,-7.99534527250448e-2,1.108310156213631,2.197064963178893,1.5714328376274895]","-1.6049827024556351 + -7.99534527250448e-2*np.log(x[:,2]**(3)*x[:,4]*x[:,5]**(-1)) + 1.108310156213631*np.log(x[:,0]**(3)*x[:,1]**(3)*x[:,5]) + 2.197064963178893*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(3)*x[:,4]**(2)*x[:,5]**(-3)) + 1.5714328376274895*np.sin(x[:,0]**(2)*x[:,4])"

"[Term Log (fromList [(4,1),(5,-2)]),Term Tanh (fromList [(0,3),(1,1),(2,-1),(3,2),(5,-3)]),Term SqrtAbs (fromList [(0,3),(2,3),(4,2)]),Term Tanh (fromList [(0,3),(1,3),(4,1),(5,-3)])]","[-2.2784689928397452,-1.6954399046246305,0.8117101726757376,2.8508392576064576,4.001353057686516]","-2.2784689928397452 + -1.6954399046246305*np.log(x[:,4]*x[:,5]**(-2)) + 0.8117101726757376*np.tanh(x[:,0]**(3)*x[:,1]*x[:,2]**(-1)*x[:,3]**(2)*x[:,5]**(-3)) + 2.8508392576064576*sqrtAbs(x[:,0]**(3)*x[:,2]**(3)*x[:,4]**(2)) + 4.001353057686516*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,4]*x[:,5]**(-3))"

"[Term SqrtAbs (fromList [(0,3),(1,1),(2,1),(3,1),(4,-1),(5,-1)]),Term Id (fromList [(2,3),(4,2)]),Term SqrtAbs (fromList [(0,2),(1,2),(4,1)]),Term Sin (fromList [(4,-3),(5,-1)])]","[1.3533195442000001,1.3729308693,0.1663312416,0.7401100269,1.5295714787]","1.3533195442000001 + 1.3729308693*sqrtAbs(x[:,0]**(3)*x[:,1]*x[:,2]*x[:,3]*x[:,4]**(-1)*x[:,5]**(-1)) + 0.1663312416*(x[:,2]**(3)*x[:,4]**(2)) + 0.7401100269*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)*x[:,4]) + 1.5295714787*np.sin(x[:,4]**(-3)*x[:,5]**(-1))"

"[Term Log (fromList [(0,3),(1,3),(2,2),(4,2),(5,3)]),Term Tanh (fromList [(0,2),(1,3),(2,1),(4,1),(5,-3)]),Term Tanh (fromList [(0,-2),(1,-1),(2,-3),(3,3),(4,2),(5,2)]),Term Cos (fromList [(1,-1),(5,2)])]","[0.0,0.5769817116,3.038841086,0.0,0.1700946105]","0.0 + 0.5769817116*np.log(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(2)*x[:,4]**(2)*x[:,5]**(3)) + 3.038841086*np.tanh(x[:,0]**(2)*x[:,1]**(3)*x[:,2]*x[:,4]*x[:,5]**(-3)) + 0.0*np.tanh(x[:,0]**(-2)*x[:,1]**(-1)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(2)*x[:,5]**(2)) + 0.1700946105*np.cos(x[:,1]**(-1)*x[:,5]**(2))"

"[Term SqrtAbs (fromList [(1,1),(2,1),(4,-3)]),Term Log (fromList [(0,-1),(1,-2)]),Term Log (fromList [(2,3)]),Term Id (fromList [(0,2),(1,1)])]","[1.0787643159742337,-0.4201709064553192,-1.2998957399516873,0.32426317954263206,0.7884477154234956]","1.0787643159742337 + -0.4201709064553192*sqrtAbs(x[:,1]*x[:,2]*x[:,4]**(-3)) + -1.2998957399516873*np.log(x[:,0]**(-1)*x[:,1]**(-2)) + 0.32426317954263206*np.log(x[:,2]**(3)) + 0.7884477154234956*(x[:,0]**(2)*x[:,1])"

"[Term Log (fromList [(5,-1)]),Term Sin (fromList [(2,2),(4,-1)]),Term Tanh (fromList [(0,3),(1,3),(4,1),(5,-3)])]","[-3.935258259600773,-4.2936887577471925,1.1832634257530439,5.163395776184021]","-3.935258259600773 + -4.2936887577471925*np.log(x[:,5]**(-1)) + 1.1832634257530439*np.sin(x[:,2]**(2)*x[:,4]**(-1)) + 5.163395776184021*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,4]*x[:,5]**(-3))"
