name,time,R^2_test,R^2_train,MAE_test,MAE_train,NMSE_test,NMSE_train,RMSE_test,RMSE_train
results/aircraft0,35,0.9999741325253508,0.999969809182175,5.511755682452915e-3,5.727940978135226e-3,2.586747464920783e-5,3.0190817824975466e-5,6.89129169082154e-3,7.207296157596213e-3,"[Term Log (fromList [(0,3),(1,-1)]),Term SqrtAbs (fromList [(2,2),(3,2),(4,2),(5,-2)]),Term SqrtAbs (fromList [(0,2),(1,2)]),Term Sin (fromList [(0,1)])]","[-0.962977722331974,-0.10959739647803893,1.0017603016358785,0.9756038609610587,3.3475417794368614]","-0.962977722331974 + -0.10959739647803893*np.log(x[:,0]**(3)*x[:,1]**(-1)) + 1.0017603016358785*sqrtAbs(x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(-2)) + 0.9756038609610587*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)) + 3.3475417794368614*np.sin(x[:,0])"

results/aircraft0,35,0.9999501216347922,0.9999338721599902,7.457429362188295e-3,8.817592389933005e-3,4.987836520770223e-5,6.612784000982103e-5,9.5692901324154e-3,1.0666626740205852e-2,"[Term Log (fromList [(0,-3)]),Term Cos (fromList [(0,-3),(5,-1)]),Term SqrtAbs (fromList [(2,2),(3,2),(4,2),(5,-2)]),Term Id (fromList [(0,1),(1,1)])]","[1.982650292542569,-0.46268707247135327,-9.339925940397104e-2,0.9933501158926574,1.0010608574006632]","1.982650292542569 + -0.46268707247135327*np.log(x[:,0]**(-3)) + -9.339925940397104e-2*np.cos(x[:,0]**(-3)*x[:,5]**(-1)) + 0.9933501158926574*sqrtAbs(x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(-2)) + 1.0010608574006632*(x[:,0]*x[:,1])"

results/aircraft0,26,0.9992485983129089,0.9992582463000612,2.897848371487009e-2,2.881442923014461e-2,7.514016870910741e-4,7.417536999387512e-4,3.714152227959151e-2,3.572438738081418e-2,"[Term Cos (fromList [(0,1),(5,1)]),Term SqrtAbs (fromList [(2,3),(3,3),(4,3),(5,-3)]),Term SqrtAbs (fromList [(0,2),(1,2)]),Term Exp (fromList [(0,2)])]","[-0.2209668595835127,-5.7511475811659316e-2,0.6640637834788711,1.00464070650878,1.1424507660506211]","-0.2209668595835127 + -5.7511475811659316e-2*np.cos(x[:,0]*x[:,5]) + 0.6640637834788711*sqrtAbs(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-3)) + 1.00464070650878*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)) + 1.1424507660506211*np.exp(x[:,0]**(2))"

results/aircraft0,23,0.9974141905285483,0.9979510078377409,5.175949224270407e-2,4.3471964870300146e-2,2.5858094714517293e-3,2.0489921622590694e-3,6.890042134616707e-2,5.93751989671638e-2,"[Term Id (fromList [(1,1),(2,1),(3,1),(5,-1)]),Term Sin (fromList [(0,2),(5,3)]),Term SqrtAbs (fromList [(0,2),(1,1)]),Term SqrtAbs (fromList [(0,2),(4,-1)])]","[0.11098702296435048,0.14677940988315252,-1.7010031714984327e-2,4.539292388901306,-3.2153575083776875]","0.11098702296435048 + 0.14677940988315252*(x[:,1]*x[:,2]*x[:,3]*x[:,5]**(-1)) + -1.7010031714984327e-2*np.sin(x[:,0]**(2)*x[:,5]**(3)) + 4.539292388901306*sqrtAbs(x[:,0]**(2)*x[:,1]) + -3.2153575083776875*sqrtAbs(x[:,0]**(2)*x[:,4]**(-1))"

results/aircraft0,16,0.9992039991645182,0.9996629875700602,2.0181610148616205e-2,1.6666677746813897e-2,7.960008354818352e-4,3.370124299397275e-4,3.822789448343707e-2,2.4080077977883193e-2,"[Term Sin (fromList [(2,3),(3,3),(4,3),(5,-3)]),Term SqrtAbs (fromList [(0,2)]),Term Tanh (fromList [(2,3),(3,3),(4,3),(5,-3)]),Term Id (fromList [(0,1),(1,1)])]","[0.3954669093280705,-0.25063217511430713,2.0072802387823643,1.0840263383017361,1.0015156344908585]","0.3954669093280705 + -0.25063217511430713*np.sin(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-3)) + 2.0072802387823643*sqrtAbs(x[:,0]**(2)) + 1.0840263383017361*np.tanh(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-3)) + 1.0015156344908585*(x[:,0]*x[:,1])"

results/aircraft0,17,0.9903235752346943,0.9915757146118241,0.10797135166390551,9.888711968522443e-2,9.676424765305702e-3,8.424285388175806e-3,0.13328493943218936,0.12039306330277807,"[Term Cos (fromList [(1,-1),(2,3),(3,3),(4,3),(5,-2)]),Term Log (fromList [(0,3),(1,-1),(2,2),(5,-3)]),Term Log (fromList [(0,3),(1,3),(5,-1)]),Term SqrtAbs (fromList [(0,3),(1,2)])]","[2.31725547417513,-0.5193543776133052,-3.168383588799201e-2,0.6654771114142896,0.7275847945620141]","2.31725547417513 + -0.5193543776133052*np.cos(x[:,1]**(-1)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)*x[:,5]**(-2)) + -3.168383588799201e-2*np.log(x[:,0]**(3)*x[:,1]**(-1)*x[:,2]**(2)*x[:,5]**(-3)) + 0.6654771114142896*np.log(x[:,0]**(3)*x[:,1]**(3)*x[:,5]**(-1)) + 0.7275847945620141*sqrtAbs(x[:,0]**(3)*x[:,1]**(2))"

results/aircraft0,23,0.9816611437342524,0.983433024968645,0.14091783613150913,0.13248076567563255,1.8338856265747588e-2,1.656697503135492e-2,0.18348887592717963,0.16883268927233697,"[Term Log (fromList [(1,-1),(5,-3)]),Term Cos (fromList [(1,-1),(2,-1),(3,3),(4,-3),(5,-3)]),Term Log (fromList [(1,-2),(2,-2),(4,-3),(5,-3)]),Term SqrtAbs (fromList [(0,3),(1,2),(5,-1)])]","[-0.8592514036502606,-8.278927180039733e-2,-0.4852564321192907,-0.3971989122891004,2.6085206956144527]","-0.8592514036502606 + -8.278927180039733e-2*np.log(x[:,1]**(-1)*x[:,5]**(-3)) + -0.4852564321192907*np.cos(x[:,1]**(-1)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-3)*x[:,5]**(-3)) + -0.3971989122891004*np.log(x[:,1]**(-2)*x[:,2]**(-2)*x[:,4]**(-3)*x[:,5]**(-3)) + 2.6085206956144527*sqrtAbs(x[:,0]**(3)*x[:,1]**(2)*x[:,5]**(-1))"

results/aircraft0,1,0.8978292894078439,0.9096897599465551,0.3553890275135034,0.3251722876974403,0.1021707105921561,9.03102400534449e-2,0.4330986437696814,0.3941880258802172,"[Term Log (fromList [(1,3),(2,2)]),Term Tanh (fromList [(0,-3),(1,-3),(2,3),(3,3),(4,3)]),Term Sin (fromList [(0,1)]),Term SqrtAbs (fromList [(4,-1)])]","[-8.926290210849608e-2,1.0300124658464715,-0.7026225184988628,10.379301916767401,-3.9686607791454436]","-8.926290210849608e-2 + 1.0300124658464715*np.log(x[:,1]**(3)*x[:,2]**(2)) + -0.7026225184988628*np.tanh(x[:,0]**(-3)*x[:,1]**(-3)*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(3)) + 10.379301916767401*np.sin(x[:,0]) + -3.9686607791454436*sqrtAbs(x[:,4]**(-1))"

results/aircraft0,2,0.976649721573906,0.9768314593667873,0.16522514689109297,0.15657122493742562,2.33502784260941e-2,2.316854063321269e-2,0.20704733673790862,0.19965687475764432,"[Term SqrtAbs (fromList [(0,3),(1,-2),(3,2),(4,2),(5,-3)]),Term Cos (fromList [(2,3)]),Term Sin (fromList [(0,-3),(3,1)]),Term SqrtAbs (fromList [(0,3),(1,3),(2,1)])]","[-1.394006296357209,13.128279801967645,4.352309576702004,-4.7427623572123274e-2,0.43513867204137346]","-1.394006296357209 + 13.128279801967645*sqrtAbs(x[:,0]**(3)*x[:,1]**(-2)*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(-3)) + 4.352309576702004*np.cos(x[:,2]**(3)) + -4.7427623572123274e-2*np.sin(x[:,0]**(-3)*x[:,3]) + 0.43513867204137346*sqrtAbs(x[:,0]**(3)*x[:,1]**(3)*x[:,2])"

results/aircraft0,0,0.4466858927729992,0.3100797174439919,0.8161718567603881,0.8915205119656848,0.5533141072270008,0.6899202825560081,1.0078815341001952,1.0895179400045019,"[Term Log (fromList [(1,-3),(2,-1),(4,-1),(5,-1)]),Term Sin (fromList [(1,-2),(2,-1),(3,1),(4,1),(5,2)]),Term Cos (fromList [(1,-2),(2,-1),(3,1),(4,-2),(5,2)]),Term Id (fromList [(2,-2),(4,-1),(5,-3)])]","[-1.246472261751793,-1.0163414543711173,-0.23438884280498204,-0.22327768653978763,21.840234795978652]","-1.246472261751793 + -1.0163414543711173*np.log(x[:,1]**(-3)*x[:,2]**(-1)*x[:,4]**(-1)*x[:,5]**(-1)) + -0.23438884280498204*np.sin(x[:,1]**(-2)*x[:,2]**(-1)*x[:,3]*x[:,4]*x[:,5]**(2)) + -0.22327768653978763*np.cos(x[:,1]**(-2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(-2)*x[:,5]**(2)) + 21.840234795978652*(x[:,2]**(-2)*x[:,4]**(-1)*x[:,5]**(-3))"

results/aircraft0,0,0.950941512515665,0.9664755691634042,0.23108781918280058,0.18521483379908965,4.905848748433499e-2,3.3524430836595884e-2,0.3001101569819491,0.24016827348946088,"[Term Log (fromList [(0,-3),(1,-3),(5,1)]),Term Log (fromList [(2,1),(4,2),(5,-3)]),Term Exp (fromList [(0,3),(4,1)]),Term Id (fromList [(2,1),(4,2)])]","[-0.13067152447957692,-1.4344570336591027,-0.12822248527971752,1.1524974546100004,0.7487118370561319]","-0.13067152447957692 + -1.4344570336591027*np.log(x[:,0]**(-3)*x[:,1]**(-3)*x[:,5]) + -0.12822248527971752*np.log(x[:,2]*x[:,4]**(2)*x[:,5]**(-3)) + 1.1524974546100004*np.exp(x[:,0]**(3)*x[:,4]) + 0.7487118370561319*(x[:,2]*x[:,4]**(2))"

results/aircraft0,0,0.9761531151537101,0.9763759600815552,0.17379990425770647,0.16173513413790883,2.384688484628992e-2,2.36240399184447e-2,0.20923746228410448,0.20160997384645188,"[Term Tanh (fromList [(4,-1)]),Term SqrtAbs (fromList [(1,2),(2,2),(4,-1),(5,-1)]),Term Sin (fromList [(4,-1),(5,3)]),Term SqrtAbs (fromList [(0,3),(1,2),(4,1)])]","[1.1406609001,1.529900037,0.4072294415,5.2251741e-3,0.9621495511]","1.1406609001 + 1.529900037*np.tanh(x[:,4]**(-1)) + 0.4072294415*sqrtAbs(x[:,1]**(2)*x[:,2]**(2)*x[:,4]**(-1)*x[:,5]**(-1)) + 5.2251741e-3*np.sin(x[:,4]**(-1)*x[:,5]**(3)) + 0.9621495511*sqrtAbs(x[:,0]**(3)*x[:,1]**(2)*x[:,4])"

results/aircraft0,0,0.9364426219393975,0.9506042561388828,0.27094222529631823,0.22373872893964325,6.355737806060252e-2,4.939574386111725e-2,0.34159114439774274,0.2915276114440777,"[Term SqrtAbs (fromList [(0,3),(1,1)]),Term Tanh (fromList [(0,3),(4,-1),(5,2)]),Term SqrtAbs (fromList [(1,-3)])]","[5.486031003098854,2.982952622359657,-1.009472794038143,-33.12211525278261]","5.486031003098854 + 2.982952622359657*sqrtAbs(x[:,0]**(3)*x[:,1]) + -1.009472794038143*np.tanh(x[:,0]**(3)*x[:,4]**(-1)*x[:,5]**(2)) + -33.12211525278261*sqrtAbs(x[:,1]**(-3))"

results/aircraft0,0,0.9566333686871304,0.9659041982407964,0.21259310615154237,0.1859869582346008,4.336663131286957e-2,3.409580175920359e-2,0.28216390733949964,0.24220627082824198,"[Term Sin (fromList [(4,-1)]),Term Tanh (fromList [(0,3),(1,3),(5,-3)]),Term Sin (fromList [(0,3),(1,1),(2,1),(4,2),(5,-1)]),Term SqrtAbs (fromList [(0,-3),(1,-3),(4,-2),(5,-2)])]","[4.349185410063045,2.43357637446322,1.8976695703462354,3.1249104735657456,-69.90385842777512]","4.349185410063045 + 2.43357637446322*np.sin(x[:,4]**(-1)) + 1.8976695703462354*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,5]**(-3)) + 3.1249104735657456*np.sin(x[:,0]**(3)*x[:,1]*x[:,2]*x[:,4]**(2)*x[:,5]**(-1)) + -69.90385842777512*sqrtAbs(x[:,0]**(-3)*x[:,1]**(-3)*x[:,4]**(-2)*x[:,5]**(-2))"

results/aircraft0,1,0.9615700469350545,0.9648690297759582,0.21348382436331917,0.19590828007365294,3.84299530649455e-2,3.513097022404174e-2,0.26561863701114047,0.24585554139124688,"[Term Log (fromList [(2,3),(4,1),(5,-1)]),Term Log (fromList [(0,3),(1,3),(5,1)]),Term Tanh (fromList [(0,3),(1,3),(2,3),(4,2),(5,-3)]),Term Sin (fromList [(0,2),(4,1)])]","[-1.6049827024556351,-7.99534527250448e-2,1.108310156213631,2.197064963178893,1.5714328376274895]","-1.6049827024556351 + -7.99534527250448e-2*np.log(x[:,2]**(3)*x[:,4]*x[:,5]**(-1)) + 1.108310156213631*np.log(x[:,0]**(3)*x[:,1]**(3)*x[:,5]) + 2.197064963178893*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(3)*x[:,4]**(2)*x[:,5]**(-3)) + 1.5714328376274895*np.sin(x[:,0]**(2)*x[:,4])"

results/aircraft0,0,0.9630263835694088,0.9696165436278003,0.19723189971454563,0.15454034074105838,3.697361643059116e-2,3.0383456372199698e-2,0.260537104669485,0.2286406877834768,"[Term Log (fromList [(4,1),(5,-2)]),Term Tanh (fromList [(0,3),(1,1),(2,-1),(3,2),(5,-3)]),Term SqrtAbs (fromList [(0,3),(2,3),(4,2)]),Term Tanh (fromList [(0,3),(1,3),(4,1),(5,-3)])]","[-2.2784689928397452,-1.6954399046246305,0.8117101726757376,2.8508392576064576,4.001353057686516]","-2.2784689928397452 + -1.6954399046246305*np.log(x[:,4]*x[:,5]**(-2)) + 0.8117101726757376*np.tanh(x[:,0]**(3)*x[:,1]*x[:,2]**(-1)*x[:,3]**(2)*x[:,5]**(-3)) + 2.8508392576064576*sqrtAbs(x[:,0]**(3)*x[:,2]**(3)*x[:,4]**(2)) + 4.001353057686516*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,4]*x[:,5]**(-3))"

results/aircraft0,1,0.9958927414536095,0.9958995026614723,6.670504236975894e-2,6.459635526892499e-2,4.107258546390494e-3,4.100497338527649e-3,8.68359655744117e-2,8.399495399445071e-2,"[Term SqrtAbs (fromList [(0,3),(1,1),(2,1),(3,1),(4,-1),(5,-1)]),Term Id (fromList [(2,3),(4,2)]),Term SqrtAbs (fromList [(0,2),(1,2),(4,1)]),Term Sin (fromList [(4,-3),(5,-1)])]","[1.3533195442000001,1.3729308693,0.1663312416,0.7401100269,1.5295714787]","1.3533195442000001 + 1.3729308693*sqrtAbs(x[:,0]**(3)*x[:,1]*x[:,2]*x[:,3]*x[:,4]**(-1)*x[:,5]**(-1)) + 0.1663312416*(x[:,2]**(3)*x[:,4]**(2)) + 0.7401100269*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)*x[:,4]) + 1.5295714787*np.sin(x[:,4]**(-3)*x[:,5]**(-1))"

results/aircraft0,1,0.8520175193311413,0.8081987664495766,0.41347419301147936,0.4600022588791093,0.14798248066885866,0.19180123355042347,0.5212292371051033,0.574461102481204,"[Term Log (fromList [(0,3),(1,3),(2,2),(4,2),(5,3)]),Term Tanh (fromList [(0,2),(1,3),(2,1),(4,1),(5,-3)]),Term Tanh (fromList [(0,-2),(1,-1),(2,-3),(3,3),(4,2),(5,2)]),Term Cos (fromList [(1,-1),(5,2)])]","[0.0,0.5769817116,3.038841086,0.0,0.1700946105]","0.0 + 0.5769817116*np.log(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(2)*x[:,4]**(2)*x[:,5]**(3)) + 3.038841086*np.tanh(x[:,0]**(2)*x[:,1]**(3)*x[:,2]*x[:,4]*x[:,5]**(-3)) + 0.0*np.tanh(x[:,0]**(-2)*x[:,1]**(-1)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(2)*x[:,5]**(2)) + 0.1700946105*np.cos(x[:,1]**(-1)*x[:,5]**(2))"

results/aircraft0,0,0.9704720126809946,0.9771411938449387,0.18707624608032014,0.15488364511990305,2.952798731900537e-2,2.285880615506127e-2,0.23283085858082478,0.19831780262815737,"[Term SqrtAbs (fromList [(1,1),(2,1),(4,-3)]),Term Log (fromList [(0,-1),(1,-2)]),Term Log (fromList [(2,3)]),Term Id (fromList [(0,2),(1,1)])]","[1.0787643159742337,-0.4201709064553192,-1.2998957399516873,0.32426317954263206,0.7884477154234956]","1.0787643159742337 + -0.4201709064553192*sqrtAbs(x[:,1]*x[:,2]*x[:,4]**(-3)) + -1.2998957399516873*np.log(x[:,0]**(-1)*x[:,1]**(-2)) + 0.32426317954263206*np.log(x[:,2]**(3)) + 0.7884477154234956*(x[:,0]**(2)*x[:,1])"

results/aircraft0,0,0.9220321809625082,0.9337789725978602,0.2876671224214949,0.26346799922223596,7.796781903749185e-2,6.622102740213973e-2,0.3783391726841264,0.33754593839674824,"[Term Log (fromList [(5,-1)]),Term Sin (fromList [(2,2),(4,-1)]),Term Tanh (fromList [(0,3),(1,3),(4,1),(5,-3)])]","[-3.935258259600773,-4.2936887577471925,1.1832634257530439,5.163395776184021]","-3.935258259600773 + -4.2936887577471925*np.log(x[:,5]**(-1)) + 1.1832634257530439*np.sin(x[:,2]**(2)*x[:,4]**(-1)) + 5.163395776184021*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,4]*x[:,5]**(-3))"
