name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/wineWhite,291,0.6992263728786394,0.8059461280944584,0.5499058490476988,0.5900139396778286,0.6287236699548489,0.8026802215695,0.37127633004515104,0.19731977843049997,id(x5*x6^(3)) + sqrt.abs(x10^(2)) + log(x3^(2)*x7^(-2)*x8^(-1)*x9^(3)*x10^(-3)) + id(x3^(-2)*x8^(3)*x10^(3)) + tanh(x8^(2)*x10^(-2)) + sqrt.abs(x1^(-1)*x5^(-3)*x7^(2)*x8^(3)*x10^(2)) + sqrt.abs(x7^(-2)*x10^(-2)) + id(x7^(3)*x10^(-3)) + sqrt.abs(x3^(-1)*x7^(-2)*x8^(3)*x10^(-3)) + cos(x7^(-1)*x10^(-2)) + exp(x0^(-2)*x1^(-1)*x7^(-2)*x8^(3)*x10^(-3)) + id(x1^(-1)*x5^(-3)*x7*x8^(-2)*x10) + log(x8^(2)*x9^(2)*x10^(-3)) + cos(x8^(2)*x10^(-3)) + log(x7^(-2)*x10^(3)) + exp(x1^(-1)*x8^(-2)*x10^(-3))
results/wineWhite,290,0.6960142624236095,0.7522038856527355,0.5469224261768308,0.5721207578405033,0.6229604685445452,0.699200420033537,0.37703953145545477,0.3007995799664629,sqrt.abs(x1^(-1)*x6^(-3)*x7^(2)*x8^(-3)*x9*x10^(-3)) + log(x1^(-2)*x6^(3)*x9^(2)*x10^(-3)) + sin(x10^(-3)) + cos(x6*x10^(-3)) + sqrt.abs(x5*x7*x10^(-3)) + log(x7^(2)*x8^(-3)) + id(x6^(2)*x10) + cos(x1*x3*x8^(-3)*x9^(-1)*x10^(-3)) + id(x1^(-1)*x3*x7^(3)*x8^(-3)) + id(x0^(-2)*x7^(3)*x8*x10^(-3)) + sin(x10^(2)) + sqrt.abs(x3*x8^(-3)*x10^(-2)) + exp(x1^(-1)*x3*x8^(-3)*x10^(-3)) + sqrt.abs(x3*x8^(-3)) + id(x7^(3)) + log(x5*x10^(-1))
results/wineWhite,294,0.6987814980301393,0.7537759948949815,0.547293145811379,0.5673450850997733,0.6279238878550195,0.7021261377813525,0.3720761121449805,0.29787386221864753,id(x1^(-1)*x3^(2)*x8^(-3)*x9^(-1)*x10^(-3)) + sqrt.abs(x4*x6*x8^(3)) + exp(x1^(2)*x6^(-1)*x8^(-1)*x9^(2)*x10^(-1)) + tanh(x7^(-1)*x8^(2)*x9^(2)*x10^(-1)) + log(x0^(-3)*x1^(3)*x5^(-2)*x8^(-1)*x9^(-1)*x10^(-2)) + log(x5^(-2)*x8*x10^(-1)) + tanh(x1^(-1)*x8^(-3)*x10^(-3)) + log(x3^(-2)*x7^(3)*x8^(2)*x9^(-1)) + log(x7^(3)*x8^(2)) + exp(x3^(3)*x5^(-3)*x6^(-3)*x10^(-2)) + log(x8^(2)) + exp(x1^(-1)*x4*x6*x8^(-1)*x10^(-3)) + sin(x0^(-3)*x8^(2)*x10^(-2)) + sqrt.abs(x5*x7^(-3)*x10^(-2)) + tanh(x8^(-1)*x10^(-3)) + cos(x10^(-1))
results/wineWhite,276,0.6970025315630324,1.6362474152300366,0.5448939495181659,0.6199884540754803,0.6247308049336209,3.3084797626478055,0.3752691950663791,-2.308479762647806,exp(x5^(-2)*x7^(2)*x10^(-1)) + id(x1^(-1)*x8^(-3)*x10^(-2)) + log(x4^(3)*x5^(-3)*x7^(-2)*x8^(-3)*x10^(3)) + cos(x2*x7^(2)*x10^(-1)) + exp(x1^(-1)*x7^(2)*x8^(-3)*x10^(-3)) + sin(x3*x8^(-3)) + sin(x6^(3)*x10^(3)) + sqrt.abs(x8^(2)*x10) + sin(x2*x7^(-2)*x8^(3)*x10^(-2)) + sqrt.abs(x7^(-2)) + log(x3*x5^(-3)*x7^(-1)*x8^(-3)*x9^(2)*x10) + id(x6^(3)) + tanh(x1^(-1)*x8*x9^(3)*x10^(-3)) + sin(x0^(-1)*x8^(3)*x10^(-2)) + sqrt.abs(x5^(-2)*x10) + tanh(x7^(2))
results/wineWhite,290,0.6984176518096099,0.7209521156431821,0.5465493990029923,0.5606084780972567,0.6272701548813592,0.6423080672554394,0.3727298451186408,0.35769193274456057,cos(x7*x8^(-1)*x10^(-3)) + sqrt.abs(x1^(-3)*x3^(3)*x5^(-1)*x7^(-3)*x9^(-2)*x10^(-3)) + log(x0^(-2)*x1*x3^(3)*x8^(-1)*x9^(-2)*x10) + sqrt.abs(x5^(-1)*x7*x10) + cos(x0^(2)*x1*x2*x5^(-3)*x7^(2)*x8^(-1)*x10^(-3)) + id(x3*x4^(-1)*x10) + tanh(x7^(3)*x9^(-1)) + cos(x8^(-2)) + sqrt.abs(x7^(3)) + tanh(x2*x10) + cos(x7*x10^(-2)) + log(x7) + cos(x2*x7^(-2)*x9^(-1)*x10) + exp(x0^(-1)*x5*x10^(-2)) + cos(x1*x10) + id(x1*x10^(-2))
results/wineWhite,283,0.7023034915354548,0.7029597481700264,0.5509459043303154,0.5438824049072764,0.6221138389496053,0.6600587672841636,0.37788616105039474,0.33994123271583643,sin(x2^(3)*x3*x7^(3)*x8^(-2)*x9^(-1)*x10) + sqrt.abs(x3*x7^(3)*x9^(-1)*x10) + sqrt.abs(x1*x7^(2)*x8^(-3)*x10^(-3)) + sqrt.abs(x0^(-2)*x5^(2)*x7^(2)*x9^(-1)*x10^(-3)) + tanh(x4^(-2)*x8^(-2)*x9^(2)*x10^(-3)) + log(x1^(2)*x5^(2)*x9^(2)*x10^(-3)) + sqrt.abs(x1^(2)*x5*x8^(3)*x10^(3)) + cos(x1*x7^(2)*x8^(-2)*x10^(2)) + log(x1*x7^(2)*x8^(-2)) + sin(x7^(3)*x10) + cos(x7^(3)*x8^(-2)*x10^(-3)) + cos(x7^(2)) + tanh(x1^(2)*x2^(-1)*x5^(2)*x8^(-3)*x10^(-3)) + sqrt.abs(x0^(-3)*x10^(-2)) + exp(x7^(3)) + sin(x4^(-2)*x9^(2)*x10^(-3))
results/wineWhite,277,0.7043711593930043,0.7104999959766571,0.5519480106705564,0.549386995411455,0.6257823906605178,0.6742948581544053,0.3742176093394822,0.32570514184559474,tanh(x1^(-1)*x7^(3)*x8^(-3)*x10^(-3)) + sin(x3*x7^(2)*x8^(-3)*x10) + id(x3^(2)*x9^(3)) + sqrt.abs(x0^(3)*x1^(-2)*x5^(-1)*x7^(2)*x9^(-2)) + exp(x1*x5^(-1)*x7^(-1)*x10^(-2)) + sqrt.abs(x7^(2)*x10^(-2)) + tanh(x1^(-3)*x2^(-3)*x6^(-3)*x8^(3)*x9^(-2)) + exp(x7^(-1)) + sqrt.abs(x5^(3)*x7*x9^(-2)*x10^(-2)) + sqrt.abs(x1^(-3)*x9^(-2)) + sqrt.abs(x8^(-3)) + log(x1^(-1)*x3^(-2)*x9) + sqrt.abs(x0^(-1)*x8^(3)*x9^(-1)*x10^(-1)) + sin(x9^(-2)*x10^(-1)) + cos(x7^(2)) + sqrt.abs(x1*x5^(-1)*x10^(-1))
results/wineWhite,292,0.7038709525605823,0.7012451674405694,0.5542190929959102,0.5445937572075275,0.6248939116875584,0.6568428111548508,0.37510608831244163,0.34315718884514923,sin(x10^(2)) + sin(x7^(-1)) + log(x5^(-1)*x7^(-1)*x8*x9^(-3)) + cos(x3^(-1)*x5*x7^(-3)*x8^(3)*x9^(-1)*x10) + cos(x8) + cos(x7*x8^(-2)*x10^(-3)) + log(x5^(-1)*x7^(-3)*x8*x9^(-3)) + id(x0^(-3)*x8^(3)*x10^(-3)) + id(x5*x9^(-1)*x10^(-1)) + log(x5^(-1)*x7^(3)*x8^(-3)*x9^(3)*x10^(-3)) + sqrt.abs(x1*x7^(-3)*x8^(-2)*x10^(-2)) + cos(x1*x7^(-3)*x10) + id(x10^(3)) + log(x1*x5^(-1)*x8^(3)*x10^(3)) + exp(x5*x9*x10^(-2)) + sqrt.abs(x3*x7^(2)*x8^(-2)*x9^(-2)*x10)
results/wineWhite,285,0.7046980985692124,0.7060811097756596,0.5527124292395237,0.5450375724426925,0.6263634486956131,0.6659335168645076,0.3736365513043868,0.3340664831354925,log(x0^(-3)*x5^(3)*x8^(-2)*x9^(-2)*x10^(3)) + id(x0^(-2)*x9^(-3)) + id(x1*x7^(3)*x8^(-3)*x9^(2)*x10^(-3)) + log(x1^(-1)*x3^(-3)*x5^(-3)*x7*x8^(3)*x10^(3)) + id(x1^(-1)*x7*x8^(-3)*x10^(-3)) + sqrt.abs(x2*x3^(-2)*x8^(3)*x10^(2)) + sqrt.abs(x8^(-2)*x10^(-1)) + sin(x7^(3)) + sqrt.abs(x0^(-3)*x5^(3)*x8^(-3)*x9^(-2)*x10^(-3)) + tanh(x7^(-3)*x10^(-2)) + sqrt.abs(x3^(-2)*x8^(3)) + id(x7^(-3)) + sqrt.abs(x3^(-3)*x8^(3)*x10^(3)) + id(x8^(3)*x10^(2)) + exp(x8^(-2)*x10^(-3)) + log(x0^(-2)*x5^(3)*x10^(-2))
results/wineWhite,284,0.7062628100276784,0.7025070458148885,0.5533360790870534,0.5451714933893765,0.6291480912251157,0.659208892328516,0.3708519087748843,0.34079110767148413,tanh(x3^(-1)*x7^(-1)*x8^(2)*x9*x10^(-3)) + tanh(x2^(-3)*x10^(-3)) + sqrt.abs(x0^(-1)*x5*x6*x8^(2)*x10^(-1)) + log(x3^(-2)*x5^(-2)*x6*x8*x10^(-2)) + tanh(x1*x7*x10^(-1)) + log(x7^(-3)*x10^(3)) + cos(x1*x8) + exp(x7^(2)) + cos(x8*x10^(-3)) + log(x5*x6*x10^(-2)) + exp(x7^(-1)) + exp(x7^(2)*x8^(-1)*x10^(-2)) + cos(x8^(2)) + id(x7^(2)*x10^(-2)) + exp(x10^(-1)) + sqrt.abs(x3^(-1)*x10)
results/wineWhite,284,0.7043514738129498,0.7067548923777082,0.555503636430687,0.5512810151193761,0.6257474127457033,0.6672050662556117,0.3742525872542968,0.3327949337443884,sin(x3^(-1)*x7^(2)*x8*x9^(3)*x10^(-2)) + log(x5^(-2)*x10^(3)) + sqrt.abs(x0^(-3)*x5^(2)*x7^(3)*x8^(-2)*x10^(-3)) + tanh(x2^(-1)*x10^(-2)) + id(x1^(3)*x8^(-2)*x10^(3)) + log(x1^(3)*x5^(-2)*x7^(3)*x8*x10^(-3)) + log(x1^(3)*x3*x5^(-2)*x8*x10^(2)) + sqrt.abs(x8*x10) + log(x8^(-3)) + sqrt.abs(x1*x8^(2)*x10^(3)) + sqrt.abs(x8^(-2)*x10^(-2)) + tanh(x7^(2)*x8^(-2)*x10^(-3)) + log(x7^(-2)) + sin(x3*x7^(3)*x8^(-1)) + id(x10^(2)) + exp(x7^(2))
results/wineWhite,704,0.7031433904672304,0.7068425064873691,0.5549141551275913,0.5535451273866862,0.6278735188512811,0.6478449357128447,0.37212648114871894,0.35215506428715515,log(x0^(2)*x1^(-2)*x3^(-3)*x6^(2)*x7^(-1)*x8^(-3)*x9^(3)*x10^(-3)) + sin(x7^(-3)) + log(x0^(2)*x4^(3)*x6*x7^(-3)) + sqrt.abs(x3^(-2)*x7^(3)*x8^(3)*x9^(3)*x10^(-3)) + log(x0^(2)*x4^(-3)*x7^(-2)*x9^(-3)*x10^(2)) + cos(x8^(-3)*x10^(-3)) + cos(x7^(-3)*x8^(-1)*x10^(-1)) + id(x8^(-2)*x10^(3)) + log(x3^(-3)*x4^(-3)*x8^(2)*x9^(-3)) + sqrt.abs(x0^(-1)*x1^(-2)*x3^(-1)*x4^(-3)*x6^(2)*x7^(-3)*x8^(-3)*x10^(3)) + tanh(x0^(2)*x4^(3)*x7^(2)*x9^(-3)) + cos(x0^(-3)*x3^(-3)*x4^(-3)*x6^(3)*x7^(-3)*x8^(-3)*x9^(3)) + sqrt.abs(x0^(3)*x1*x6*x7^(-3)*x8^(-3)*x9*x10^(-3)) + id(x4^(-1)*x5^(2)*x7^(-3)*x8^(3)*x9^(-2)*x10^(-2)) + sqrt.abs(x5^(-1)*x7^(3)*x8^(3)*x10^(2)) + tanh(x7^(-2))
results/wineWhite,672,0.704201628266732,0.7029926899412509,0.5537519819961988,0.551372788084929,0.6297648528067507,0.64080718085972,0.37023514719324935,0.35919281914028,sqrt.abs(x0^(-1)*x3^(-3)*x4^(-1)*x7^(-3)*x8^(-1)*x9^(3)) + log(x0^(2)*x1^(2)*x3^(-3)*x5^(-3)*x7^(-2)*x8^(-3)*x10^(-3)) + log(x0*x1*x3^(-1)*x5^(-3)*x7^(3)) + sqrt.abs(x0*x1*x7^(3)*x8^(-3)*x10^(-3)) + sqrt.abs(x5^(2)*x8^(2)*x9^(-2)*x10^(-3)) + sqrt.abs(x1^(2)*x3^(-2)*x4^(-3)*x5^(3)*x6^(2)*x7^(-3)*x8^(2)*x10^(-3)) + sqrt.abs(x0^(-3)*x7^(2)*x8^(3)*x10^(-3)) + sqrt.abs(x0^(-1)*x3^(-2)*x4^(-1)*x7^(-1)*x8^(2)*x9^(3)*x10^(-3)) + cos(x7^(3)*x8^(-3)*x10^(-3)) + sin(x5^(-1)*x7^(-3)*x8) + log(x0*x1*x5^(-3)*x7^(-1)*x8*x10^(-3)) + exp(x7^(-3)*x8^(-3)*x10^(-3)) + id(x0*x1^(-1)*x2^(3)*x6^(3)*x7^(-3)*x8^(-2)*x9*x10^(-3)) + sin(x7^(-3)) + tanh(x1^(2)*x3^(-3)*x5^(2)*x7*x8^(2)*x9^(3)*x10) + sqrt.abs(x7)
