name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/yacht,11,0.6940284494434384,1.0381456099688129,0.5067866038731923,0.7682169906800632,2.040312671922659e-3,5.392796532536627e-3,0.9979596873280774,0.9946072034674633,cos(x0*x1*x2*x3^(-3)*x4^(-3)*x5^(3)) + sqrt.abs(x0^(2)*x1^(-1)*x2^(3)*x3*x5^(2)) + sqrt.abs(x0^(3)*x1^(-3)*x3*x4^(-3)*x5^(3)) + exp(x0*x1^(2)*x2^(3)*x3^(-2)*x5^(-3)) + tanh(x0^(3)*x1^(2)*x2^(3)*x3^(-1)*x4^(-3)*x5^(-1)) + id(x0^(2)*x1*x2^(3)*x3^(-2)*x4^(-3)*x5^(-3)) + id(x1^(3)*x2^(3)*x4^(-1)) + sqrt.abs(x0^(3)*x1*x2^(3)*x3^(3)*x4^(-2)*x5^(3)) + exp(x0^(3)*x1*x2^(-2)*x3^(-3)*x4^(-3)*x5^(2)) + tanh(x0^(2)*x2^(-3)*x3^(3)*x4^(-3)*x5^(3)) + sqrt.abs(x0^(3)*x1^(-1)*x2*x4^(-3)*x5) + tanh(x0*x1^(-3)*x3^(-1)*x4^(-2)*x5^(3)) + sqrt.abs(x0*x1^(2)*x2^(3)*x4^(-1)) + sqrt.abs(x0^(3)*x1^(-2)*x3^(3)*x4^(-2)*x5^(3)) + tanh(x2*x3^(-1)*x4^(-3)*x5^(-3)) + cos(x1^(-1)*x5^(3))
results/yacht,43,0.6269515747180985,0.719557782473234,0.47308012998306076,0.5420986055888822,1.6649844251950359e-3,2.590769888302509e-3,0.998335015574805,0.9974092301116975,sin(x0*x1^(-2)*x3*x4^(-2)*x5^(3)) + tanh(x0^(3)*x1*x2^(-3)*x3^(-2)*x4^(-3)) + sin(x0*x1*x2^(2)*x4*x5^(3)) + sin(x0^(3)*x1^(-2)*x5) + tanh(x1^(3)*x2^(-1)*x3^(3)*x4^(-1)*x5^(-2)) + tanh(x0^(-2)*x2^(-1)*x4*x5^(3)) + cos(x0^(3)*x1^(3)*x2^(-2)*x4^(-2)*x5^(3)) + tanh(x1^(3)*x2^(-2)*x3^(3)*x4^(-2)*x5^(-3)) + cos(x0^(3)*x1^(-1)*x4^(-1)*x5^(2)) + sqrt.abs(x0*x1^(-3)*x2^(-3)*x4^(2)*x5^(-2)) + exp(x1*x2^(2)*x4*x5^(3)) + tanh(x0^(-2)*x1^(2)*x2^(-1)*x4^(3)*x5^(-2)) + id(x0*x1^(-2)*x3^(-2)*x4^(-1)) + exp(x0^(3)*x2^(-2)*x5^(-3)) + sin(x1^(-2)*x2^(-2)*x3^(-2)*x4^(-3)*x5^(3)) + cos(x1^(-1)*x2^(-1)*x5^(3))
results/yacht,21,0.9967365583281173,1.3264066953931852,0.7321977193365199,0.9693544745966782,4.208263792496017e-3,8.803409462928069e-3,0.9957917362075039,0.9911965905370719,cos(x1^(-2)*x2^(-1)*x4*x5^(3)) + tanh(x1^(2)*x3^(-1)*x5^(-3)) + sqrt.abs(x0*x1^(3)*x3*x5) + tanh(x2^(-3)*x3^(3)*x5^(2)) + tanh(x0^(3)*x1^(-3)*x3^(3)*x4^(3)*x5^(3)) + sqrt.abs(x0^(3)*x1^(-2)*x2^(-3)*x4^(-2)*x5^(3)) + sin(x0^(2)*x2*x4*x5^(3)) + tanh(x0^(-3)*x1*x3^(-2)*x4^(2)*x5^(-3)) + sqrt.abs(x0^(3)*x1^(-1)*x2^(-3)*x3^(-3)*x4^(3)*x5^(3)) + tanh(x5^(-3)) + sqrt.abs(x0^(3)*x1^(-2)*x2^(-3)*x3^(3)*x4^(3)*x5^(3)) + cos(x0^(3)*x1^(-3)*x2*x3^(-3)*x4^(-1)*x5^(3)) + tanh(x0*x1^(3)*x3^(-3)*x4^(3)*x5^(3)) + exp(x0*x2^(-2)*x3^(3)*x4^(2)*x5^(3)) + tanh(x0^(2)*x1^(-1)*x2^(-2)*x3^(-3)*x4^(-3)*x5^(3)) + id(x0*x1^(-3)*x2^(-2)*x3^(3)*x4^(2)*x5^(2))
results/yacht,10,0.505798771669577,0.5957483987848857,0.35378300028061743,0.4270725140431749,1.0836716724502153e-3,1.7759194300629088e-3,0.9989163283275497,0.9982240805699371,sqrt.abs(x0^(3)*x1^(-1)*x2^(3)*x3^(-1)*x4^(-1)*x5^(3)) + tanh(x0^(3)*x1^(-1)*x2^(3)*x3^(-3)*x4^(-1)*x5^(3)) + exp(x0*x1^(-1)*x2*x3^(-1)*x5^(3)) + tanh(x0^(3)*x1^(-3)*x3^(-3)*x4^(-1)*x5^(3)) + tanh(x1^(3)*x2^(-3)*x3*x4^(3)*x5^(-3)) + id(x0^(2)*x1^(-3)*x2^(3)*x3^(3)*x5^(3)) + exp(x0^(3)*x1^(-3)*x2*x3^(-3)*x4*x5^(3)) + sin(x0^(2)*x4^(-1)*x5^(3)) + tanh(x0^(3)*x2^(2)*x3^(-2)*x4^(-3)*x5^(3)) + cos(x0^(3)*x2^(3)*x4^(-2)*x5^(3)) + cos(x1^(-3)*x3^(-1)*x4^(3)*x5^(3)) + sin(x1^(-2)*x2^(3)*x4^(-1)*x5^(3)) + cos(x1^(-2)*x2^(-3)*x3^(-2)*x4^(-1)*x5^(3)) + sqrt.abs(x0^(2)*x2^(-2)*x3^(-1)*x5^(-2)) + tanh(x0^(-2)*x1^(-3)*x2^(-3)*x3*x4^(3)*x5^(-3)) + cos(x5^(3))
results/yacht,31,0.566455282665276,0.7109558965543433,0.4035808377499987,0.4891402237116775,1.359168944631207e-3,2.529197899059376e-3,0.9986408310553688,0.9974708021009406,sqrt.abs(x0*x1^(-3)*x2^(2)*x3^(-1)*x4^(-1)*x5^(2)) + sqrt.abs(x0^(3)*x1^(3)*x2^(3)*x3^(-3)*x4^(-3)*x5^(2)) + sqrt.abs(x0^(3)*x1^(-1)*x2^(-3)*x3^(3)*x4^(3)*x5^(3)) + tanh(x0^(2)*x1^(-1)*x2^(-3)*x3^(-2)*x4^(-2)*x5^(-3)) + tanh(x0*x4^(3)) + sqrt.abs(x1^(-3)*x2^(3)*x3^(2)*x4^(-2)*x5^(3)) + tanh(x1^(2)*x2^(2)*x3^(-2)*x4^(-3)*x5^(3)) + cos(x0*x1^(3)*x2^(3)*x3^(-3)*x4^(-3)*x5^(3)) + exp(x0^(2)*x1*x2^(-2)*x3^(-3)*x4*x5^(3)) + tanh(x1*x2^(-1)*x5^(-3)) + sqrt.abs(x0^(3)*x1^(-1)*x2^(3)*x3*x4^(-2)*x5) + sin(x0*x1*x5^(3)) + tanh(x0^(-2)*x2^(3)*x4^(-3)*x5^(3)) + tanh(x0*x1^(3)*x2^(-3)*x3*x4*x5^(-3)) + exp(x0*x2^(-2)*x3*x5^(-2)) + cos(x1^(-2)*x2^(-3)*x3*x4*x5^(3))
results/yacht,33,0.9133277529145092,1.0315258625988148,0.7403909490647164,0.826365538581162,3.533421842694156e-3,5.324241345407507e-3,0.9964665781573059,0.9946757586545925,tanh(x0^(-2)*x1^(3)*x2^(-2)*x5^(-3)) + exp(x0^(3)*x1^(2)*x3^(-3)*x4^(-2)*x5^(3)) + sqrt.abs(x0^(3)*x1*x2^(-2)*x4^(-3)*x5) + cos(x0*x1^(3)*x2^(2)*x3*x4^(-2)) + sqrt.abs(x0^(3)*x1^(-3)*x2^(3)*x3^(3)*x4^(-2)*x5^(3)) + cos(x0*x2^(2)*x3^(-3)*x5^(3)) + exp(x0^(3)*x3^(2)*x4^(2)) + id(x0^(2)*x1^(-3)*x3*x5^(3)) + id(x1^(-3)*x3*x5^(3)) + id(x0^(2)*x1^(2)*x2^(-2)*x3^(2)*x5) + sin(x0*x3^(-3)*x4*x5^(3)) + cos(x1^(-1)*x5^(3))
results/yacht,22,0.9676593862919896,0.9778344657566045,0.6623731017018764,0.7857405881852051,3.966315046727908e-3,4.7844076143048545e-3,0.996033684953272,0.9952155923856951,tanh(x1^(-3)*x2^(2)*x3^(-2)*x5^(3)) + tanh(x0^(-2)*x1^(-2)*x2^(-1)*x3^(-2)*x4^(2)) + tanh(x2*x3^(3)*x4^(-1)*x5^(3)) + sqrt.abs(x0^(2)*x1^(2)*x2^(-1)*x3^(2)*x4^(3)) + tanh(x0^(2)*x1^(-3)*x4*x5^(3)) + sin(x0*x1^(2)*x2^(2)*x3^(-2)*x5^(2)) + id(x0^(3)*x2^(3)*x3^(-2)*x4^(-1)*x5^(-2)) + cos(x1^(-2)*x4^(-1)*x5^(3)) + tanh(x0^(-1)*x1^(-3)*x2^(-2)*x3^(3)*x4^(-2)*x5^(3)) + sin(x0*x2^(2)) + cos(x1^(2)*x2^(-1)*x4^(3)*x5^(3)) + tanh(x0^(2)*x2*x4^(-1))
results/yacht,17,0.7247704728574933,0.8850208542098298,0.5110915620803119,0.6684415773257332,2.2250673650684983e-3,3.919263833984004e-3,0.9977749326349316,0.996080736166016,id(x0^(3)*x1^(-3)*x2^(-2)*x4^(2)*x5) + cos(x1^(-3)*x4^(-3)*x5^(2)) + sin(x1^(2)*x2^(-2)*x5) + sin(x0^(2)*x1^(-1)*x4^(-1)*x5) + cos(x0*x1*x2^(3)*x3^(3)*x4^(-3)) + id(x0*x2*x3^(-1)*x4^(-3)*x5^(3)) + cos(x0^(3)*x1^(2)*x2^(-1)*x3^(-3)*x4^(-3)*x5^(3)) + sqrt.abs(x0*x1^(-1)*x3^(3)*x4^(-2)) + sqrt.abs(x0^(2)*x1^(-2)*x4^(-3)) + tanh(x0^(-3)*x1^(2)*x2^(-2)*x3^(-3)*x4^(2)*x5^(-2)) + id(x0^(3)*x1^(-3)*x3^(-1)*x5^(2)) + tanh(x0^(3)*x3^(2)*x4^(-3)) + id(x0*x1^(-1)*x2^(2)*x3^(-3)*x4^(2)*x5^(2)) + sqrt.abs(x0*x1^(2)*x2^(-2)*x5) + cos(x2^(-2)*x4*x5^(3)) + tanh(x1*x2^(-1)*x5^(-3))
results/yacht,14,0.8373120898787927,0.8571909179553073,0.5765864103237128,0.6770305962808533,2.9697295763072644e-3,3.6766527452119497e-3,0.9970302704236927,0.9963233472547881,sin(x0*x1^(-1)*x2^(-2)*x3^(-2)*x5^(3)) + sqrt.abs(x1^(-3)*x2*x3^(3)*x5^(3)) + tanh(x0^(-2)*x2^(2)*x3^(-3)*x5^(3)) + tanh(x0^(-1)*x2^(-2)*x4*x5^(-2)) + tanh(x0^(-3)*x1^(-3)*x2^(-3)*x3^(3)*x4^(3)*x5^(3)) + id(x0^(2)*x4^(-2)) + tanh(x0^(3)*x5^(-2)) + tanh(x0^(-3)*x1^(-2)*x4^(3)) + sqrt.abs(x0^(3)*x3^(3)) + sqrt.abs(x0^(2)*x1*x2^(-2)) + tanh(x1^(-1)*x2^(-2)*x4^(3)*x5^(3)) + exp(x0^(3)*x1^(3)*x2^(-3)*x3^(3)*x4*x5^(3)) + tanh(x0^(3)*x1^(-2)*x3*x4^(2)*x5^(-1)) + tanh(x0^(-1)*x1^(-3)*x2^(-3)*x3^(3)*x5^(3)) + tanh(x1*x4*x5^(-1)) + cos(x4*x5^(3))
results/yacht,49,0.6829155347139548,0.6638257128697542,0.5065158901360233,0.5470243389138861,1.975496043697626e-3,2.204984964167284e-3,0.9980245039563024,0.9977950150358327,exp(x1^(3)*x2^(2)*x4^(-3)) + id(x0^(2)*x1^(-3)*x2*x3^(-2)*x4^(-1)*x5^(3)) + tanh(x0^(-3)*x1*x2^(-1)*x3*x4^(-3)*x5^(3)) + exp(x0*x1^(-1)*x2*x3^(2)*x4^(-3)*x5^(3)) + id(x0*x1*x2^(3)*x3^(2)) + id(x0*x1*x3^(-2)*x5^(-1)) + sqrt.abs(x1^(-2)*x2^(-3)*x3^(3)*x4^(-3)*x5^(3)) + tanh(x0^(2)*x2*x4^(-3)*x5^(-1)) + tanh(x0^(-3)*x2^(-2)*x3^(3)*x4^(-3)*x5^(3)) + sqrt.abs(x1*x2^(3)*x3*x4^(-3)*x5^(3)) + cos(x1^(-3)*x2^(-2)*x4*x5^(3)) + id(x1^(-1)*x2*x3*x4^(-2)*x5^(3)) + tanh(x0^(-2)*x1*x2*x4^(-3)*x5^(3)) + tanh(x0^(-1)*x1*x2*x4^(-1)*x5^(3)) + sin(x1^(-3)*x2^(-2)*x3^(-1)*x4*x5^(3)) + cos(x2*x4^(-1)*x5^(3))
results/yacht,30,0.8272438217747787,0.9462701579227963,0.6139895490828136,0.8100882217185762,2.8987398765416466e-3,4.480513390960089e-3,0.9971012601234583,0.9955194866090399,tanh(x0^(3)*x2^(-2)*x3^(-3)*x5^(-1)) + sin(x0^(2)*x5^(3)) + tanh(x0^(-2)*x1^(-3)*x3^(-3)*x5^(3)) + tanh(x0^(3)*x1^(3)*x2^(3)*x3^(3)*x4*x5^(3)) + tanh(x0^(-2)*x2^(-2)*x3^(-3)*x5^(-1)) + sqrt.abs(x0^(2)*x3*x5^(-3)) + cos(x0^(2)*x1^(2)*x4^(-3)*x5) + cos(x0*x4^(-2)*x5^(3)) + tanh(x0^(-1)*x1^(-1)*x2^(3)*x3^(-1)*x4^(-2)*x5^(3)) + tanh(x0^(-2)*x2^(-1)*x5) + sqrt.abs(x1^(3)*x4^(3)*x5^(3)) + tanh(x1^(-1)*x4*x5^(3)) + cos(x1^(-1)*x5^(3))
results/yacht,43,1.0360924682371373,1.3054886457229429,0.7259942465249208,0.9068654046222325,4.547149295921285e-3,8.52793122492221e-3,0.9954528507040787,0.9914720687750778,id(x1^(-3)*x2^(-3)*x3*x4*x5^(3)) + id(x0^(3)*x1^(3)*x2^(-1)*x5^(3)) + sqrt.abs(x1^(-2)*x2^(3)*x5^(-2)) + sqrt.abs(x1^(-3)*x2^(-3)*x3^(-2)*x4*x5^(3)) + cos(x2^(-2)*x5^(3)) + sqrt.abs(x0*x2^(3)*x3^(2)) + id(x0^(2)*x2*x5^(-3)) + cos(x0^(3)*x3^(-2)*x4^(2)) + tanh(x0*x1^(-3)*x2^(-3)*x4^(3)*x5^(3)) + cos(x0) + tanh(x0^(-3)*x2^(3)*x5^(-3)) + exp(x1^(-2)*x2*x5^(3))
results/yacht,18,0.8963397744068633,1.2109705784316152,0.6709149748896025,0.9172503295296922,3.4032003477913646e-3,7.337779798315004e-3,0.9965967996522086,0.992662220201685,sqrt.abs(x0*x3^(-1)) + tanh(x0^(2)*x3^(-1)*x5^(-1)) + sqrt.abs(x0^(3)*x2^(-1)*x3*x5^(3)) + sqrt.abs(x0^(3)*x1^(3)*x2^(3)*x3^(-1)*x5^(-3)) + cos(x0*x1^(-2)*x2^(-3)*x3^(2)*x4^(-1)*x5^(3)) + id(x0*x1^(-3)*x2^(-1)*x5^(3)) + sin(x0^(3)*x3^(-2)*x5^(2)) + tanh(x0^(-1)*x1^(-3)*x2^(-1)) + exp(x0^(3)*x2^(-1)) + log(x1^(3)*x2^(-3)*x3^(3)*x5^(3)) + sin(x0^(3)*x1^(-2)*x2*x3^(-3)) + tanh(x1^(-1)*x2^(-2)*x3^(-1)*x4^(2)*x5^(3)) + cos(x2^(2)*x3^(-1)*x4^(-1)*x5^(3)) + sin(x0^(3)*x1^(-2)*x5^(-3))
results/yacht,10,0.9180443021431137,0.7607821375130646,0.5681022929137229,0.5072729666047681,3.5700102188207365e-3,2.8961303558507276e-3,0.9964299897811792,0.9971038696441493,sqrt.abs(x0^(2)*x1^(3)*x2*x3^(-2)*x5^(-3)) + tanh(x0^(-3)*x1^(-2)*x4^(-2)) + tanh(x1^(-3)*x2^(-3)*x3^(-2)*x4^(2)*x5^(3)) + sqrt.abs(x0^(3)*x2^(-1)*x3^(2)*x4) + tanh(x0^(-3)*x2^(-1)*x3^(2)*x4) + tanh(x0*x1^(2)*x2^(-2)*x3*x5^(-2)) + tanh(x0^(-2)*x2^(-2)*x4^(2)) + sqrt.abs(x0*x2^(-3)*x3*x4^(2)*x5^(3)) + tanh(x1^(3)*x5^(-3)) + cos(x2^(-3)*x3*x4^(2)*x5^(3))
