name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/yacht,41,0.4439448073078593,0.46069312752106456,0.30877838494074494,0.35670122854058467,8.348340254044099e-4,1.0619912990632884e-3,0.9991651659745956,0.9989380087009367,tanh(x1^(2)*x2^(2)*x4^(-1)*x5^(-2)) + tanh(x1^(-1)*x5^(-1)) + exp(x0^(2)*x1^(-2)*x2^(2)*x3^(-1)*x4^(-2)*x5^(2)) + tanh(x0^(-2)*x2^(-2)*x3^(2)*x5^(2)) + id(x1^(-2)*x2*x3^(-1)*x4^(-2)*x5^(2)) + exp(x1^(-2)*x2^(-1)*x4*x5^(2)) + exp(x1^(-2)*x2*x4^(-2)*x5^(2)) + sin(x0^(2)*x1^(2)*x2*x3^(-2)*x4^(-2)*x5^(-1)) + tanh(x1^(2)*x2^(-2)*x4^(2)*x5^(-2)) + exp(x1^(-2)*x2^(2)*x4^(-1)*x5) + id(x1^(-1)*x3^(-2)*x4^(-2)*x5) + tanh(x2*x5^(-1)) + sin(x0*x2*x3*x4^(-1)*x5^(2)) + cos(x1^(-1)*x2*x4^(-1)*x5^(2)) + tanh(x0^(2)*x2*x3^(-1)*x4^(-2)*x5^(-2)) + tanh(x1^(2)*x2*x4^(-1)*x5^(-2))
results/yacht,45,0.48499952650093037,0.6761851411669162,0.358430112104091,0.5322565825273793,9.963795594168576e-4,2.287856271438612e-3,0.9990036204405831,0.9977121437285614,cos(x0^(2)*x1^(-1)*x2*x4^(-1)*x5^(2)) + exp(x1*x2^(2)*x5^(2)) + tanh(x1*x2*x5^(2)) + exp(x0*x1^(-1)*x2*x3^(-2)*x4^(-1)) + exp(x0*x1^(-1)*x2^(2)*x3^(-2)*x5^(2)) + tanh(x0*x1^(-1)*x3*x4^(2)*x5^(2)) + cos(x1^(-1)*x2^(2)*x3^(-1)*x4^(-2)*x5^(2)) + id(x0*x2*x4^(-2)*x5^(2)) + tanh(x5^(2)) + sin(x1^(-1)*x2^(2)*x3^(-2)*x5^(2)) + cos(x1^(-1)*x3*x5^(2)) + sin(x2*x3^(-1)*x4^(2)*x5^(2)) + cos(x0^(2)*x1*x2^(-2)*x3^(2)*x4^(-2)*x5^(2)) + log(x1^(-2)*x2^(-2)*x3^(-1)*x4*x5^(-2)) + tanh(x0^(2)*x1*x3^(-2)*x4^(-1)*x5^(2)) + cos(x5)
results/yacht,56,0.4751920246153604,0.5368539400356788,0.3396870874469183,0.40819173249931356,9.564900715271783e-4,1.442147830294728e-3,0.9990435099284728,0.9985578521697053,tanh(x0^(-2)*x1^(3)*x2^(-2)*x3^(-3)*x4^(-1)*x5^(3)) + exp(x1^(-2)*x2^(-3)*x3*x4^(2)*x5^(3)) + tanh(x1*x5^(-2)) + sin(x0^(3)*x1^(2)*x3^(2)*x4^(2)*x5^(-3)) + cos(x1^(-1)*x3^(-2)*x5^(3)) + log(x1^(-3)*x2^(3)*x3^(2)*x4^(-1)*x5^(3)) + sqrt.abs(x0*x3^(-2)*x4^(-3)*x5^(-3)) + sqrt.abs(x1^(-3)*x2^(-3)*x3*x4*x5^(3)) + tanh(x0^(3)*x2^(-3)*x3^(2)*x4^(3)) + exp(x0^(3)*x1^(-3)*x2^(-3)*x3^(3)*x4^(3)*x5^(3)) + tanh(x5^(-1)) + exp(x0*x1^(-1)*x2^(-3)*x5^(3)) + tanh(x2^(-3)*x5^(-3)) + cos(x1^(-3)*x3*x4*x5^(3)) + exp(x0^(2)*x1^(-2)*x2^(-3)*x4^(3)*x5) + tanh(x0^(-2)*x1^(-3)*x3*x5^(-3))
results/yacht,33,0.39064956424089753,0.46559493755917436,0.28011413233066956,0.36403069826864404,6.464231015694545e-4,1.0847108653501795e-3,0.9993535768984305,0.9989152891346498,log(x1*x2^(3)*x5^(3)) + exp(x1^(2)*x2*x4^(2)*x5) + id(x2*x5^(2)) + id(x0^(3)*x1^(-2)*x2*x3^(-3)*x5^(-1)) + exp(x0*x1^(-2)*x2^(-2)*x3^(2)*x4^(-1)) + tanh(x1*x5^(-3)) + tanh(x0^(-2)*x1^(3)*x2^(3)*x3^(-1)*x5^(-3)) + id(x1^(-1)*x2^(-3)*x5^(-2)) + exp(x0*x1*x2^(-3)*x3*x5^(3)) + sqrt.abs(x0^(2)*x1^(-3)*x2^(-1)*x3^(3)*x4^(3)*x5^(3)) + exp(x2^(-1)*x4^(-3)*x5^(2)) + id(x1^(-2)*x2*x5^(3)) + cos(x1^(-1)*x5^(3)) + cos(x0^(2)*x1^(3)*x2^(-3)*x4^(-2)*x5^(3)) + id(x1^(-1)*x2*x5^(3)) + cos(x1^(-1)*x2^(3)*x3^(-2)*x4*x5^(3))
results/yacht,48,0.5043193431932518,0.6063143929956907,0.3718981919297947,0.4796872901925515,1.0773416053503249e-3,1.839472277574967e-3,0.9989226583946497,0.998160527722425,sin(x5^(-2)) + id(x1^(-3)*x4^(3)*x5^(-3)) + tanh(x1^(-2)*x3^(-3)*x5^(3)) + log(x1^(-1)*x2^(-2)*x3^(-3)*x4^(3)*x5^(3)) + id(x0*x1^(-2)*x2^(-3)*x5^(3)) + sqrt.abs(x3^(-2)*x5^(3)) + tanh(x0^(-2)*x1^(-2)*x2*x5^(-3)) + tanh(x0^(-2)*x1^(2)*x2^(-3)*x3^(3)*x4^(-3)*x5^(-3)) + tanh(x1^(-1)*x4^(-2)*x5^(-3)) + id(x0^(3)*x1^(-3)*x2*x3^(2)*x4^(-3)*x5^(3)) + tanh(x1^(-2)*x2^(-2)*x5^(3)) + tanh(x1^(3)*x3^(2)*x4^(-2)*x5^(-2)) + exp(x3^(-3)*x4^(2)*x5^(3)) + cos(x1^(-1)*x2*x3^(-2)*x5^(3)) + cos(x1^(-2)*x2^(-2)*x3*x4^(-3)*x5^(3)) + cos(x1^(-1)*x4^(-1)*x5^(3))
results/yacht,34,0.4231257966703227,0.6103692622750794,0.33435509820723536,0.45074564247654714,7.583700752493284e-4,1.8641583513850965e-3,0.9992416299247506,0.9981358416486149,sin(x1^(-2)*x5^(2)) + sqrt.abs(x0^(2)*x1^(3)*x2^(2)*x3*x4^(-1)*x5^(3)) + sin(x0*x1^(-3)*x2^(-2)*x4^(-1)*x5^(3)) + log(x1^(-3)*x3^(-1)*x4^(-1)*x5^(3)) + id(x0*x1^(2)*x2^(-2)*x3^(-3)*x4^(3)*x5^(3)) + tanh(x0*x1^(3)*x2^(3)*x3^(-2)*x4^(-3)*x5^(-1)) + tanh(x0^(3)*x1^(3)*x2^(-3)*x3^(-3)*x4^(3)*x5^(3)) + cos(x2*x3^(-1)*x4^(-1)*x5^(3)) + id(x1^(3)*x2^(3)*x5^(2)) + exp(x2*x5^(3)) + id(x1^(2)*x2^(3)*x3^(3)*x4^(-3)*x5^(3)) + cos(x1*x5^(-1)) + tanh(x0^(3)*x4^(-3)*x5^(-2)) + tanh(x0*x2^(-3)*x3*x4^(3)) + sin(x0*x1^(3)*x2^(-3)*x3^(3)*x4^(3)*x5^(3)) + cos(x1^(-1)*x5^(3))
results/yacht,35,0.4877801989602591,3.404838852698463,0.3273469062605531,0.8745171899440974,1.0078374989568291e-3,5.8008363747182226e-2,0.9989921625010432,0.9419916362528178,cos(x1^(3)*x2^(2)*x3^(-3)*x4^(-3)*x5^(3)) + cos(x0^(3)*x1^(-3)*x2^(3)*x3^(3)*x4^(3)*x5^(3)) + cos(x1^(3)*x5^(3)) + tanh(x0^(3)*x1*x2^(3)*x3^(3)*x4*x5^(3)) + sin(x1^(3)*x2^(2)*x3^(-3)*x4^(-3)) + cos(x0^(2)*x1^(-3)*x2^(3)*x3^(2)*x4^(3)) + sqrt.abs(x1^(3)*x4^(2)*x5^(-3)) + id(x0*x1^(-3)*x3^(3)*x4^(2)*x5^(3)) + exp(x1^(-3)*x2^(2)*x5^(3)) + tanh(x0^(-1)*x1^(3)*x2^(-3)*x3^(-3)*x4^(-2)*x5^(3)) + tanh(x1^(-3)*x5^(3)) + cos(x1^(-2)*x5^(3)) + sin(x1^(-3)*x3^(2)*x5^(3)) + tanh(x1*x2^(-1)*x3^(-1)*x4) + id(x1^(-2)*x5^(2)) + sin(x5^(-2))
results/yacht,32,0.523272441188291,0.7526894688660419,0.37972693873175734,0.5580695215685773,1.1598395277873914e-3,2.834844038218347e-3,0.9988401604722126,0.9971651559617817,sqrt.abs(x2*x3^(2)*x4^(2)*x5^(-3)) + sin(x1^(-1)*x4^(2)*x5^(3)) + tanh(x0^(-3)*x1^(3)*x2^(3)*x3^(-1)*x4*x5^(3)) + tanh(x0^(3)*x1*x2^(3)*x3^(3)*x4^(2)*x5^(3)) + sqrt.abs(x1^(-3)*x4^(-1)) + exp(x0^(3)*x2^(-1)*x4^(-1)*x5^(3)) + tanh(x0^(-1)*x1^(3)*x2^(-2)*x5^(3)) + sqrt.abs(x1^(-1)*x2^(-2)*x3^(-1)*x5^(3)) + log(x1^(3)*x2*x3^(-3)*x4^(3)*x5^(3)) + log(x1^(3)*x4^(-2)*x5^(2)) + tanh(x1^(-3)*x2*x4^(-2)*x5^(3)) + id(x0^(2)*x1*x2^(3)*x3^(3)*x4*x5^(3)) + id(x0*x2^(-1)*x4^(-3)*x5^(2)) + sin(x1^(-1)*x2^(-1)*x5^(-1)) + cos(x1^(-3)*x5^(3)) + cos(x2^(-1)*x5^(3))
results/yacht,38,0.40736845421489765,0.5029256420699055,0.2927290327516237,0.38977287016198725,7.029379174919545e-4,1.2656250131019963e-3,0.999297062082508,0.998734374986898,exp(x1^(2)*x4*x5^(3)) + cos(x3^(-2)*x5^(3)) + sin(x1^(-1)*x2^(-3)*x3^(-3)*x5) + sin(x0*x2^(3)*x4^(-3)*x5^(3)) + sin(x0^(3)*x1^(3)*x2^(-3)*x3^(-3)*x4^(3)) + id(x0^(3)*x1^(2)*x3^(2)*x4^(-2)*x5^(2)) + tanh(x5^(-1)) + tanh(x2^(-2)*x3^(-3)*x5^(3)) + tanh(x1^(3)*x5^(-3)) + cos(x1^(-3)*x2^(2)*x3^(-1)*x4^(-3)*x5^(3)) + tanh(x1*x5^(-3)) + sin(x0*x1^(-3)*x2*x3^(-3)*x4*x5^(2)) + tanh(x1^(-2)*x2^(-3)*x3^(-1)*x4^(-3)*x5^(2)) + cos(x1^(-3)*x2*x3^(-1)*x4^(-1)*x5) + cos(x5^(3)) + id(x2^(3)*x3*x5^(2))
results/yacht,39,0.3888003369338499,0.4973369709958827,0.2843539841194462,0.3657765243899437,6.403176093167419e-4,1.2376532348078167e-3,0.9993596823906833,0.9987623467651922,sqrt.abs(x0^(2)*x1^(-3)*x2^(2)*x3^(-2)*x4^(3)*x5^(3)) + exp(x1^(2)*x2^(3)*x5^(2)) + sin(x0*x2*x3^(2)*x4^(-3)*x5^(3)) + log(x1^(3)*x2^(-1)*x3^(2)*x4) + log(x1^(3)*x2^(-2)*x4^(-1)*x5^(3)) + cos(x1^(-3)*x2^(2)*x5^(3)) + exp(x1^(3)*x2^(3)*x4^(-3)*x5^(3)) + sqrt.abs(x1^(-3)*x2^(3)*x5^(-3)) + tanh(x0^(-2)*x1^(-2)*x2^(-1)*x4^(3)*x5^(-3)) + cos(x0^(2)*x1^(3)*x2^(-1)*x3^(-2)*x4^(-1)*x5^(3)) + id(x0^(3)*x1^(2)*x2^(-3)*x3^(-3)*x4^(-2)*x5^(3)) + cos(x0*x2*x3^(-1)*x4^(-1)*x5^(3)) + cos(x1^(-1)*x2^(-1)*x5^(3)) + id(x2^(-2)*x5^(3)) + tanh(x5^(-3)) + tanh(x1*x4^(-1)*x5^(-3))
results/yacht,29,0.4627644096963199,0.6645389047953966,0.34392965135535597,0.47880025930943027,9.071144432286632e-4,2.2097254320466216e-3,0.9990928855567713,0.9977902745679533,id(x0*x2^(-3)*x3^(2)*x5^(3)) + log(x1*x3*x4^(3)*x5^(-3)) + tanh(x1^(3)*x2^(2)*x4^(-3)*x5^(-2)) + cos(x5^(3)) + tanh(x0^(2)*x1^(-3)*x2^(3)*x3^(3)*x4^(-2)*x5) + exp(x1^(-3)*x5^(3)) + exp(x0^(2)*x1^(2)*x2^(3)*x4^(-2)*x5^(3)) + sqrt.abs(x1^(3)*x2^(3)*x3^(-1)*x4^(2)*x5^(3)) + tanh(x0^(-3)*x1*x2^(3)*x3^(-1)*x4*x5^(3)) + cos(x1*x2^(2)*x4*x5^(3)) + exp(x2^(-3)*x4^(-1)*x5) + exp(x1*x3^(3)*x4^(-3)*x5) + tanh(x0^(2)*x2^(-3)*x3^(2)*x5^(3)) + tanh(x1^(-1)*x2^(-3)*x3^(2)*x4^(2)*x5^(-2)) + exp(x5^(2)) + tanh(x1^(-1)*x2^(3)*x4^(-1)*x5^(3))
results/yacht,32,0.5140609565234525,0.664660479450817,0.3816662199166894,0.5016759655395504,1.1193642186689415e-3,2.2105340263363802e-3,0.998880635781331,0.9977894659736636,sqrt.abs(x0^(3)*x1^(-2)*x2^(2)*x3*x4^(2)*x5^(-3)) + id(x0^(3)*x2*x3^(3)*x4^(-3)*x5^(3)) + cos(x1^(-2)*x2^(2)*x3^(2)*x4^(-2)*x5^(3)) + cos(x0^(3)*x1^(3)*x2^(-3)*x3^(3)*x4^(-3)*x5^(3)) + cos(x1^(-3)*x2*x4^(-1)*x5^(3)) + cos(x5^(2)) + sqrt.abs(x0^(2)*x2^(-2)*x3^(2)*x5^(3)) + tanh(x2*x3^(-1)*x5^(-1)) + tanh(x3*x5^(-1)) + id(x1^(3)*x2^(-1)*x3^(3)*x4^(-3)*x5^(3)) + sqrt.abs(x0^(2)*x1^(2)*x3^(-2)*x5^(2)) + id(x1^(-3)*x2^(-1)*x3^(-2)*x4*x5^(2)) + sin(x0^(2)*x1^(2)*x2^(-2)*x3^(-2)*x5^(3)) + id(x1^(-1)*x2^(-1)*x5^(-2)) + cos(x5^(3)) + log(x2^(-2)*x3^(-1)*x5^(-3))
results/yacht,38,0.4557894007869683,0.6057800210911561,0.3346085331493443,0.4765556898401802,8.799755863907155e-4,1.8362312885718802e-3,0.9991200244136093,0.9981637687114281,cos(x1^(-2)*x2^(2)*x5^(3)) + tanh(x0^(2)*x1^(2)*x2^(-3)*x3^(3)*x5^(3)) + tanh(x1^(3)*x2^(-3)*x3^(2)*x4^(2)*x5^(-3)) + sqrt.abs(x1^(3)*x2^(-3)*x3^(2)*x5^(2)) + sqrt.abs(x2^(-2)*x4^(-2)*x5) + cos(x0^(3)*x2^(-3)*x3^(2)*x4^(-1)*x5^(2)) + id(x1^(3)*x4*x5^(3)) + sqrt.abs(x0^(2)*x1^(2)*x2^(-3)*x3^(-1)*x4^(2)*x5^(2)) + tanh(x2^(-3)*x3^(2)*x5^(-3)) + sqrt.abs(x0^(2)*x1^(3)*x2^(3)*x3^(-2)*x4^(2)*x5^(3)) + cos(x0*x1*x2^(-1)*x3^(3)*x5^(3)) + cos(x5^(3)) + tanh(x0*x1*x4^(-1)*x5^(3)) + exp(x1^(2)*x4*x5^(3)) + sqrt.abs(x1^(3)*x3*x4^(2)*x5^(3)) + sqrt.abs(x1^(-2)*x2^(3)*x3^(-1)*x4^(-1)*x5^(-3))
results/yacht,55,0.44969054858167096,0.6290142807494518,0.3287453526985355,0.45738635101625996,8.565834909464524e-4,1.97978715562392e-3,0.9991434165090536,0.998020212844376,tanh(x0^(-2)*x1^(2)*x2^(-3)*x3^(3)*x4^(3)*x5^(-3)) + sin(x1^(-1)*x2^(-2)*x3^(-3)*x5^(3)) + tanh(x0*x1^(-3)*x2^(3)*x3^(-2)*x4^(-3)*x5^(3)) + tanh(x4^(-1)*x5^(-3)) + cos(x0^(2)*x1*x2^(-3)*x3*x4^(-3)*x5^(3)) + tanh(x1^(-2)*x2^(2)*x3^(-1)*x5^(3)) + cos(x1*x2^(-3)*x3^(-2)*x4*x5^(3)) + id(x0*x1^(2)*x2*x3^(-1)*x5^(2)) + log(x3*x4^(-1)*x5^(-3)) + cos(x1^(-1)*x5^(3)) + exp(x0^(3)*x1^(-2)*x3^(-3)) + exp(x1*x2^(-3)*x3^(3)*x4^(-3)*x5^(2)) + sin(x0*x1^(-1)*x2^(3)*x3^(-1)*x4^(-3)*x5^(3)) + cos(x5^(-1)) + exp(x1^(3)*x2^(3)*x5) + tanh(x1^(-3)*x2^(2)*x3^(-1)*x5^(3))
