expr,weights,python
"[Term Sin (fromList [(4,3)]),Term Log (fromList [(0,1),(1,-2),(2,3),(3,3)]),Term Log (fromList [(1,1),(3,-1)]),Term Exp (fromList [(2,-1),(3,2)])]","[-31.36393073451447,-2.6194111824512856e-2,8.329302469812855,29.415745158923947,-20.731021336490084]","-31.36393073451447 + -2.6194111824512856e-2*np.sin(x[:,4]**(3)) + 8.329302469812855*np.log(x[:,0]*x[:,1]**(-2)*x[:,2]**(3)*x[:,3]**(3)) + 29.415745158923947*np.log(x[:,1]*x[:,3]**(-1)) + -20.731021336490084*np.exp(x[:,2]**(-1)*x[:,3]**(2))"

"[Term Tanh (fromList [(2,-3),(3,3)]),Term Log (fromList [(2,2),(4,-1)]),Term Cos (fromList [(3,1)]),Term SqrtAbs (fromList [(4,-1)])]","[11.242510260196763,-13.366403561536883,10.828595087884038,65.31819646976018,-60.05760047481969]","11.242510260196763 + -13.366403561536883*np.tanh(x[:,2]**(-3)*x[:,3]**(3)) + 10.828595087884038*np.log(x[:,2]**(2)*x[:,4]**(-1)) + 65.31819646976018*np.cos(x[:,3]) + -60.05760047481969*sqrtAbs(x[:,4]**(-1))"

"[Term SqrtAbs (fromList [(3,3),(4,-2)]),Term Log (fromList [(0,1),(1,1),(2,2)]),Term Exp (fromList [(0,-2),(1,2),(3,3)]),Term Tanh (fromList [(3,2)])]","[-38.48940310572766,6.9217019835513085,15.156656799554376,-40.34425804259229,-55.76593812997474]","-38.48940310572766 + 6.9217019835513085*sqrtAbs(x[:,3]**(3)*x[:,4]**(-2)) + 15.156656799554376*np.log(x[:,0]*x[:,1]*x[:,2]**(2)) + -40.34425804259229*np.exp(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]**(3)) + -55.76593812997474*np.tanh(x[:,3]**(2))"

"[Term Log (fromList [(2,3),(3,3),(4,-3)]),Term Log (fromList [(0,3),(1,1),(2,3),(3,2)]),Term Tanh (fromList [(2,1)]),Term SqrtAbs (fromList [(1,-2),(2,-1),(3,2)])]","[-11.091547913573292,-0.26240524847906876,1.114860720281297,46.04513899260873,-1197.5893569597952]","-11.091547913573292 + -0.26240524847906876*np.log(x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(-3)) + 1.114860720281297*np.log(x[:,0]**(3)*x[:,1]*x[:,2]**(3)*x[:,3]**(2)) + 46.04513899260873*np.tanh(x[:,2]) + -1197.5893569597952*sqrtAbs(x[:,1]**(-2)*x[:,2]**(-1)*x[:,3]**(2))"

"[Term Sin (fromList [(2,-3),(3,3)]),Term Exp (fromList [(3,1)]),Term Log (fromList [(3,3)]),Term SqrtAbs (fromList [(1,1),(2,2)])]","[27.82486883474789,-8.885265880144608,-23.467629465585446,0.6044703741129189,6.774882521570872]","27.82486883474789 + -8.885265880144608*np.sin(x[:,2]**(-3)*x[:,3]**(3)) + -23.467629465585446*np.exp(x[:,3]) + 0.6044703741129189*np.log(x[:,3]**(3)) + 6.774882521570872*sqrtAbs(x[:,1]*x[:,2]**(2))"

"[Term Id (fromList [(2,3)]),Term Cos (fromList [(4,-1)]),Term SqrtAbs (fromList [(0,1),(1,-1),(2,-3),(3,3)]),Term SqrtAbs (fromList [(0,-3),(1,-1),(2,-2),(3,-1)])]","[4.942715789150444,2.9111906765814357,32.17425181716254,-22.472024164724502,-9060.822869534586]","4.942715789150444 + 2.9111906765814357*(x[:,2]**(3)) + 32.17425181716254*np.cos(x[:,4]**(-1)) + -22.472024164724502*sqrtAbs(x[:,0]*x[:,1]**(-1)*x[:,2]**(-3)*x[:,3]**(3)) + -9060.822869534586*sqrtAbs(x[:,0]**(-3)*x[:,1]**(-1)*x[:,2]**(-2)*x[:,3]**(-1))"

"[Term Cos (fromList [(0,1),(2,-1),(3,2),(4,-1)]),Term Log (fromList [(0,1),(1,-2),(2,1)]),Term SqrtAbs (fromList [(2,2)]),Term Exp (fromList [(2,-1),(3,2)])]","[-2.864861877716094,0.6365117757326282,-6.648835308114989,45.459494688444934,-26.511987770344255]","-2.864861877716094 + 0.6365117757326282*np.cos(x[:,0]*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1)) + -6.648835308114989*np.log(x[:,0]*x[:,1]**(-2)*x[:,2]) + 45.459494688444934*sqrtAbs(x[:,2]**(2)) + -26.511987770344255*np.exp(x[:,2]**(-1)*x[:,3]**(2))"

"[Term Exp (fromList [(4,-1)]),Term Log (fromList [(2,3),(3,-2)]),Term SqrtAbs (fromList [(1,-2),(3,-3)]),Term SqrtAbs (fromList [(1,-2),(3,3)])]","[22.272653401718756,-1.3742935241461463,9.968110420552868,-50.67355979860251,-736.481579908775]","22.272653401718756 + -1.3742935241461463*np.exp(x[:,4]**(-1)) + 9.968110420552868*np.log(x[:,2]**(3)*x[:,3]**(-2)) + -50.67355979860251*sqrtAbs(x[:,1]**(-2)*x[:,3]**(-3)) + -736.481579908775*sqrtAbs(x[:,1]**(-2)*x[:,3]**(3))"

"[Term Cos (fromList [(2,-3),(3,3)]),Term Sin (fromList [(1,1),(2,-2),(3,3),(4,-1)]),Term Log (fromList [(1,1),(3,1)]),Term SqrtAbs (fromList [(2,-1),(3,1)])]","[27.63557959718917,4.3664778971355,-2.6451249302286923,16.43820598573447,-74.29705358465941]","27.63557959718917 + 4.3664778971355*np.cos(x[:,2]**(-3)*x[:,3]**(3)) + -2.6451249302286923*np.sin(x[:,1]*x[:,2]**(-2)*x[:,3]**(3)*x[:,4]**(-1)) + 16.43820598573447*np.log(x[:,1]*x[:,3]) + -74.29705358465941*sqrtAbs(x[:,2]**(-1)*x[:,3])"

"[Term Log (fromList [(2,2)]),Term SqrtAbs (fromList [(2,-2),(3,3)]),Term Log (fromList [(3,1)]),Term Log (fromList [(1,1),(2,-2)])]","[-11.105243465274457,23.418284820571312,-33.952474086726845,2.124085436315846,13.973510382872181]","-11.105243465274457 + 23.418284820571312*np.log(x[:,2]**(2)) + -33.952474086726845*sqrtAbs(x[:,2]**(-2)*x[:,3]**(3)) + 2.124085436315846*np.log(x[:,3]) + 13.973510382872181*np.log(x[:,1]*x[:,2]**(-2))"

"[Term SqrtAbs (fromList [(2,-2),(4,-2)]),Term Log (fromList [(3,2),(4,-2)]),Term Tanh (fromList [(2,-3),(3,3)]),Term Tanh (fromList [(2,-3),(3,1)])]","[42.91183455695254,-13.333566928771162,1.1953820647698155,-25.07402553558633,-13.956758195327875]","42.91183455695254 + -13.333566928771162*sqrtAbs(x[:,2]**(-2)*x[:,4]**(-2)) + 1.1953820647698155*np.log(x[:,3]**(2)*x[:,4]**(-2)) + -25.07402553558633*np.tanh(x[:,2]**(-3)*x[:,3]**(3)) + -13.956758195327875*np.tanh(x[:,2]**(-3)*x[:,3])"

"[Term Sin (fromList [(3,-3),(4,-3)]),Term Cos (fromList [(1,1),(2,-3),(3,3),(4,2)]),Term Tanh (fromList [(2,2),(3,-1)]),Term SqrtAbs (fromList [(2,-3)])]","[-20.280747043191365,-3.2356149051200855,-0.3942057162845217,43.977289144941494,0.46298425764271567]","-20.280747043191365 + -3.2356149051200855*np.sin(x[:,3]**(-3)*x[:,4]**(-3)) + -0.3942057162845217*np.cos(x[:,1]*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(2)) + 43.977289144941494*np.tanh(x[:,2]**(2)*x[:,3]**(-1)) + 0.46298425764271567*sqrtAbs(x[:,2]**(-3))"

"[Term Id (fromList [(2,2),(3,3)]),Term SqrtAbs (fromList [(2,-3),(3,3)]),Term Log (fromList [(3,3)]),Term Log (fromList [(0,-1),(1,-3),(2,-3)])]","[-40.640703816051726,-23.408877546668545,-24.286076643742465,0.5925214409435631,-5.1902471565170805]","-40.640703816051726 + -23.408877546668545*(x[:,2]**(2)*x[:,3]**(3)) + -24.286076643742465*sqrtAbs(x[:,2]**(-3)*x[:,3]**(3)) + 0.5925214409435631*np.log(x[:,3]**(3)) + -5.1902471565170805*np.log(x[:,0]**(-1)*x[:,1]**(-3)*x[:,2]**(-3))"

"[Term Sin (fromList [(2,1)]),Term Exp (fromList [(3,2)]),Term Sin (fromList [(2,-2),(3,1),(4,2)]),Term SqrtAbs (fromList [(1,2)])]","[25.40082343016371,58.54389061638117,-50.96665790137199,-0.15042841850244135,0.4045506829028347]","25.40082343016371 + 58.54389061638117*np.sin(x[:,2]) + -50.96665790137199*np.exp(x[:,3]**(2)) + -0.15042841850244135*np.sin(x[:,2]**(-2)*x[:,3]*x[:,4]**(2)) + 0.4045506829028347*sqrtAbs(x[:,1]**(2))"

"[Term Tanh (fromList [(2,1),(3,-1)]),Term Exp (fromList [(4,-1)]),Term Log (fromList [(2,-2),(3,-2)]),Term SqrtAbs (fromList [(3,1)])]","[73.4144914044764,40.02779376058238,-2.353146546935966,-10.816926504795742,-100.60416912811567]","73.4144914044764 + 40.02779376058238*np.tanh(x[:,2]*x[:,3]**(-1)) + -2.353146546935966*np.exp(x[:,4]**(-1)) + -10.816926504795742*np.log(x[:,2]**(-2)*x[:,3]**(-2)) + -100.60416912811567*sqrtAbs(x[:,3])"

"[Term Log (fromList [(0,3),(2,3),(3,-2)]),Term Log (fromList [(1,1),(2,3),(3,-1)]),Term Cos (fromList [(0,3),(3,-1)]),Term Tanh (fromList [(2,-3),(3,3)])]","[7.229071396253519,-1.2081193894024786,8.551588564509498,0.33805901523740295,-15.380489109053283]","7.229071396253519 + -1.2081193894024786*np.log(x[:,0]**(3)*x[:,2]**(3)*x[:,3]**(-2)) + 8.551588564509498*np.log(x[:,1]*x[:,2]**(3)*x[:,3]**(-1)) + 0.33805901523740295*np.cos(x[:,0]**(3)*x[:,3]**(-1)) + -15.380489109053283*np.tanh(x[:,2]**(-3)*x[:,3]**(3))"

"[Term Cos (fromList [(0,3),(3,2),(4,-2)]),Term Id (fromList [(3,2)]),Term Tanh (fromList [(2,1),(3,2)]),Term Tanh (fromList [(2,1)])]","[-3.1226717704466918,-0.3842200505403085,-127.3896838364625,105.99130664724504,47.69645059260456]","-3.1226717704466918 + -0.3842200505403085*np.cos(x[:,0]**(3)*x[:,3]**(2)*x[:,4]**(-2)) + -127.3896838364625*(x[:,3]**(2)) + 105.99130664724504*np.tanh(x[:,2]*x[:,3]**(2)) + 47.69645059260456*np.tanh(x[:,2])"

"[Term SqrtAbs (fromList [(0,1),(1,1),(2,2)]),Term Sin (fromList [(1,2),(2,3),(3,-2)]),Term Id (fromList [(2,2)]),Term SqrtAbs (fromList [(2,-2),(3,3)])]","[1.3828371576026521,0.9683532758967204,9.284074953151648e-3,-9.484806001637951,-30.064435339014537]","1.3828371576026521 + 0.9683532758967204*sqrtAbs(x[:,0]*x[:,1]*x[:,2]**(2)) + 9.284074953151648e-3*np.sin(x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(-2)) + -9.484806001637951*(x[:,2]**(2)) + -30.064435339014537*sqrtAbs(x[:,2]**(-2)*x[:,3]**(3))"

"[Term Log (fromList [(1,-3),(2,3)]),Term Log (fromList [(2,3),(3,3)]),Term SqrtAbs (fromList [(1,1),(2,2)]),Term Tanh (fromList [(2,-1),(3,2)])]","[-6.358195554113145,-0.6733072391671879,0.24590705405198587,6.3420505067993975,-41.46540573460794]","-6.358195554113145 + -0.6733072391671879*np.log(x[:,1]**(-3)*x[:,2]**(3)) + 0.24590705405198587*np.log(x[:,2]**(3)*x[:,3]**(3)) + 6.3420505067993975*sqrtAbs(x[:,1]*x[:,2]**(2)) + -41.46540573460794*np.tanh(x[:,2]**(-1)*x[:,3]**(2))"

"[Term Exp (fromList [(2,1),(4,-1)]),Term Tanh (fromList [(3,3)]),Term Log (fromList [(2,2)]),Term SqrtAbs (fromList [(1,-3),(2,-3),(3,3)])]","[38.01011308059566,-4.223557707875967,-26.18400443943338,9.566364420887824,-3455.337876341213]","38.01011308059566 + -4.223557707875967*np.exp(x[:,2]*x[:,4]**(-1)) + -26.18400443943338*np.tanh(x[:,3]**(3)) + 9.566364420887824*np.log(x[:,2]**(2)) + -3455.337876341213*sqrtAbs(x[:,1]**(-3)*x[:,2]**(-3)*x[:,3]**(3))"
