name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/wineRed,91,0.6171326771018526,0.6177983459772661,0.4842003572789319,0.4612962227104888,0.5789129410790822,0.609498770200332,0.4210870589209179,0.39050122979966795,id(x0^(-1)*x6^(-1)*x7^(-1)*x10^(2)) + sqrt.abs(x0^(3)*x1^(-3)*x3^(3)*x4^(-3)*x5^(-1)*x6^(3)*x7^(-2)*x8^(3)*x9^(-3)*x10^(3)) + log(x0^(-3)*x1^(-3)*x6^(3)*x7^(-3)*x8^(2)*x10^(3)) + sin(x0^(-3)*x3^(2)*x4^(3)*x7^(2)*x8^(-3)*x9^(3)) + log(x0*x6^(-1)*x7^(-2)*x8^(-3)*x9*x10^(3)) + tanh(x0^(-3)*x1^(3)*x3^(2)*x4^(-3)*x6^(-1)*x8^(3)*x9) + sin(x0^(-2)*x1^(-3)*x3^(3)*x7^(3)*x8^(-3)*x9^(2)*x10^(-3)) + cos(x0^(-1)*x2^(2)*x3^(-2)*x4^(3)*x5^(3)*x6^(-1)*x7^(-3)*x8^(-1)*x9^(3)*x10^(3)) + sin(x0^(-3)*x1*x4*x6^(-1)*x7^(3)*x8^(3)*x9^(-3)*x10^(3)) + sqrt.abs(x0^(-2)*x1^(-3)*x3*x5^(-1)*x6^(3)*x7^(-2)*x8^(3)*x9^(2)) + sqrt.abs(x0^(-3)*x1^(-2)*x6^(-1)*x7^(3)*x8^(3)*x9^(-3)*x10^(3))
results/wineRed,86,0.6198907217985952,0.6416134601829284,0.4858806534691594,0.4840068408995145,0.5840989754033317,0.6573948291791238,0.41590102459666833,0.34260517082087616,sin(x0^(-3)*x1^(-2)*x2^(2)*x3^(3)*x4^(-2)*x5^(-3)*x7^(-1)*x8^(-3)*x9^(-2)) + tanh(x0^(-2)*x3^(-1)*x5^(2)*x6^(-1)*x7^(-1)*x8*x9^(3)*x10^(-3)) + log(x0^(-3)*x1*x4^(-3)*x5^(-3)*x6^(2)*x7^(-1)*x8^(3)*x10^(-3)) + cos(x0^(3)*x1^(-3)*x6*x9^(-2)) + log(x0*x1^(-2)*x6*x7^(3)*x8^(-3)*x9*x10^(3)) + tanh(x0^(-1)*x1^(2)*x4^(-1)*x6^(-2)*x8^(2)*x9^(-1)*x10^(-1)) + log(x0^(3)*x1^(3)*x5^(2)*x7^(2)*x8^(-3)) + sqrt.abs(x0^(-2)*x1^(-2)*x7^(-3)*x8^(3)*x10^(-3)) + id(x0^(-2)*x1^(3)*x3^(-2)*x4^(-2)*x5^(-3)*x6^(-2)*x7^(-3)*x8^(-2)*x9^(-1)) + sqrt.abs(x0^(-3)*x1^(-1)*x2*x3^(-1)*x6*x8*x9^(2)*x10^(2)) + log(x0^(3)*x1^(-1)*x6^(2)*x8^(-2))
results/wineRed,121,0.6080092940376303,0.6449819800070528,0.4769391734287716,0.4949680099089536,0.5547666234615609,0.7016616373352943,0.4452333765384391,0.2983383626647058,log(x0*x1^(3)*x3^(-2)*x4*x5^(-3)*x6^(-1)*x7^(-1)*x8^(-1)*x9*x10^(-1)) + sqrt.abs(x1^(3)*x3^(-2)*x4^(2)*x5^(3)*x6^(-3)*x7^(-2)*x10^(-3)) + tanh(x0^(-1)*x1^(2)*x3^(3)*x4^(3)*x6^(-3)*x8^(-3)*x9^(-2)) + sin(x0^(2)*x1^(-1)*x3^(3)*x5^(2)*x6^(3)*x7^(2)*x8^(3)*x9^(2)*x10^(2)) + tanh(x0^(-3)*x1^(2)*x2*x3^(3)*x4^(-2)*x5^(-2)*x6^(-1)*x7^(-1)*x8^(-1)*x9^(-3)*x10^(-2)) + log(x0^(-2)*x3^(-2)*x4*x5^(-3)*x6^(-3)*x7^(-3)*x8^(-1)*x9*x10^(-2)) + log(x0^(-1)*x1*x3^(-2)*x4*x5^(-3)*x6^(-3)*x7^(-3)*x8^(-3)*x9^(2)*x10^(2)) + sin(x0^(3)*x1*x4^(3)*x7^(-1)*x8^(2)*x9*x10^(-1)) + cos(x0*x1^(3)*x2^(3)*x3*x4*x5^(-3)*x6*x7^(-1)*x9^(-1)) + sin(x0^(-3)*x1^(3)*x3*x4^(-1)*x6^(-1)*x9^(-1)) + cos(x1^(3)*x2^(2)*x3^(3)*x4^(3)*x7^(2)*x8^(3)*x9^(-2)*x10^(2))
results/wineRed,100,0.6150309121921768,0.6165734221963926,0.4744706376279473,0.484408719737782,0.5676540983253441,0.6412127815354498,0.4323459016746559,0.3587872184645502,sin(x0^(-3)*x3^(2)*x4*x5^(2)*x6^(-3)*x7^(-3)*x8^(-1)*x9^(-1)) + sqrt.abs(x1^(-2)*x2*x3^(2)*x4^(-3)*x5^(3)*x6^(3)*x7^(-1)*x8^(-1)*x9^(-3)*x10^(3)) + log(x0^(-3)*x1^(3)*x3^(3)*x5*x6^(2)*x7^(3)*x8^(-2)*x9^(-2)*x10^(-3)) + log(x0^(-3)*x1^(-1)*x3*x4*x6^(-2)*x7*x9^(-1)*x10^(3)) + log(x0^(-3)*x1^(-3)*x5^(3)*x6^(-3)*x8^(3)*x10^(-3)) + sqrt.abs(x0^(-1)*x1^(2)*x3^(-3)*x4^(-2)*x5^(-3)*x6^(3)*x7^(-2)*x8*x10^(-1)) + sqrt.abs(x1*x3*x6^(-1)*x8^(3)*x9^(-3)*x10^(2)) + log(x0^(-3)*x1^(-1)*x5*x6^(-3)*x9^(-1)*x10^(3)) + log(x0^(-3)*x1^(3)*x4^(-1)*x5*x7^(2)*x8^(-1)*x9^(-3)*x10^(-3)) + tanh(x0*x1^(-3)*x3*x4^(2)*x5*x7^(-3)*x8^(3)*x9^(-3)*x10^(-3)) + tanh(x0^(3)*x2*x7^(2)*x8^(-2)*x10^(-2))
results/wineRed,104,0.60485316335319,0.6274309904011649,0.4759838678501771,0.49154216252121746,0.5490220680958585,0.6639945302514639,0.4509779319041415,0.33600546974853607,sqrt.abs(x0^(-2)*x1^(3)*x5*x6^(-2)) + tanh(x0^(-1)*x3^(3)*x4^(2)*x5^(-2)*x7^(-3)*x8*x10^(2)) + id(x0^(2)*x3*x4^(-3)*x5^(-2)*x6^(3)*x7^(-3)*x8^(-3)*x9*x10^(-2)) + log(x0*x1^(3)*x3^(-3)*x4^(3)*x5^(2)*x6^(3)*x7^(-2)*x8*x10^(-1)) + exp(x0^(-1)*x1*x3^(-2)*x4^(-1)*x5^(2)*x7^(2)*x9^(3)*x10^(-3)) + sqrt.abs(x0^(-3)*x3^(3)*x4^(-3)*x5^(-3)*x8^(2)*x9^(-3)) + log(x0^(3)*x1^(2)*x3^(-1)*x4^(2)*x6^(3)*x7*x8^(3)*x9^(3)*x10^(-3)) + id(x0^(3)*x4*x7*x8^(-3)*x9^(-3)*x10^(3)) + cos(x0^(2)*x1^(-1)*x3^(-2)*x4*x5^(2)*x6^(-2)*x7*x8^(3)*x9^(-1)*x10^(-3)) + log(x0^(2)*x1^(3)*x3^(-3)*x4^(3)*x5^(2)*x6^(3)*x7^(-1)*x8^(-1)*x9^(2)*x10^(3)) + tanh(x0^(-3)*x1^(-3)*x4*x7^(3)*x8^(3)*x9^(-3))
results/wineRed,102,0.6085334635047478,0.6162724683393126,0.474932282777894,0.4777890766638433,0.5557235728869518,0.6405869732974625,0.44427642711304827,0.3594130267025376,log(x0^(-1)*x1^(-3)*x3*x4^(-3)*x5^(2)*x6^(-1)*x7^(-3)*x8^(-3)*x10^(3)) + tanh(x0^(2)*x1^(3)*x3^(-2)*x5*x6^(-1)*x7^(3)*x8^(3)*x9^(3)*x10^(-2)) + tanh(x0^(-1)*x2^(-2)*x3^(2)*x4^(-2)*x5^(-1)*x6^(-1)*x8^(2)*x10^(-2)) + id(x0^(-2)*x1^(3)*x3*x5*x6^(-1)*x8^(3)) + tanh(x0*x1^(3)*x3^(-3)*x5^(-2)*x6*x7^(-3)*x8^(3)*x10^(-2)) + sqrt.abs(x0*x3^(-1)*x5^(2)*x7^(3)*x8*x9^(3)*x10^(-1)) + log(x0^(-3)*x5*x6^(-1)*x7^(-3)*x8^(-3)*x10^(2)) + log(x0^(-2)*x7^(3)*x8*x9^(-2)*x10^(-3)) + cos(x1*x3^(-3)*x8^(3)) + cos(x0^(-1)*x1^(3)*x2*x3^(3)*x4^(-2)*x5^(-3)*x7^(-2)*x8^(-1)*x9^(-3)*x10^(-1)) + sin(x0^(2)*x1^(3)*x3^(-1)*x5^(-1)*x6^(-1)*x8^(3)*x9^(-3)*x10^(-2))
results/wineRed,87,0.6070020533741864,0.6344405577399972,0.4742756919290418,0.4969356967689115,0.552930070431061,0.6789135033466256,0.447069929568939,0.3210864966533745,cos(x0^(3)*x1^(3)*x3^(3)*x4^(-2)*x5^(-3)*x6^(-3)*x8^(3)*x9*x10^(-3)) + sqrt.abs(x0^(-3)*x1^(3)*x3^(3)*x4^(3)*x5^(-3)*x6^(-3)*x7^(-1)*x8^(3)*x9^(2)) + sin(x0^(2)*x2*x5^(-1)*x6*x7^(3)*x8^(2)*x9*x10^(-3)) + log(x0^(-3)*x1^(2)*x3*x4^(3)*x5^(-1)*x6^(2)*x7^(2)*x8^(3)*x9^(-3)*x10^(-3)) + log(x0^(-3)*x3*x4^(3)*x5^(-1)*x7^(-3)*x8^(-3)*x10) + log(x0*x1^(3)*x3^(2)*x5^(-1)*x6^(3)*x7^(3)*x8*x9^(-1)*x10^(3)) + id(x0^(2)*x1^(-2)*x2*x3^(3)*x4^(2)*x5^(-2)*x6^(2)*x7^(-3)*x8^(-3)*x9^(3)*x10^(3)) + sin(x0^(3)*x1^(3)*x3^(-2)*x5*x6*x7^(-1)*x8*x9^(-3)) + sin(x1^(3)*x3*x6^(-1)*x7^(3)*x8*x9) + sqrt.abs(x0^(-1)*x3*x4^(-1)*x5^(-1)*x6^(-1)*x7^(2)*x8^(2)*x9^(-2)*x10^(-2)) + tanh(x0^(3)*x7^(2)*x9^(3)*x10^(-3))
results/wineRed,90,0.6162687144494756,0.6681877940830285,0.4789727367441219,0.5008488498119951,0.5699413023516501,0.7530601150325668,0.4300586976483499,0.24693988496743324,cos(x0^(2)*x1^(3)*x3^(2)*x4^(-3)*x5^(3)*x6*x7^(2)*x8^(-1)*x9^(2)*x10^(-3)) + log(x1^(-1)*x5^(3)*x7^(-3)*x8^(-3)*x9^(-3)*x10^(3)) + sqrt.abs(x0^(-3)*x1^(-3)*x3^(-2)*x6*x8^(-3)*x9^(3)*x10^(-3)) + log(x0^(-1)*x1^(-1)*x4*x5^(-2)*x6^(-3)*x7^(-3)*x8*x9^(-1)*x10^(2)) + log(x0^(-3)*x4^(3)*x6^(-2)*x7^(-2)*x8*x9^(-3)*x10^(-1)) + log(x1^(-2)*x4^(-3)*x7) + id(x0^(2)*x1^(3)*x2*x3^(2)*x4^(-3)*x5^(3)*x8^(-3)*x10^(-1)) + log(x0*x1^(-3)*x4*x5^(-1)*x6^(-2)*x7^(2)*x8^(-1)*x9^(-1)*x10^(3)) + tanh(x0^(-3)*x1^(-1)*x2*x3*x5^(-1)*x7^(3)*x8*x9^(-3)*x10^(-1)) + sqrt.abs(x0^(-3)*x1*x4^(-1)*x6^(-1)*x7^(3)*x8^(3)*x9^(-2)*x10^(-1)) + log(x0^(-2)*x1^(-3)*x7^(-3)*x8^(-2))
results/wineRed,91,0.6180623857170803,0.6181289845192814,0.47937042944455976,0.4785263731602917,0.5860596008291832,0.5864461959633461,0.4139403991708168,0.41355380403665387,tanh(x0^(-2)*x1^(2)*x3^(2)*x4^(-2)*x5^(-1)*x7^(-2)*x8^(-2)*x10^(-1)) + log(x0^(-2)*x1^(-2)*x5^(2)*x8^(2)) + tanh(x0^(-1)*x2*x6*x7^(-1)*x8^(-2)*x9^(2)) + log(x0^(-2)*x1^(-2)*x4^(-2)*x7*x8^(-2)*x10^(2)) + sqrt.abs(x0^(-2)*x1^(2)*x5^(-1)*x6^(-2)*x7^(-2)*x8^(2)*x9^(-1)*x10^(-1)) + sin(x0^(-2)*x1^(-2)*x3*x7^(-2)*x9^(2)*x10^(-2)) + log(x0^(2)*x1^(-2)*x3^(-2)*x4^(2)*x5^(-2)*x9^(2)) + cos(x0^(-2)*x7^(-2)*x10^(-2)) + log(x0^(-1)*x1^(-1)*x4*x5*x6^(-2)) + id(x1^(2)*x2*x3^(2)*x4^(-2)*x5*x8^(-2)*x9^(-2)*x10) + log(x0^(-1)*x1^(-1)*x4*x5*x7^(2)*x9^(2)*x10^(2))
results/wineRed,89,0.6148125627833213,0.6160240816228388,0.481793804216696,0.48537573233514913,0.5799127045615821,0.5824589681614667,0.42008729543841794,0.4175410318385333,sqrt.abs(x0*x3*x4^(-2)*x6^(-2)*x7*x8^(-1)*x10) + exp(x0*x3^(-2)*x4*x7^(-2)*x8^(-1)*x9^(-2)*x10) + log(x0^(-2)*x3^(-2)*x4*x6^(2)*x7^(2)*x9^(-2)*x10^(-1)) + log(x0*x7*x8^(2)*x10^(-2)) + log(x0^(-2)*x1*x4*x7^(2)*x8^(-2)*x9^(-1)*x10^(-1)) + sin(x0^(2)*x8^(2)*x10^(-2)) + sqrt.abs(x0^(-2)*x3^(2)*x4^(-2)*x5^(-2)*x7^(-1)*x9^(-2)*x10^(-2)) + sin(x0^(-2)*x1^(-2)*x2^(2)*x3^(2)*x4^(2)*x6^(2)*x7^(2)*x8^(2)*x9^(2)*x10^(-2)) + sqrt.abs(x0^(2)*x1^(2)*x4^(-1)*x6^(-2)*x7^(-1)*x8^(2)*x9^(-2)) + exp(x0^(-2)*x1^(-1)*x2^(2)*x3*x4^(2)*x6*x7^(2)*x9*x10^(-2)) + tanh(x0^(-1)*x1^(-2)*x3^(2)*x4^(2)*x5^(2)*x7^(-2)*x8^(-1)*x10^(2))
