name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/concrete,37,5.780397542756758,5.493522407707274,4.3670400990970615,4.166063227448038,0.12063863120732969,0.1054657568373898,0.8793613687926704,0.8945342431626102,tanh(x0^(-2)*x1^(-2)*x5^(2)*x6^(-1)*x7) + log(x3^(2)*x5^(-2)*x7^(-2)) + tanh(x0*x3^(2)*x4^(2)*x5^(-1)*x6^(-1)*x7^(-1)) + id(x6^(2)*x7) + id(x3^(2)*x5^(2)*x6^(-1)*x7^(2)) + id(x4^(2)*x5^(2)*x6^(-2)) + sqrt.abs(x0^(-2)*x3^(2)*x6^(2)*x7^(-1)) + id(x2^(2)*x3^(-2)*x5^(2)*x6^(2)) + sqrt.abs(x0^(2)*x1^(2)*x3*x6^(-1)*x7^(2)) + sqrt.abs(x1^(2)*x3*x5^(-2)*x6) + exp(x0^(2)*x5^(-2)*x6^(-1)*x7) + sqrt.abs(x2^(2)*x3^(-2)*x5*x6*x7) + sqrt.abs(x1*x5^(-1)*x7) + tanh(x0*x3^(2)*x5^(-2)) + log(x0^(2)*x3^(-2)*x5*x7) + sin(x0^(-1)*x3^(2)*x5^(-1)*x6^(-1)*x7)
results/concrete,44,5.837510427591409,7.998217596569025,4.432484388791075,5.513812284254655,0.12224581457679187,0.22926329510673615,0.8777541854232082,0.7707367048932638,sqrt.abs(x2^(2)*x3^(2)*x4*x5*x6*x7^(2)) + log(x0^(-2)*x3^(2)*x5^(-1)*x7^(-2)) + log(x0^(-2)*x3^(2)*x6^(2)) + tanh(x0^(-2)*x1^(-1)*x2^(-2)*x3^(-1)*x5^(-2)*x6^(-2)*x7^(2)) + id(x0^(-1)*x3^(-2)*x5^(2)*x7^(-2)) + tanh(x1^(2)*x3^(2)*x6^(-2)) + sqrt.abs(x3*x6^(-1)*x7) + sqrt.abs(x0^(2)*x3^(-2)*x4^(2)*x5^(-1)*x6^(-1)*x7) + sin(x0^(-2)*x1*x3^(-2)*x7^(2)) + sqrt.abs(x0^(-2)*x1^(2)*x3*x5^(-2)*x6^(2)*x7) + sqrt.abs(x2*x4*x5^(-1)*x6^(-1)*x7) + sin(x0^(2)*x1^(2)*x3^(-2)*x4*x5*x6^(2)) + sqrt.abs(x2*x5*x6) + id(x0^(-2)*x5^(2)*x6^(2)*x7^(-2)) + tanh(x0^(2)*x1^(-2)*x2^(-2)*x3^(2)*x5^(2)*x6^(-2)*x7^(-2)) + tanh(x0^(2)*x3^(-2)*x4*x5^(-2)*x6*x7)
results/concrete,39,5.670239881993594,6.835423739208993,4.319945507756465,5.115518910765876,0.11534041897689766,0.16744762202284857,0.8846595810231024,0.8325523779771514,sin(x0^(-1)*x3^(2)*x5^(-1)*x7^(-1)) + sqrt.abs(x0*x1^(2)*x3^(-1)*x5^(-2)*x6) + id(x0^(-1)*x2^(2)*x5^(-1)*x6*x7^(2)) + cos(x0^(-2)*x2^(2)*x3^(-1)*x7) + log(x0^(-2)*x3^(2)*x5^(-2)*x6*x7) + cos(x0*x1*x3^(2)*x5^(-2)*x6^(-2)*x7) + exp(x3^(-1)*x4^(2)*x5^(-1)*x7) + tanh(x0^(-1)*x2^(2)*x3^(2)*x4*x5^(2)*x6^(-1)*x7^(-2)) + tanh(x0*x3*x4^(2)*x5^(-2)*x7^(-2)) + exp(x5^(-1)*x7^(-1)) + sqrt.abs(x0^(-2)*x1^(2)*x3^(2)*x6^(2)*x7) + log(x0^(-2)*x3^(2)*x5^(2)*x7^(-2)) + tanh(x4^(2)*x5^(-1)*x6) + sqrt.abs(x0^(-1)*x2*x5^(2)*x6^(2)) + tanh(x0^(2)*x1^(-1)*x3*x6^(-1)*x7^(-2)) + cos(x0^(2)*x1^(2)*x4)
results/concrete,30,5.977466177044932,6.657878415915872,4.572920701920481,5.065627159241777,0.12817782998294158,0.1588619245346984,0.8718221700170584,0.8411380754653016,exp(x0^(-2)*x2^(2)*x3^(-2)*x4^(2)*x5^(-2)*x6*x7^(2)) + id(x1^(2)*x3^(-2)*x4^(2)*x5^(-2)*x6^(-2)*x7) + tanh(x0^(2)*x1^(-1)*x2^(-2)*x4^(-2)*x5*x6^(-2)) + tanh(x0*x2^(-2)*x4^(-2)*x6^(2)*x7^(-2)) + sqrt.abs(x0^(2)*x1^(2)*x3^(-2)*x4*x5^(-2)*x6^(-1)*x7) + sqrt.abs(x0^(-2)*x2^(2)*x3^(-1)*x4*x6^(-1)) + tanh(x0^(-2)*x1^(-2)*x3^(2)*x6^(2)*x7^(-1)) + tanh(x0^(2)*x1*x3^(-2)*x6^(-2)) + tanh(x0^(2)*x1^(-2)*x3^(2)*x5^(-2)) + cos(x0^(2)*x3*x4^(2)*x5*x6^(-2)) + tanh(x0^(-2)*x2^(2)*x3^(-1)*x5^(2)*x6^(-1)) + cos(x0^(2)*x1^(2)*x3^(-2)*x5^(-1)*x6^(-1)) + log(x0^(-2)*x3^(2)*x5*x6^(2)*x7^(-2)) + sqrt.abs(x2^(2)*x3^(-2)*x4^(2)*x5^(-2)*x6*x7^(2)) + sqrt.abs(x0^(2)*x3^(-2)*x6^(-1)) + tanh(x0*x3^(-2)*x5^(-1)*x6^(-2)*x7^(2))
results/concrete,37,5.700382009474525,6.410837273722116,4.320458160653019,4.9018860006075995,0.11656994232573384,0.1472914733017379,0.8834300576742662,0.8527085266982621,sqrt.abs(x0*x2^(2)*x3*x6^(2)*x7) + sqrt.abs(x0^(2)*x1*x2*x3^(2)*x4*x6^(-2)) + sin(x0*x3^(-2)*x5^(-2)*x6^(2)*x7^(2)) + sqrt.abs(x0^(2)*x3^(-2)*x5^(-2)*x6^(2)*x7^(2)) + tanh(x0*x2^(2)*x3*x5^(-1)*x6^(2)) + sqrt.abs(x1^(2)*x3^(2)*x4*x6^(-1)*x7^(2)) + tanh(x1^(2)*x2^(2)*x3*x4^(2)) + sqrt.abs(x0^(-2)*x3*x5^(-2)*x6*x7^(-1)) + tanh(x0^(-1)*x2*x3^(2)*x4^(2)*x5^(-2)*x6^(-1)*x7^(2)) + log(x0^(-2)*x3*x5^(-2)*x6^(2)*x7^(-2)) + tanh(x0*x4^(-2)*x6^(-2)*x7^(2)) + sqrt.abs(x0^(2)*x1^(2)*x3^(-2)*x6^(-2)*x7^(2)) + sqrt.abs(x1^(2)*x3*x5^(-2)*x6^(2)*x7) + log(x3^(2)*x5^(2)*x6^(-2)*x7^(2)) + tanh(x0^(2)*x1^(-2)*x3^(-2)*x6) + cos(x0^(-2)*x1*x2*x3^(2)*x4^(2)*x5^(-2)*x6)
results/concrete,46,5.874847885492281,6.851501190355083,4.399803446460726,5.137253044721524,0.1238146152107784,0.1682362481905026,0.8761853847892216,0.8317637518094974,sqrt.abs(x0^(2)*x5*x6^(-2)*x7^(-1)) + cos(x0^(-2)*x2^(2)*x3^(-2)*x5^(2)*x6^(-1)) + tanh(x0^(-2)*x2^(2)*x3^(2)*x5^(-1)*x6^(2)) + log(x7^(2)) + tanh(x0^(2)*x2^(-2)*x3^(-2)*x4^(-2)*x5^(2)*x6^(-2)*x7^(-2)) + cos(x0*x1*x2*x3^(2)*x5^(-2)*x6^(-2)*x7) + id(x0*x2^(2)*x4*x5^(-2)*x6*x7^(2)) + sqrt.abs(x0^(2)*x3*x4^(2)*x5^(-2)*x6^(-1)*x7^(2)) + tanh(x0*x1*x3^(-2)*x7^(-2)) + sqrt.abs(x0^(2)*x3^(-2)*x6*x7) + id(x0*x1*x6) + sqrt.abs(x0^(-2)*x3^(2)*x4^(2)*x5^(-2)*x7^(-1)) + tanh(x1^(2)*x3^(-1)*x6^(-2)*x7^(2)) + sqrt.abs(x0^(2)*x3^(-2)*x6^(-2)) + tanh(x0*x3^(-1)*x6^(-1)*x7) + tanh(x0^(-2)*x4^(2)*x6*x7)
results/concrete,47,5.797305987228344,6.7058710171186195,4.449599224201683,5.195261775637133,0.12056773629662018,0.16116045737501397,0.8794322637033798,0.8388395426249861,sqrt.abs(x0*x3^(-2)*x5^(-1)*x6^(-2)) + sqrt.abs(x0^(-2)*x2*x4^(2)*x5^(-2)*x6^(2)*x7^(2)) + sin(x0*x3^(-2)*x7^(-1)) + cos(x0^(-2)*x1^(2)*x3^(2)*x4^(2)*x5^(-1)*x6^(2)) + tanh(x0^(-2)*x1^(2)*x3^(-1)*x5^(2)*x6^(-1)*x7) + exp(x3^(-2)*x5^(-2)*x6^(-1)*x7) + sqrt.abs(x0^(-1)*x1^(2)*x4*x5^(-1)*x7) + log(x3^(2)*x5*x6^(2)*x7^(-1)) + log(x3^(-2)*x7^(-1)) + tanh(x0^(2)*x2^(-1)*x6^(-1)*x7^(-1)) + tanh(x2^(2)*x3*x6^(-2)*x7^(-1)) + tanh(x0^(2)*x1^(-2)*x2^(-1)*x3*x4^(-2)*x5^(-1)*x7^(-1)) + sqrt.abs(x0^(-2)*x1^(2)*x3*x5*x6^(-1)*x7) + sqrt.abs(x3^(-2)*x5^(-1)*x6^(-2)) + cos(x0^(2)*x1^(2)*x2^(2)*x5^(2)*x6^(-2)*x7^(2)) + sqrt.abs(x0^(-2)*x3*x4^(2)*x5^(-2)*x7)

results/concrete,34,5.745819395830203,6.133775326750198,4.420886690621905,4.467167565060194,0.12081642861188889,0.12533259161748314,0.8791835713881111,0.8746674083825169,sqrt.abs(x0^(-1)*x1^(2)*x2^(2)*x3^(2)*x5*x6^(2)*x7^(-2)) + sqrt.abs(x0^(2)*x1*x3^(-2)*x4^(2)*x5^(2)*x6*x7) + tanh(x0^(2)*x3^(-2)*x5^(2)*x6^(-2)*x7^(-2)) + sqrt.abs(x0*x1^(2)*x3*x4^(2)*x5*x6) + sqrt.abs(x2^(2)*x5^(2)*x6^(2)*x7) + tanh(x0^(2)*x3^(-2)*x4^(2)*x5^(-1)*x6^(-2)*x7) + sin(x3*x5^(-1)*x6^(-2)*x7) + sin(x0^(-2)*x3^(-1)*x5^(2)*x6^(-2)*x7) + sqrt.abs(x0^(-2)*x1*x3^(2)*x5^(2)*x6^(2)*x7) + id(x0^(2)*x1*x2^(2)*x3^(2)*x4^(2)*x5^(-2)*x6^(-2)) + sqrt.abs(x0^(-1)*x1^(2)*x3^(-2)*x4^(2)*x5^(2)*x6^(2)*x7^(-1)) + id(x0^(-1)*x3^(2)*x6^(2)*x7^(-1)) + sin(x3*x6^(-1)*x7) + log(x3^(2)*x6*x7^(-2)) + id(x0^(-2)*x2*x3^(-2)*x4*x5^(2)*x6^(-2)) + log(x0^(-2)*x3*x7^(2))
results/concrete,26,5.812334163398355,6.503990931000517,4.4746762510698215,4.827169184710788,0.12362980986710359,0.14091854346414173,0.8763701901328964,0.8590814565358583,cos(x0^(2)*x1^(2)*x2^(2)*x3^(2)*x4^(2)*x5^(-2)*x6*x7^(-2)) + sqrt.abs(x0^(2)*x2*x3^(-2)*x4^(2)*x5^(-1)*x6^(-1)*x7^(-1)) + tanh(x1*x5^(-2)*x6^(-2)*x7^(2)) + id(x0^(2)*x1^(2)*x2*x3*x4^(2)*x5^(-2)*x6^(-2)*x7) + log(x0^(2)*x3^(-2)) + tanh(x2^(-2)*x3^(2)*x5^(-1)) + sqrt.abs(x0^(2)*x1*x3^(-2)*x5^(-2)*x7) + log(x0^(-2)*x3^(-2)*x5*x7^(-2)) + log(x3^(-2)*x6^(-2)*x7^(2)) + id(x0^(2)*x1^(2)*x2^(2)*x3^(-2)*x4^(2)*x6^(-2)*x7) + tanh(x1^(2)*x2^(2)*x5^(-2)*x7^(-1)) + sqrt.abs(x0^(2)*x1^(2)*x4*x5^(-2)*x7) + tanh(x0*x1*x3*x5^(-2)*x6^(-1)*x7) + sin(x0^(2)*x1^(2)*x2^(2)*x3^(2)*x5) + tanh(x0*x1*x5^(-2)*x7) + sqrt.abs(x0^(-1)*x1*x3*x6^(2))
results/concrete,34,5.808092107123487,6.703971535828898,4.554888035034168,5.135193042729201,0.12344941651171819,0.1497175166714547,0.8765505834882819,0.8502824833285453,sqrt.abs(x0^(2)*x1^(2)*x4^(2)*x5^(-2)*x6^(-2)*x7^(2)) + sqrt.abs(x0*x1^(2)*x3^(-1)*x4*x5^(-2)*x6^(-1)*x7) + sqrt.abs(x0^(2)*x3^(2)*x5^(-1)*x6*x7^(2)) + log(x0^(2)*x3^(2)*x5^(-2)*x6^(-2)) + log(x3^(-2)*x5^(2)*x6) + tanh(x2^(-2)*x3^(-2)*x6*x7) + tanh(x0^(2)*x1*x3^(-2)*x4^(2)*x5^(2)*x6*x7) + tanh(x1^(2)*x5^(-1)*x6^(2)*x7) + sin(x0^(-2)*x2*x4*x5^(-1)*x7) + log(x3^(-2)*x7^(-2)) + sqrt.abs(x1^(2)*x2^(2)*x3^(2)*x4^(2)*x5^(-1)*x6^(-2)) + tanh(x2^(2)*x3^(2)*x4^(2)*x5^(-1)*x7^(-2)) + sin(x1*x2^(2)*x3^(-1)*x4^(2)*x5^(2)*x6^(2)) + tanh(x0^(-2)*x2^(2)*x3^(-1)*x5) + log(x0^(-2)*x3^(-2)*x5*x6^(2)*x7^(-1)) + sqrt.abs(x0^(-2)*x1*x3*x5^(-2))
